date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-15,2020,0,,HOU,IND,1637.2805847339002,1495.89219137322,0.8005193220614402,0.19948067793855986,,,1690.4133807477401,1492.8766827897698,0.8456227761096801,0.15437722389031994,,,1696.9980297627899,1451.0779815434698,0.8785949180737403,0.12140508192625965,,
2019-11-15,2020,0,,GSW,BOS,1547.02452878549,1596.32535891392,0.5724484647168671,0.42755153528313306,,,1581.38144573948,1627.0635463532599,0.58719706429077,0.41280293570923,,,1467.8852708964002,1568.5589769590802,0.5089572977294582,0.4910427022705418,,
2019-11-15,2020,0,,LAL,SAC,1512.5754899852802,1417.03816816544,0.7550265923557712,0.2449734076442288,,,1512.04349905768,1409.15481551036,0.7592073631588635,0.2407926368411365,,,1615.23004000069,1480.24424296461,0.79135371632801,0.20864628367199,,
2019-11-16,2020,0,,CHI,BRK,1354.07874125603,1483.0969268391198,0.4583363077322789,0.5416636922677212,,,1312.4931047353,1484.8332919736902,0.4010375168293494,0.5989624831706506,,,1458.7854669917801,1501.64980939,0.5852052675126463,0.4147947324873537,,
2019-11-16,2020,0,,IND,MIL,1495.89219137322,1656.19105015508,0.41408386641628425,0.5859161335837157,,,1492.8766827897698,1704.21148957552,0.2815065695803402,0.7184934304196597,,,1479.62223231482,1644.32025842344,0.33882430962490284,0.6611756903750972,,
2019-11-16,2020,0,,NYK,CHO,1310.18246951642,1466.2950225922698,0.41994240714532005,0.5800575928546801,,,1254.20808844101,1466.6378731362197,0.3999763465967465,0.6000236534032535,,,1306.17145637028,1345.0277721047198,0.6441919958052031,0.3558080041947969,,
2019-11-16,2020,0,,MIA,NOP,1532.5533226097198,1413.58946894824,0.7791048130781875,0.22089518692181254,,,1535.0716060045002,1394.6573253707502,0.7899298965399093,0.2100701034600907,,,1514.3276223849803,1524.8878511395199,0.6119280061725624,0.3880719938274376,,
2019-11-16,2020,0,,MIN,HOU,1496.7281464705802,1637.2805847339002,0.4419039326967567,0.5580960673032433,,,1487.18935524129,1690.4133807477401,0.3639819126040311,0.6360180873959689,,,1575.3014066477801,1696.9980297627899,0.47781123991763,0.5221887600823699,,
2019-11-16,2020,0,,SAS,POR,1577.7612723364002,1604.32732539475,0.6041338855367329,0.395866114463267,,,1593.18906257284,1641.0219574109399,0.5117405723947603,0.4882594276052397,,,1498.9216750980302,1534.8179095271898,0.5288887556696533,0.4711112443303467,,
2019-11-16,2020,0,,DAL,TOR,1470.9445853704199,1680.34506806335,0.34756500407402674,0.6524349959259732,,,1465.05479993965,1733.9927570608,0.2716559327926509,0.7283440672073491,,,1582.06024575262,1575.81302640288,0.6451656327107829,0.35483436728921713,,
2019-11-16,2020,0,,LAC,ATL,1544.62243586301,1432.76192861699,0.7719873606385467,0.2280126393614533,,,1553.2485972496802,1408.02092182838,0.7913354082092947,0.2086645917907053,,,1581.4230741299402,1391.9254162084899,0.8303109005994821,0.16968909940051802,,
2019-11-17,2020,0,,CLE,PHI,1359.83912118211,1609.2562946072599,0.2973154467732701,0.7026845532267298,,,1302.51186544306,1636.72325727823,0.2099926530981529,0.7900073469018472,,,1364.8515465355301,1647.4195847085598,0.2635328391731758,0.7364671608268242,,
2019-11-17,2020,0,,SAC,BOS,1417.03816816544,1596.32535891392,0.38783692401388375,0.6121630759861163,,,1409.15481551036,1627.0635463532599,0.3247095343640062,0.6752904656359938,,,1480.24424296461,1568.5589769590802,0.503447729786602,0.496552270213398,,
2019-11-17,2020,0,,ORL,WAS,1515.0929093814402,1446.70251228529,0.7249865396312631,0.2750134603687369,,,1534.09093816457,1435.4924142242498,0.7595434494243514,0.24045655057564866,,,1523.247980299,1436.53238551275,0.746829640142071,0.25317035985792896,,
2019-11-17,2020,0,,MEM,DEN,1425.94206243873,1576.5053081021,0.4277430499201394,0.5722569500798607,,,1421.45097983485,1586.5597092488001,0.4070385186378708,0.5929614813621291,,,1455.85314700734,1647.6981027119,0.370487102139192,0.629512897860808,,
2019-11-17,2020,0,,NOP,GSW,1413.58946894824,1547.02452878549,0.4520310689945829,0.5479689310054171,,,1394.6573253707502,1581.38144573948,0.31727088639662,0.6827291136033801,,,1524.8878511395199,1463.6737372627301,0.6594636497331665,0.3405363502668335,,
2019-11-17,2020,0,,LAL,ATL,1512.5754899852802,1432.76192861699,0.7379015203576749,0.26209847964232513,,,1512.04349905768,1408.02092182838,0.8034393224986748,0.1965606775013252,,,1614.15305238912,1394.13318588337,0.8885153057351701,0.11148469426483,,
2019-11-18,2020,0,,NYK,CLE,1310.18246951642,1359.83912118211,0.571947073070491,0.42805292692950897,,,1254.20808844101,1302.51186544306,0.6305689875729853,0.3694310124270147,,,1307.33654964349,1363.5576506173,0.6198903322565091,0.3801096677434909,,
2019-11-18,2020,0,,TOR,CHO,1680.34506806335,1466.2950225922698,0.8590978782896745,0.14090212171032546,,,1733.9927570608,1466.6378731362197,0.8862368881702148,0.11376311182978514,,,1575.81302640288,1345.0277721047198,0.8632269029225382,0.13677309707746174,,
2019-11-18,2020,0,,BRK,IND,1483.0969268391198,1495.89219137322,0.6229270647117277,0.3770729352882724,,,1484.8332919736902,1492.8766827897698,0.6187764052774529,0.3812235947225471,,,1501.64980939,1483.34679496025,0.6538532279350483,0.3461467720649517,,
2019-11-18,2020,0,,HOU,POR,1637.2805847339002,1604.32732539475,0.6825120857155941,0.3174879142844059,,,1690.4133807477401,1641.0219574109399,0.6871205551950971,0.3128794448049029,,,1696.9980297627899,1534.8179095271898,0.8078275919607744,0.19217240803922564,,
2019-11-18,2020,0,,CHI,MIL,1354.07874125603,1656.19105015508,0.2380406094524997,0.7619593905475004,,,1312.4931047353,1704.21148957552,0.15610037058032353,0.8438996294196764,,,1458.7854669917801,1644.32025842344,0.3773888232963567,0.6226111767036433,,
2019-11-18,2020,0,,DAL,SAS,1470.9445853704199,1577.7612723364002,0.4901912574551567,0.5098087425448433,,,1465.05479993965,1593.18906257284,0.4561308054485355,0.5438691945514644,,,1582.06024575262,1498.9216750980302,0.7388992145558434,0.2611007854441566,,
2019-11-18,2020,0,,PHO,BOS,1396.61125908764,1596.32535891392,0.3603142438324091,0.6396857561675908,,,1351.57979435078,1627.0635463532599,0.3295115138534102,0.6704884861465898,,,1510.4027436584101,1568.5589769590802,0.6319618735450757,0.3680381264549243,,
2019-11-18,2020,0,,UTA,MIN,1599.4080869613401,1496.7281464705802,0.7625515425015618,0.23744845749843824,,,1616.43965713686,1487.18935524129,0.8155426644690145,0.18445733553098556,,,1626.6982638734303,1575.3014066477801,0.7385170467876772,0.26148295321232284,,
2019-11-18,2020,0,,LAC,OKC,1544.62243586301,1535.81260624889,0.6516635842834663,0.3483364157165337,,,1553.2485972496802,1555.55799106009,0.6390920760317715,0.3609079239682285,,,1597.94005118033,1566.24026763265,0.6829145037478372,0.3170854962521628,,
2019-11-19,2020,0,,MEM,GSW,1425.94206243873,1547.02452878549,0.4696970755991165,0.5303029244008834,,,1421.45097983485,1581.38144573948,0.4098153632598584,0.5901846367401415,,,1455.85314700734,1465.78405135938,0.6221627528298304,0.3778372471701696,,
2019-11-19,2020,0,,NOP,POR,1413.58946894824,1604.32732539475,0.3723077762479152,0.6276922237520848,,,1394.6573253707502,1641.0219574109399,0.35199233842140737,0.6480076615785926,,,1524.8878511395199,1534.8179095271898,0.6793385480830981,0.320661451916902,,
2019-11-19,2020,0,,SAC,PHO,1417.03816816544,1396.61125908764,0.6666857405126333,0.3333142594873667,,,1409.15481551036,1351.57979435078,0.7599386138473192,0.2400613861526808,,,1480.24424296461,1510.4027436584101,0.6564036254062396,0.3435963745937604,,
2019-11-19,2020,0,,LAL,OKC,1512.5754899852802,1535.81260624889,0.6087075440292895,0.3912924559707105,,,1512.04349905768,1555.55799106009,0.6361375380116332,0.3638624619883668,,,1614.2536074756601,1567.7955268954502,0.7458429384254726,0.25415706157452744,,
2019-11-20,2020,0,,WAS,SAS,1446.70251228529,1577.7612723364002,0.4554215353255783,0.5445784646744216,,,1435.4924142242498,1593.18906257284,0.4110225484570142,0.5889774515429858,,,1436.64064798694,1498.9216750980302,0.5472378601650354,0.4527621398349646,,
2019-11-20,2020,0,,PHI,NYK,1609.2562946072599,1310.18246951642,0.9086493279000768,0.09135067209992308,,,1636.72325727823,1254.20808844101,0.9384278703329524,0.061572129667047615,,,1647.4195847085598,1307.33654964349,0.9227090915093892,0.07729090849061071,,
2019-11-20,2020,0,,BRK,CHO,1483.0969268391198,1466.2950225922698,0.6620327008129905,0.3379672991870095,,,1484.8332919736902,1466.6378731362197,0.6570064588921648,0.3429935411078352,,,1501.64980939,1345.0277721047198,0.8095100734944246,0.1904899265055754,,
2019-11-20,2020,0,,MIA,CLE,1532.5533226097198,1359.83912118211,0.8277649519302165,0.17223504806978351,,,1535.0716060045002,1302.51186544306,0.8708199188600736,0.1291800811399264,,,1514.3276223849803,1357.65315196952,0.8132696401695457,0.18673035983045427,,
2019-11-20,2020,0,,DAL,GSW,1470.9445853704199,1547.02452878549,0.5343694423223947,0.4656305576776053,,,1465.05479993965,1581.38144573948,0.5408873329099121,0.4591126670900879,,,1582.06024575262,1470.00464695574,0.8143593988451524,0.1856406011548476,,
2019-11-20,2020,0,,TOR,ORL,1680.34506806335,1515.0929093814402,0.8215543711801968,0.1784456288198032,,,1733.9927570608,1534.09093816457,0.8496539467535615,0.15034605324643846,,,1575.81302640288,1523.247980299,0.7075988848695676,0.29240111513043243,,
2019-11-20,2020,0,,ATL,MIL,1432.76192861699,1656.19105015508,0.32948502346504904,0.6705149765349511,,,1408.02092182838,1704.21148957552,0.23711773983161294,0.7628822601683871,,,1399.03805722604,1644.32025842344,0.2941122397821295,0.7058877602178706,,
2019-11-20,2020,0,,CHI,DET,1354.07874125603,1451.9339248093302,0.5030865997765139,0.4969134002234861,,,1312.4931047353,1446.8297925196698,0.4523856672922278,0.5476143327077723,,,1458.7854669917801,1470.0635093875599,0.6265270337907503,0.37347296620924975,,
2019-11-20,2020,0,,MIN,UTA,1496.7281464705802,1599.4080869613401,0.4961433320975045,0.5038566679024955,,,1487.18935524129,1616.43965713686,0.4577131092814584,0.5422868907185416,,,1575.3014066477801,1627.7370319388099,0.5677380179640892,0.4322619820359108,,
2019-11-20,2020,0,,DEN,HOU,1576.5053081021,1637.2805847339002,0.5562102999236734,0.44378970007632657,,,1586.5597092488001,1690.4133807477401,0.5503054110151374,0.4496945889848626,,,1647.6981027119,1697.67223804103,0.6252893320042368,0.3747106679957633,,
2019-11-20,2020,0,,LAC,BOS,1544.62243586301,1596.32535891392,0.5690608132093354,0.43093918679066456,,,1553.2485972496802,1627.0635463532599,0.5326732961057928,0.4673267038942072,,,1622.5175727405401,1568.5589769590802,0.703996757051299,0.2960032429487009,,
2019-11-21,2020,0,,MIL,POR,1656.19105015508,1604.32732539475,0.7056184364447949,0.29438156355520506,,,1704.21148957552,1641.0219574109399,0.6610189195819297,0.3389810804180703,,,1644.32025842344,1534.8179095271898,0.7179744208473229,0.2820255791526771,,
2019-11-21,2020,0,,PHO,NOP,1396.61125908764,1413.58946894824,0.6172546653214024,0.3827453346785976,,,1351.57979435078,1394.6573253707502,0.5897132658624676,0.4102867341375324,,,1510.4027436584101,1524.8878511395199,0.6288698202609487,0.3711301797390513,,
2019-11-22,2020,0,,WAS,CHO,1446.70251228529,1466.2950225922698,0.613693072275481,0.386306927724519,,,1435.4924142242498,1466.6378731362197,0.589269635732479,0.41073036426752096,,,1436.40580627054,1345.0277721047198,0.7438828936908415,0.2561171063091585,,
2019-11-22,2020,0,,DET,ATL,1451.9339248093302,1432.76192861699,0.6650785561423197,0.3349214438576803,,,1446.8297925196698,1408.02092182838,0.6937881217690832,0.3062118782309168,,,1470.0635093875599,1400.79105593935,0.7297297385677127,0.2702702614322873,,
2019-11-22,2020,0,,BRK,SAC,1483.0969268391198,1417.03816816544,0.7223023839119349,0.2776976160880651,,,1484.8332919736902,1409.15481551036,0.7420846645747581,0.2579153354252419,,,1501.64980939,1479.4247681520599,0.6789889393154809,0.3210110606845191,,
2019-11-22,2020,0,,PHI,SAS,1609.2562946072599,1577.7612723364002,0.6806903528395787,0.3193096471604213,,,1636.72325727823,1593.18906257284,0.6870851740072982,0.3129148259927018,,,1647.4195847085598,1498.9216750980302,0.8007114619249766,0.19928853807502345,,
2019-11-22,2020,0,,CHI,MIA,1354.07874125603,1532.5533226097198,0.3889480951461022,0.6110519048538978,,,1312.4931047353,1535.0716060045002,0.3367504376977485,0.6632495623022514,,,1458.7854669917801,1514.3276223849803,0.5704602689763784,0.4295397310236216,,
2019-11-22,2020,0,,OKC,LAL,1535.81260624889,1512.5754899852802,0.6702707488848029,0.32972925111519713,,,1555.55799106009,1512.04349905768,0.699192804690063,0.30080719530993705,,,1568.4404202996,1613.36788147358,0.5828160139956159,0.4171839860043841,,
2019-11-22,2020,0,,DAL,CLE,1470.9445853704199,1359.83912118211,0.7712213945326426,0.2287786054673574,,,1465.05479993965,1302.51186544306,0.8216536408847381,0.17834635911526187,,,1582.06024575262,1352.7625021341498,0.8712283036360936,0.1287716963639064,,
2019-11-22,2020,0,,UTA,GSW,1599.4080869613401,1547.02452878549,0.7062396386053809,0.29376036139461914,,,1616.43965713686,1581.38144573948,0.7219215760903771,0.2780784239096229,,,1629.01281575914,1474.2252031009302,0.837974124516872,0.16202587548312794,,
2019-11-22,2020,0,,DEN,BOS,1576.5053081021,1596.32535891392,0.6133824999534666,0.3866175000465334,,,1586.5597092488001,1627.0635463532599,0.6446878396485729,0.3553121603514271,,,1647.6981027119,1568.5589769590802,0.7832130634998716,0.2167869365001284,,
2019-11-22,2020,0,,LAC,HOU,1544.62243586301,1637.2805847339002,0.5105642006958876,0.4894357993041124,,,1553.2485972496802,1690.4133807477401,0.4459228810240915,0.5540771189759085,,,1644.3243417230499,1697.67223804103,0.5659462982246832,0.4340537017753168,,
2019-11-23,2020,0,,MIN,PHO,1496.7281464705802,1396.61125908764,0.7598697229599815,0.2401302770400185,,,1487.18935524129,1351.57979435078,0.8021992991749215,0.1978007008250785,,,1575.3014066477801,1510.4027436584101,0.7296904203214558,0.2703095796785442,,
2019-11-23,2020,0,,IND,ORL,1495.89219137322,1515.0929093814402,0.6142276166700634,0.3857723833299366,,,1492.8766827897698,1534.09093816457,0.5800336869669668,0.4199663130330332,,,1487.4223965301999,1523.247980299,0.5875705999303842,0.4124294000696158,,
2019-11-23,2020,0,,CHO,CHI,1466.2950225922698,1354.07874125603,0.7723476547185875,0.2276523452814125,,,1466.6378731362197,1312.4931047353,0.8122309134009399,0.1877690865990601,,,1347.4966843762402,1458.7854669917801,0.4841586502607869,0.5158413497392131,,
2019-11-23,2020,0,,NYK,SAS,1310.18246951642,1577.7612723364002,0.27594592960077713,0.7240540703992229,,,1254.20808844101,1593.18906257284,0.2399737159161459,0.7600262840838541,,,1307.33654964349,1498.9216750980302,0.4244956797038583,0.5755043202961417,,
2019-11-23,2020,0,,ATL,TOR,1432.76192861699,1680.34506806335,0.2995258282571333,0.7004741717428666,,,1408.02092182838,1733.9927570608,0.1744229652956826,0.8255770347043174,,,1400.79105593935,1575.81302640288,0.3349987494637027,0.6650012505362973,,
2019-11-23,2020,0,,PHI,MIA,1609.2562946072599,1532.5533226097198,0.7344237282209333,0.26557627177906673,,,1636.72325727823,1535.0716060045002,0.7577341996208217,0.24226580037917836,,,1647.4195847085598,1514.3276223849803,0.7893949472335682,0.21060505276643185,,
2019-11-23,2020,0,,MEM,LAL,1425.94206243873,1512.5754899852802,0.5192265592297453,0.4807734407702548,,,1421.45097983485,1512.04349905768,0.5750718473244417,0.4249281526755583,,,1455.85314700734,1613.36788147358,0.4793466697369326,0.5206533302630674,,
2019-11-23,2020,0,,CLE,POR,1359.83912118211,1604.32732539475,0.3032770786293801,0.6967229213706199,,,1302.51186544306,1641.0219574109399,0.15797556420713432,0.8420244357928657,,,1352.7625021341498,1534.8179095271898,0.3158860154885433,0.6841139845114567,,
2019-11-23,2020,0,,MIL,DET,1656.19105015508,1451.9339248093302,0.8521349412196939,0.1478650587803061,,,1704.21148957552,1446.8297925196698,0.9103073967932688,0.08969260320673134,,,1644.32025842344,1470.0635093875599,0.8628171840346273,0.13718281596537274,,
2019-11-23,2020,0,,UTA,NOP,1599.4080869613401,1413.58946894824,0.8382553923389381,0.1617446076610619,,,1616.43965713686,1394.6573253707502,0.8557284090989714,0.1442715909010286,,,1630.28898855139,1524.8878511395199,0.7521871740494903,0.2478128259505097,,
2019-11-24,2020,0,,HOU,DAL,1637.2805847339002,1470.9445853704199,0.8224672046442483,0.17753279535575173,,,1690.4133807477401,1465.05479993965,0.8569272848234305,0.1430727151765695,,,1697.67223804103,1582.06024575262,0.7610142071821967,0.2389857928178033,,
2019-11-24,2020,0,,WAS,SAC,1446.70251228529,1417.03816816544,0.6783955094254444,0.32160449057455565,,,1435.4924142242498,1409.15481551036,0.6663774510411558,0.33362254895884424,,,1435.0225156459398,1477.78498789375,0.5729932239490316,0.4270067760509684,,
2019-11-24,2020,0,,NYK,BRK,1310.18246951642,1483.0969268391198,0.3965815146240454,0.6034184853759545,,,1254.20808844101,1484.8332919736902,0.25715538387470543,0.7428446161252946,,,1306.77131631821,1501.64980939,0.298378393830601,0.7016216061693988,,
2019-11-24,2020,0,,DEN,PHO,1576.5053081021,1396.61125908764,0.8335778771287028,0.1664221228712972,,,1586.5597092488001,1351.57979435078,0.9200386979327576,0.0799613020672425,,,1647.6981027119,1510.4027436584101,0.8676749116554211,0.1323250883445789,,
2019-11-24,2020,0,,LAC,NOP,1544.62243586301,1413.58946894824,0.7908294964082457,0.20917050359175424,,,1553.2485972496802,1394.6573253707502,0.8510050766318508,0.14899492336814926,,,1661.9113559808802,1524.8878511395199,0.8345676992143879,0.1654323007856121,,
2019-11-25,2020,0,,CLE,BRK,1359.83912118211,1483.0969268391198,0.4665792333036362,0.5334207666963637,,,1302.51186544306,1484.8332919736902,0.449198187013499,0.550801812986501,,,1352.7625021341498,1501.64980939,0.4971378787666982,0.5028621212333018,,
2019-11-25,2020,0,,DET,ORL,1451.9339248093302,1515.0929093814402,0.5528206623275733,0.4471793376724267,,,1446.8297925196698,1534.09093816457,0.5197548057074437,0.4802451942925563,,,1470.0635093875599,1523.247980299,0.568374320371753,0.4316256796282471,,
2019-11-25,2020,0,,IND,MEM,1495.89219137322,1425.94206243873,0.7267730691866997,0.2732269308133003,,,1492.8766827897698,1421.45097983485,0.7294952202891927,0.2705047797108073,,,1490.7968938699698,1455.85314700734,0.6861230656166267,0.3138769343833733,,
2019-11-25,2020,0,,BOS,SAC,1596.32535891392,1417.03816816544,0.8330926934913969,0.16690730650860294,,,1627.0635463532599,1409.15481551036,0.8811414315421761,0.11885856845782394,,,1568.5589769590802,1477.78606582982,0.7809876565813408,0.2190123434186592,,
2019-11-25,2020,0,,TOR,PHI,1680.34506806335,1609.2562946072599,0.7280726987442321,0.27192730125576803,,,1733.9927570608,1636.72325727823,0.7484134653457292,0.25158653465427083,,,1575.81302640288,1647.4195847085598,0.5294757449254031,0.470524255074597,,
2019-11-25,2020,0,,MIA,CHO,1532.5533226097198,1466.2950225922698,0.7225327236453241,0.27746727635467594,,,1535.0716060045002,1466.6378731362197,0.7134352198431481,0.28656478015685194,,,1514.3276223849803,1347.2038479135902,0.8146077061463556,0.1853922938536444,,
2019-11-25,2020,0,,ATL,MIN,1432.76192861699,1496.7281464705802,0.5516716449954827,0.4483283550045173,,,1408.02092182838,1487.18935524129,0.5399197173999836,0.4600802826000164,,,1400.79105593935,1575.3014066477801,0.4040031424100958,0.5959968575899042,,
2019-11-25,2020,0,,CHI,POR,1354.07874125603,1604.32732539475,0.2963165346485283,0.7036834653514716,,,1312.4931047353,1641.0219574109399,0.2075953925532551,0.7924046074467449,,,1458.7854669917801,1534.8179095271898,0.5284704212259017,0.4715295787740983,,
2019-11-25,2020,0,,MIL,UTA,1656.19105015508,1599.4080869613401,0.7114661200180927,0.2885338799819073,,,1704.21148957552,1616.43965713686,0.7521927268841355,0.2478072731158645,,,1644.32025842344,1630.28898855139,0.6650445419977513,0.3349554580022487,,
2019-11-25,2020,0,,SAS,LAL,1577.7612723364002,1512.5754899852802,0.7212932846702703,0.2787067153297297,,,1593.18906257284,1512.04349905768,0.7305907012113553,0.2694092987886447,,,1498.9216750980302,1613.36788147358,0.4679701394020821,0.5320298605979179,,
2019-11-25,2020,0,,GSW,OKC,1547.02452878549,1535.81260624889,0.6547957959721938,0.34520420402780616,,,1581.38144573948,1555.55799106009,0.6702075142773697,0.3297924857226303,,,1480.55597387712,1569.12958994163,0.5126476232563916,0.4873523767436084,,
2019-11-26,2020,0,,DAL,LAC,1470.9445853704199,1544.62243586301,0.5378083088990737,0.4621916911009263,,,1465.05479993965,1553.2485972496802,0.5201738522236131,0.4798261477763869,,,1582.06024575262,1684.1125865219299,0.5002407629280515,0.4997592370719485,,
2019-11-26,2020,0,,DEN,WAS,1576.5053081021,1446.70251228529,0.7896556857548865,0.21034431424511346,,,1586.5597092488001,1435.4924142242498,0.8483581130552265,0.15164188694477354,,,1647.6981027119,1433.8186789927697,0.8892749920638131,0.11072500793618699,,
2019-11-27,2020,0,,BOS,BRK,1596.32535891392,1483.0969268391198,0.7733704672303437,0.22662953276965625,,,1627.0635463532599,1484.8332919736902,0.7972731201406903,0.2027268798593097,,,1568.5589769590802,1501.64980939,0.7182413138152556,0.2817586861847444,,
2019-11-27,2020,0,,IND,UTA,1495.89219137322,1599.4080869613401,0.4949403922283189,0.5050596077716811,,,1492.8766827897698,1616.43965713686,0.4662233873661272,0.5337766126338728,,,1492.9499301138198,1630.28898855139,0.4465514807073654,0.5534485192926346,,
2019-11-27,2020,0,,CHO,DET,1466.2950225922698,1451.9339248093302,0.6588818643876393,0.3411181356123607,,,1466.6378731362197,1446.8297925196698,0.6632581241951045,0.33674187580489545,,,1348.3396049698101,1470.0635093875599,0.4658343134291112,0.5341656865708888,,
2019-11-27,2020,0,,CLE,ORL,1359.83912118211,1515.0929093814402,0.42114705981117934,0.5788529401888207,,,1302.51186544306,1534.09093816457,0.3178726343623778,0.6821273656376222,,,1352.7625021341498,1523.247980299,0.3984607922303909,0.6015392077696091,,
2019-11-27,2020,0,,PHI,SAC,1609.2562946072599,1417.03816816544,0.8431880587108437,0.15681194128915632,,,1636.72325727823,1409.15481551036,0.8628794567736128,0.13712054322638725,,,1647.4195847085598,1476.15454224385,0.8198462494086206,0.1801537505913794,,
2019-11-27,2020,0,,TOR,NYK,1680.34506806335,1310.18246951642,0.9374075500527386,0.06259244994726143,,,1733.9927570608,1254.20808844101,0.9650432533205432,0.03495674667945692,,,1575.81302640288,1306.77131631821,0.891381178930258,0.10861882106974197,,
2019-11-27,2020,0,,MEM,LAC,1425.94206243873,1544.62243586301,0.47314265665438004,0.5268573433456201,,,1421.45097983485,1553.2485972496802,0.5129458983901923,0.4870541016098077,,,1455.85314700734,1684.1125865219299,0.3767223329796129,0.6232776670203871,,
2019-11-27,2020,0,,HOU,MIA,1637.2805847339002,1532.5533226097198,0.7646788661816839,0.2353211338183161,,,1690.4133807477401,1535.0716060045002,0.8117344909705327,0.1882655090294673,,,1697.67223804103,1514.3276223849803,0.8351420129020699,0.1648579870979301,,
2019-11-27,2020,0,,MIL,ATL,1656.19105015508,1432.76192861699,0.8655075093181352,0.13449249068186475,,,1704.21148957552,1408.02092182838,0.9080483543212509,0.09195164567874904,,,1644.32025842344,1400.79105593935,0.8794138950776085,0.12058610492239152,,
2019-11-27,2020,0,,SAS,MIN,1577.7612723364002,1496.7281464705802,0.7392570120531529,0.26074298794684714,,,1593.18906257284,1487.18935524129,0.7694302052675476,0.23056979473245245,,,1498.9216750980302,1575.3014066477801,0.5387312991699205,0.4612687008300795,,
2019-11-27,2020,0,,PHO,WAS,1396.61125908764,1446.70251228529,0.5713344713469752,0.4286655286530248,,,1351.57979435078,1435.4924142242498,0.5914392221470647,0.4085607778529353,,,1510.4027436584101,1434.2150011598198,0.7844060465350658,0.21559395346493412,,
2019-11-27,2020,0,,NOP,LAL,1413.58946894824,1512.5754899852802,0.5014592288849863,0.4985407711150137,,,1394.6573253707502,1512.04349905768,0.4536257727610722,0.5463742272389278,,,1524.8878511395199,1613.36788147358,0.4950915494789149,0.504908450521085,,
2019-11-27,2020,0,,POR,OKC,1604.32732539475,1535.81260624889,0.7251292047536442,0.2748707952463558,,,1641.0219574109399,1555.55799106009,0.7280724627102891,0.2719275372897109,,,1534.8179095271898,1570.6897045412302,0.5711146068753153,0.4288853931246847,,
2019-11-27,2020,0,,GSW,CHI,1547.02452878549,1354.07874125603,0.8437411081166228,0.15625889188337716,,,1581.38144573948,1312.4931047353,0.8952481439470213,0.10475185605297864,,,1486.8866829628698,1458.7854669917801,0.6812287835499139,0.3187712164500861,,
2019-11-29,2020,0,,BRK,BOS,1483.0969268391198,1596.32535891392,0.4809719498261073,0.5190280501738926,,,1484.8332919736902,1627.0635463532599,0.4290779407242985,0.5709220592757015,,,1501.64980939,1568.5589769590802,0.5369248801551433,0.4630751198448567,,
2019-11-29,2020,0,,DET,CHO,1451.9339248093302,1466.2950225922698,0.6208075213715515,0.3791924786284485,,,1446.8297925196698,1466.6378731362197,0.6146307892717031,0.3853692107282969,,,1470.0635093875599,1349.00178410545,0.7820634089290248,0.2179365910709752,,
2019-11-29,2020,0,,ORL,TOR,1515.0929093814402,1680.34506806335,0.4071833416874364,0.5928166583125636,,,1534.09093816457,1733.9927570608,0.3523316340979165,0.6476683659020835,,,1523.247980299,1575.81302640288,0.5595492049515771,0.4404507950484229,,
2019-11-29,2020,0,,CLE,MIL,1359.83912118211,1656.19105015508,0.2441071137423782,0.7558928862576217,,,1302.51186544306,1704.21148957552,0.14993787633274058,0.8500621236672594,,,1352.7625021341498,1644.32025842344,0.24954118044588586,0.7504588195541142,,
2019-11-29,2020,0,,NYK,PHI,1310.18246951642,1609.2562946072599,0.2412275858809816,0.7587724141190184,,,1254.20808844101,1636.72325727823,0.15731404052974862,0.8426859594702514,,,1306.77131631821,1647.4195847085598,0.1919568205121969,0.8080431794878031,,
2019-11-29,2020,0,,OKC,NOP,1535.81260624889,1413.58946894824,0.7823168390685575,0.21768316093144247,,,1555.55799106009,1394.6573253707502,0.8156564971096232,0.1843435028903768,,,1570.95606295771,1524.8878511395199,0.6955431506898934,0.30445684931010664,,
2019-11-29,2020,0,,MEM,UTA,1425.94206243873,1599.4080869613401,0.3958219543194384,0.6041780456805617,,,1421.45097983485,1616.43965713686,0.3622452815142509,0.6377547184857489,,,1455.85314700734,1630.28898855139,0.3899980138014408,0.6100019861985592,,
2019-11-29,2020,0,,IND,ATL,1495.89219137322,1432.76192861699,0.7189083843427289,0.28109161565727114,,,1492.8766827897698,1408.02092182838,0.7435385305143112,0.2564614694856888,,,1498.8623693223901,1400.79105593935,0.7577745455768632,0.2422254544231368,,
2019-11-29,2020,0,,MIA,GSW,1532.5533226097198,1547.02452878549,0.6206583017112784,0.3793416982887216,,,1535.0716060045002,1581.38144573948,0.579610677556518,0.4203893224434821,,,1514.3276223849803,1488.80389436756,0.6758320051779234,0.3241679948220766,,
2019-11-29,2020,0,,SAS,LAC,1577.7612723364002,1544.62243586301,0.6827435228252775,0.3172564771747225,,,1593.18906257284,1553.2485972496802,0.6933978590768931,0.3066021409231069,,,1498.9216750980302,1684.1125865219299,0.38227399546294977,0.6177260045370503,,
