date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-18,2020,0,,NYK,CLE,1306.4336751773199,1360.09580523747,0.5662929509299637,0.4337070490700363,,,1248.83493204366,1300.54523190191,0.6259893363766396,0.3740106636233605,,,1303.7678357300301,1363.3623083684101,0.6153042456121958,0.3846957543878041,,
2019-11-18,2020,0,,BRK,IND,1487.03319497135,1481.63780285144,0.6471887215199726,0.35281127848002736,,,1486.2496024104,1479.74912737629,0.6383198296493799,0.36168017035062,,,1502.00928858841,1499.0076681683802,0.6336570864444112,0.3663429135555888,,
2019-11-18,2020,0,,TOR,CHO,1674.37312240861,1461.9775884782998,0.8579410463838688,0.1420589536161312,,,1729.28868922817,1461.52113851884,0.8864761690563465,0.11352383094365348,,,1574.5092639397,1342.66366980876,0.863945959862807,0.13605404013719302,,
2019-11-18,2020,0,,CHI,MIL,1357.91299211991,1639.8071845570098,0.2597886880132173,0.7402113119867827,,,1316.0594122219302,1692.7720366567498,0.1678203525149631,0.8321796474850369,,,1461.8791818121601,1639.87033066463,0.38764516917973263,0.6123548308202673,,
2019-11-18,2020,0,,HOU,POR,1642.77334231322,1602.29371315823,0.6918251108399385,0.3081748891600615,,,1699.7702310081197,1638.90444698525,0.701142343871433,0.29885765612856696,,,1701.83006814659,1533.3094210186498,0.8134302075116917,0.1865697924883083,,
2019-11-18,2020,0,,DAL,SAS,1472.9639659603,1557.89897629731,0.5216666858255586,0.4783333141744414,,,1466.5915603079502,1570.94517114323,0.4902420619944493,0.5097579380055507,,,1582.47792645745,1495.87636953719,0.7427267761115264,0.2572732238884736,,
2019-11-18,2020,0,,PHO,BOS,1373.3600940107801,1586.30941437987,0.3429470485147997,0.6570529514852003,,,1324.00362283801,1616.3644230097302,0.30841339036705145,0.6915866096329486,,,1507.8521069517099,1570.4517727801501,0.6259928594065461,0.37400714059345386,,
2019-11-18,2020,0,,UTA,MIN,1595.7574797818202,1504.0601500516,0.7509150514829258,0.2490849485170742,,,1615.23834645184,1493.35578273355,0.8090769301838373,0.1909230698161627,,,1625.40958320836,1578.2786275193398,0.7337472521339207,0.2662527478660793,,
2019-11-18,2020,0,,LAC,OKC,1539.40188718354,1544.9987181368301,0.6326095723667586,0.36739042763324137,,,1546.63867068641,1563.5217530849402,0.619525045236219,0.38047495476378096,,,1598.7613794782599,1559.73822223754,0.6919720331930806,0.3080279668069193,,
2019-11-19,2020,0,,MEM,GSW,1437.17451929254,1585.87806728897,0.4303654805007697,0.5696345194992303,,,1432.19059348249,1628.89113414625,0.35976269299943514,0.6402373070005649,,,1459.5404561024698,1615.0570994056,0.4159744962225472,0.5840255037774528,,
2019-11-19,2020,0,,NOP,POR,1402.73195645681,1602.29371315823,0.3605163966710405,0.6394836033289595,,,1381.10178400944,1638.90444698525,0.3371243172920244,0.6628756827079756,,,1524.3942201018801,1533.3094210186498,0.6806098179721659,0.319390182027834,,
2019-11-19,2020,0,,SAC,PHO,1428.429419907,1373.3600940107801,0.7094369006405313,0.2905630993594687,,,1418.82655050544,1324.00362283801,0.7968560453922532,0.2031439546077468,,,1483.3674016202099,1507.8521069517099,0.6637318309645592,0.3362681690354408,,
2019-11-19,2020,0,,LAL,OKC,1488.42501464271,1544.9987181368301,0.5621720353798607,0.4378279646201393,,,1488.63357280394,1563.5217530849402,0.5933996564523257,0.4066003435476743,,,1608.4582108424402,1559.73822223754,0.7483032274014422,0.2516967725985578,,
2019-11-20,2020,0,,WAS,SAS,1449.4448572207998,1557.89897629731,0.48783594529584706,0.5121640547041529,,,1437.4126650576502,1570.94517114323,0.44506273032483307,0.5549372696751669,,,1435.53698719513,1495.87636953719,0.5500056808978558,0.44999431910214416,,
2019-11-20,2020,0,,PHI,NYK,1597.84266466514,1306.4336751773199,0.9049202892340508,0.09507971076594923,,,1627.2866537688299,1248.83493204366,0.9370623688017364,0.06293763119826358,,,1645.14856821081,1303.7678357300301,0.9232401607221864,0.07675983927781371,,
2019-11-20,2020,0,,BRK,CHO,1487.03319497135,1461.9775884782998,0.6725801376753819,0.3274198623246181,,,1486.2496024104,1461.52113851884,0.665430476504234,0.334569523495766,,,1502.00928858841,1342.66366980876,0.8119159822231888,0.1880840177768112,,
2019-11-20,2020,0,,MIA,CLE,1515.43018850041,1360.09580523747,0.8130304603710554,0.18696953962894455,,,1520.8313091105301,1300.54523190191,0.8626616436510349,0.13733835634896496,,,1514.39442357326,1357.4605533271601,0.8134962985031065,0.18650370149689355,,
2019-11-20,2020,0,,DAL,GSW,1472.9639659603,1585.87806728897,0.4814236684264645,0.5185763315735354,,,1466.5915603079502,1628.89113414625,0.4748397466367187,0.5251602533632813,,,1582.47792645745,1615.0570994056,0.6561095364306321,0.3438904635693679,,
2019-11-20,2020,0,,ATL,MIL,1453.9666890873998,1639.8071845570098,0.3789193372830571,0.6210806627169431,,,1425.53139473949,1692.7720366567498,0.2685684690042575,0.7314315309957424,,,1402.55816200112,1639.87033066463,0.3037263583580833,0.6962736416419166,,
2019-11-20,2020,0,,TOR,ORL,1674.37312240861,1539.3625996925598,0.7945918017770975,0.2054081982229025,,,1729.28868922817,1555.7085539096,0.8292568695601307,0.17074313043986933,,,1574.5092639397,1530.1046335809801,0.6977857102190156,0.3022142897809844,,
2019-11-20,2020,0,,CHI,DET,1357.91299211991,1459.1274802429,0.4982522182139875,0.5017477817860125,,,1316.0594122219302,1454.5207704473098,0.446510536902188,0.553489463097812,,,1461.8791818121601,1469.89674500829,0.6309082357621002,0.3690917642378998,,
2019-11-20,2020,0,,MIN,UTA,1504.0601500516,1595.7574797818202,0.5119462290516165,0.4880537709483835,,,1493.35578273355,1615.23834645184,0.4682576270844137,0.5317423729155863,,,1578.2786275193398,1626.4487133975101,0.5737536483305595,0.4262463516694405,,
2019-11-20,2020,0,,DEN,HOU,1599.81560702161,1642.77334231322,0.5813606928375731,0.4186393071624269,,,1612.71083941207,1699.7702310081197,0.5740954476713266,0.4259045523286734,,,1651.4730003760098,1701.83006814659,0.6247727078361138,0.3752272921638862,,
2019-11-20,2020,0,,LAC,BOS,1539.40188718354,1586.30941437987,0.575816976815293,0.424183023184707,,,1546.63867068641,1616.3644230097302,0.5385282206586048,0.4614717793413952,,,1623.30905849566,1570.4517727801501,0.7026739606643752,0.29732603933562485,,
2019-11-21,2020,0,,MIL,POR,1639.8071845570098,1602.29371315823,0.688172884196915,0.31182711580308503,,,1692.7720366567498,1638.90444698525,0.6488929858603646,0.3511070141396354,,,1639.87033066463,1533.3094210186498,0.7145332320562182,0.2854667679437818,,
2019-11-21,2020,0,,PHO,NOP,1373.3600940107801,1402.73195645681,0.6002647228313532,0.3997352771686468,,,1324.00362283801,1381.10178400944,0.5700538659721037,0.4299461340278963,,,1507.8521069517099,1524.3942201018801,0.6261020097766611,0.3738979902233389,,
2019-11-22,2020,0,,DET,ATL,1459.1274802429,1453.9666890873998,0.6468802996543719,0.3531197003456281,,,1454.5207704473098,1425.53139473949,0.6816497523754841,0.3183502476245159,,,1469.89674500829,1402.55816200112,0.7275285817980406,0.2724714182019594,,
2019-11-22,2020,0,,WAS,CHO,1449.4448572207998,1461.9775884782998,0.6232819776747661,0.3767180223252339,,,1437.4126650576502,1461.52113851884,0.5990372031366613,0.4009627968633387,,,1435.3114879009197,1342.66366980876,0.7452730167371294,0.2547269832628706,,
2019-11-22,2020,0,,BRK,SAC,1487.03319497135,1428.429419907,0.7136129928052872,0.2863870071947128,,,1486.2496024104,1418.82655050544,0.7328850781973479,0.2671149218026521,,,1502.00928858841,1482.5215780997698,0.6755447797107277,0.3244552202892723,,
2019-11-22,2020,0,,PHI,SAS,1597.84266466514,1557.89897629731,0.6911669639617801,0.3088330360382199,,,1627.2866537688299,1570.94517114323,0.7027132823972084,0.2972867176027916,,,1645.14856821081,1495.87636953719,0.8014217503977745,0.19857824960222548,,
2019-11-22,2020,0,,CHI,MIA,1357.91299211991,1515.43018850041,0.4179740713269072,0.5820259286730928,,,1316.0594122219302,1520.8313091105301,0.36001335901929743,0.6399866409807026,,,1461.8791818121601,1514.39442357326,0.5747244990606009,0.4252755009393992,,
2019-11-22,2020,0,,OKC,LAL,1544.9987181368301,1488.42501464271,0.7112187751383386,0.28878122486166136,,,1563.5217530849402,1488.63357280394,0.7357623895731835,0.2642376104268165,,,1560.41860653424,1607.5745775027601,0.5796936392611924,0.4203063607388076,,
2019-11-22,2020,0,,DAL,CLE,1472.9639659603,1360.09580523747,0.7730067736404709,0.2269932263595291,,,1466.5915603079502,1300.54523190191,0.8245897688198445,0.17541023118015553,,,1582.47792645745,1352.57265066759,0.8716201478710466,0.12837985212895342,,
2019-11-22,2020,0,,UTA,GSW,1595.7574797818202,1585.87806728897,0.6530599068211441,0.3469400931788559,,,1615.23834645184,1628.89113414625,0.6623110909860724,0.3376889090139276,,,1627.72443550005,1615.0570994056,0.6953223246981353,0.30467767530186474,,
2019-11-22,2020,0,,DEN,BOS,1599.81560702161,1586.30941437987,0.6577749225114156,0.34222507748858444,,,1612.71083941207,1616.3644230097302,0.6916611042731433,0.3083388957268567,,,1651.4730003760098,1570.4517727801501,0.7850469694677047,0.2149530305322953,,
2019-11-22,2020,0,,LAC,HOU,1539.40188718354,1642.77334231322,0.4951482383345236,0.5048517616654764,,,1546.63867068641,1699.7702310081197,0.42334175456549294,0.576658245434507,,,1645.0897966573498,1701.83006814659,0.5611431710106332,0.4388568289893669,,
2019-11-23,2020,0,,MIN,PHO,1504.0601500516,1373.3600940107801,0.7905123140930918,0.20948768590690825,,,1493.35578273355,1324.00362283801,0.8312251517506045,0.16877484824939548,,,1578.2786275193398,1507.8521069517099,0.7359207861878605,0.2640792138121395,,
2019-11-23,2020,0,,CHO,CHI,1461.9775884782998,1357.91299211991,0.7639917527622369,0.23600824723776315,,,1461.52113851884,1316.0594122219302,0.8044886025397845,0.1955113974602155,,,1345.1645321222802,1461.8791818121601,0.4763625291212867,0.5236374708787133,,
2019-11-23,2020,0,,IND,ORL,1481.63780285144,1539.3625996925598,0.5605404254555131,0.4394595745444869,,,1479.74912737629,1555.7085539096,0.5306869822146953,0.4693130177853047,,,1499.0076681683802,1530.1046335809801,0.5941507969359444,0.4058492030640556,,
2019-11-23,2020,0,,NYK,SAS,1306.4336751773199,1557.89897629731,0.2948581986207361,0.7051418013792639,,,1248.83493204366,1570.94517114323,0.2581305424175185,0.7418694575824816,,,1303.7678357300301,1495.87636953719,0.4237597792126065,0.5762402207873936,,
2019-11-23,2020,0,,PHI,MIA,1597.84266466514,1515.43018850041,0.7407846196817757,0.25921538031822433,,,1627.2866537688299,1520.8313091105301,0.7627741735196464,0.2372258264803536,,,1645.14856821081,1514.39442357326,0.7871489068033565,0.21285109319664355,,
2019-11-23,2020,0,,ATL,TOR,1453.9666890873998,1674.37312240861,0.33334045212577285,0.6666595478742272,,,1425.53139473949,1729.28868922817,0.19360991454559845,0.8063900854544015,,,1402.55816200112,1574.5092639397,0.3389482285640127,0.6610517714359874,,
2019-11-23,2020,0,,CLE,POR,1360.09580523747,1602.29371315823,0.3060700635733403,0.6939299364266598,,,1300.54523190191,1638.90444698525,0.15809112806090309,0.8419088719390969,,,1352.57265066759,1533.3094210186498,0.3175286658059851,0.682471334194015,,
2019-11-23,2020,0,,MEM,LAL,1437.17451929254,1488.42501464271,0.5696993724616177,0.4303006275383823,,,1432.19059348249,1488.63357280394,0.6222608351332896,0.3777391648667104,,,1459.5404561024698,1607.5745775027601,0.4929790716336676,0.5070209283663324,,
2019-11-23,2020,0,,MIL,DET,1639.8071845570098,1459.1274802429,0.8342043316397688,0.1657956683602312,,,1692.7720366567498,1454.5207704473098,0.9009005001763694,0.09909949982363064,,,1639.87033066463,1469.89674500829,0.8598726326804461,0.14012736731955389,,
2019-11-23,2020,0,,UTA,NOP,1595.7574797818202,1402.73195645681,0.8438016135609845,0.1561983864390155,,,1615.23834645184,1381.10178400944,0.8642881279372583,0.1357118720627417,,,1629.00054642086,1524.3942201018801,0.7513333469103183,0.2486666530896817,,
2019-11-24,2020,0,,HOU,DAL,1642.77334231322,1472.9639659603,0.8253678810934373,0.17463211890656272,,,1699.7702310081197,1466.5915603079502,0.8623582062434969,0.1376417937565031,,,1701.83006814659,1582.47792645745,0.7649078765100502,0.2350921234899498,,
2019-11-24,2020,0,,NYK,BRK,1306.4336751773199,1487.03319497135,0.3860448958625154,0.6139551041374847,,,1248.83493204366,1486.2496024104,0.24976056251826595,0.750239437481734,,,1303.20100151127,1502.00928858841,0.2936642693229509,0.706335730677049,,
2019-11-24,2020,0,,WAS,SAC,1449.4448572207998,1428.429419907,0.6674381468884757,0.3325618531115243,,,1437.4126650576502,1418.82655050544,0.6563848195969242,0.3436151804030758,,,1433.93783890706,1480.8294063169599,0.5671677870135735,0.4328322129864265,,
2019-11-24,2020,0,,DEN,PHO,1599.81560702161,1373.3600940107801,0.8675225420705955,0.13247745792940446,,,1612.71083941207,1324.00362283801,0.9400347800770016,0.059965219922998414,,,1651.4730003760098,1507.8521069517099,0.8717999598696524,0.12820004013034758,,
2019-11-24,2020,0,,LAC,NOP,1539.40188718354,1402.73195645681,0.7961465033428728,0.20385349665712715,,,1546.63867068641,1381.10178400944,0.8560038157440301,0.14399618425596994,,,1662.65472977016,1524.3942201018801,0.8355484839962287,0.16445151600377128,,
2019-11-25,2020,0,,DET,ORL,1459.1274802429,1539.3625996925598,0.528413305492876,0.471586694507124,,,1454.5207704473098,1555.7085539096,0.4997230516236272,0.5002769483763727,,,1469.89674500829,1530.1046335809801,0.5584296861043581,0.4415703138956419,,
2019-11-25,2020,0,,IND,MEM,1481.63780285144,1437.17451929254,0.6966926084996804,0.3033073915003196,,,1479.74912737629,1432.19059348249,0.7015464029658535,0.2984535970341465,,,1499.0076681683802,1459.5404561024698,0.6917034515353092,0.3082965484646908,,
2019-11-25,2020,0,,CLE,BRK,1360.09580523747,1487.03319497135,0.4613114706409034,0.5386885293590966,,,1300.54523190191,1486.2496024104,0.4443849116128431,0.5556150883871569,,,1352.57265066759,1502.00928858841,0.4963473621088316,0.5036526378911683,,
2019-11-25,2020,0,,BOS,SAC,1586.30941437987,1428.429419907,0.8152477893468288,0.1847522106531712,,,1616.3644230097302,1418.82655050544,0.8683010414495541,0.131698958550446,,,1570.4517727801501,1480.8171384275,0.7798648237070359,0.22013517629296409,,
2019-11-25,2020,0,,ATL,MIN,1453.9666890873998,1504.0601500516,0.5713313587834131,0.4286686412165869,,,1425.53139473949,1493.35578273355,0.5560931393858308,0.4439068606141692,,,1402.55816200112,1578.2786275193398,0.40232696914087146,0.5976730308591285,,
2019-11-25,2020,0,,TOR,PHI,1674.37312240861,1597.84266466514,0.7342299889186086,0.2657700110813914,,,1729.28868922817,1627.2866537688299,0.7535082137055005,0.24649178629449955,,,1574.5092639397,1645.14856821081,0.5308626666176347,0.4691373333823653,,
2019-11-25,2020,0,,MIA,CHO,1515.43018850041,1461.9775884782998,0.7075147363263042,0.29248526367369576,,,1520.8313091105301,1461.52113851884,0.7025786590219054,0.2974213409780946,,,1514.39442357326,1344.91484403646,0.8166469993355123,0.18335300066448768,,
2019-11-25,2020,0,,MIL,UTA,1639.8071845570098,1595.7574797818202,0.6961892917791872,0.3038107082208128,,,1692.7720366567498,1615.23834645184,0.7410447548251764,0.2589552451748236,,,1639.87033066463,1629.00054642086,0.6609784321501476,0.3390215678498524,,
2019-11-25,2020,0,,CHI,POR,1357.91299211991,1602.29371315823,0.30340783074310695,0.6965921692568929,,,1316.0594122219302,1638.90444698525,0.21302910160858413,0.7869708983914159,,,1461.8791818121601,1533.3094210186498,0.5350666893649777,0.4649333106350223,,
2019-11-25,2020,0,,SAS,LAL,1557.89897629731,1488.42501464271,0.7262284319344753,0.2737715680655247,,,1570.94517114323,1488.63357280394,0.7319098100790021,0.26809018992099803,,,1495.87636953719,1607.5745775027601,0.4719105126766942,0.5280894873233057,,
2019-11-25,2020,0,,GSW,OKC,1585.87806728897,1544.9987181368301,0.6923154688825042,0.30768453111749583,,,1628.89113414625,1563.5217530849402,0.7184464299895513,0.2815535700104487,,,1615.0570994056,1560.41860653424,0.7057842917498771,0.2942157082501229,,
2019-11-26,2020,0,,DAL,LAC,1472.9639659603,1539.40188718354,0.5481500371350381,0.4518499628649619,,,1466.5915603079502,1546.63867068641,0.5318655872475183,0.4681344127524817,,,1582.47792645745,1684.83061644345,0.4998085256878681,0.5001914743121318,,
2019-11-26,2020,0,,DEN,WAS,1599.81560702161,1449.4448572207998,0.8086481295292277,0.1913518704707723,,,1612.71083941207,1437.4126650576502,0.8654443573507756,0.13455564264922434,,,1651.4730003760098,1432.7385582257098,0.8919970733557571,0.10800292664424294,,
2019-11-27,2020,0,,CLE,ORL,1360.09580523747,1539.3625996925598,0.3878647999172876,0.6121352000827124,,,1300.54523190191,1555.7085539096,0.2891887233442346,0.7108112766557654,,,1352.57265066759,1530.1046335809801,0.3887794713471341,0.6112205286528658,,
2019-11-27,2020,0,,CHO,DET,1461.9775884782998,1459.1274802429,0.6438360180542223,0.3561639819457777,,,1461.52113851884,1454.5207704473098,0.6465984294493899,0.3534015705506101,,,1346.1034697503699,1469.89674500829,0.4628713954216697,0.5371286045783303,,
2019-11-27,2020,0,,IND,UTA,1481.63780285144,1595.7574797818202,0.4796913307556977,0.5203086692443023,,,1479.74912737629,1615.23834645184,0.4491846672059844,0.5508153327940155,,,1499.0076681683802,1629.00054642086,0.4570247891737626,0.5429752108262373,,
2019-11-27,2020,0,,PHI,SAC,1597.84266466514,1428.429419907,0.8250389620487137,0.17496103795128626,,,1627.2866537688299,1418.82655050544,0.8493379797497016,0.1506620202502984,,,1645.14856821081,1479.1194829374099,0.8153515425240548,0.1846484574759452,,
2019-11-27,2020,0,,BOS,BRK,1586.30941437987,1487.03319497135,0.7589856015283529,0.2410143984716471,,,1616.3644230097302,1486.2496024104,0.785766916756678,0.214233083243322,,,1570.4517727801501,1502.00928858841,0.7200240892668022,0.27997591073319783,,
2019-11-27,2020,0,,TOR,NYK,1674.37312240861,1306.4336751773199,0.9366524455750712,0.06334755442492868,,,1729.28868922817,1248.83493204366,0.9651729531375074,0.034827046862492606,,,1574.5092639397,1303.20100151127,0.892637995199438,0.10736200480056203,,
2019-11-27,2020,0,,MEM,LAC,1437.17451929254,1539.40188718354,0.4967946038491298,0.5032053961508702,,,1432.19059348249,1546.63867068641,0.5378442715983824,0.4621557284016176,,,1459.5404561024698,1684.83061644345,0.3807440836850508,0.6192559163149493,,
2019-11-27,2020,0,,HOU,MIA,1642.77334231322,1515.43018850041,0.7872942635491181,0.21270573645088187,,,1699.7702310081197,1520.8313091105301,0.8316205431597363,0.16837945684026367,,,1701.83006814659,1514.39442357326,0.8383588156012209,0.16164118439877906,,
2019-11-27,2020,0,,MIL,ATL,1639.8071845570098,1453.9666890873998,0.8382724665321899,0.1617275334678101,,,1692.7720366567498,1425.53139473949,0.8931554448248797,0.10684455517512026,,,1639.87033066463,1402.55816200112,0.8755669143962526,0.12443308560374745,,
2019-11-27,2020,0,,SAS,MIN,1557.89897629731,1504.0601500516,0.7079746077602919,0.2920253922397081,,,1570.94517114323,1493.35578273355,0.7391496807267033,0.2608503192732967,,,1495.87636953719,1578.2786275193398,0.5301054751100597,0.4698945248899403,,
2019-11-27,2020,0,,PHO,WAS,1373.3600940107801,1449.4448572207998,0.5343625388472933,0.4656374611527066,,,1324.00362283801,1437.4126650576502,0.549864487171878,0.450135512828122,,,1507.8521069517099,1433.1443891583701,0.7829617607559001,0.21703823924409996,,
2019-11-27,2020,0,,NOP,LAL,1402.73195645681,1488.42501464271,0.5205777145536103,0.4794222854463897,,,1381.10178400944,1488.63357280394,0.4677186730549492,0.5322813269450508,,,1524.3942201018801,1607.5745775027601,0.5027182074460351,0.4972817925539649,,
2019-11-27,2020,0,,POR,OKC,1602.29371315823,1544.9987181368301,0.7120708099964912,0.2879291900035088,,,1638.90444698525,1563.5217530849402,0.7164322241505574,0.2835677758494426,,,1533.3094210186498,1560.41860653424,0.5834231556681022,0.4165768443318978,,
2019-11-27,2020,0,,GSW,CHI,1585.87806728897,1357.91299211991,0.8685180436259075,0.13148195637409255,,,1628.89113414625,1316.0594122219302,0.9167101842448768,0.08328981575512306,,,1615.0570994056,1461.8791818121601,0.8144855511558412,0.1855144488441588,,
2019-11-29,2020,0,,BRK,BOS,1487.03319497135,1586.30941437987,0.5010416024935712,0.4989583975064288,,,1486.2496024104,1616.3644230097302,0.4462405880697048,0.5537594119302953,,,1502.00928858841,1570.4517727801501,0.534729593363587,0.465270406636413,,
2019-11-29,2020,0,,DET,CHO,1459.1274802429,1461.9775884782998,0.6362766105567247,0.3637233894432753,,,1454.5207704473098,1461.52113851884,0.6319396549742098,0.3680603450257902,,,1469.89674500829,1346.8184359966,0.7840354662176201,0.2159645337823799,,
2019-11-29,2020,0,,ORL,TOR,1539.3625996925598,1674.37312240861,0.4497856560303733,0.5502143439696268,,,1555.7085539096,1729.28868922817,0.38762982890499803,0.612370171095002,,,1530.1046335809801,1574.5092639397,0.5710919968332295,0.4289080031667705,,
2019-11-29,2020,0,,CLE,MIL,1360.09580523747,1639.8071845570098,0.26221225651049984,0.7377877434895002,,,1300.54523190191,1692.7720366567498,0.15702153489722906,0.842978465102771,,,1352.57265066759,1639.87033066463,0.2541617544092016,0.7458382455907984,,
2019-11-29,2020,0,,NYK,PHI,1306.4336751773199,1597.84266466514,0.24939553321972946,0.7506044667802706,,,1248.83493204366,1627.2866537688299,0.1604398235997317,0.8395601764002683,,,1303.20100151127,1645.14856821081,0.19079937323292595,0.8092006267670742,,
2019-11-29,2020,0,,MIA,GSW,1515.43018850041,1585.87806728897,0.5424266537857507,0.4575733462142493,,,1520.8313091105301,1628.89113414625,0.4914293154123218,0.5085706845876783,,,1514.39442357326,1615.0570994056,0.5020738173697542,0.4979261826302458,,
2019-11-29,2020,0,,OKC,NOP,1544.9987181368301,1402.73195645681,0.8013255255546458,0.19867447444535424,,,1563.5217530849402,1381.10178400944,0.8335595412042365,0.16644045879576352,,,1560.41860653424,1524.3942201018801,0.683163160266615,0.3168368397333849,,
2019-11-29,2020,0,,MEM,UTA,1437.17451929254,1595.7574797818202,0.4164823468883556,0.5835176531116444,,,1432.19059348249,1615.23834645184,0.3782706995336099,0.6217293004663901,,,1459.5404561024698,1629.00054642086,0.3968331745542378,0.6031668254457622,,
2019-11-29,2020,0,,IND,ATL,1481.63780285144,1453.9666890873998,0.6758870715266291,0.3241129284733709,,,1479.74912737629,1425.53139473949,0.7084928601243365,0.29150713987566346,,,1499.0076681683802,1402.55816200112,0.756056803448452,0.24394319655154795,,
2019-11-29,2020,0,,SAS,LAC,1557.89897629731,1539.40188718354,0.6642126044704318,0.33578739552956816,,,1570.94517114323,1546.63867068641,0.6739393380599803,0.3260606619400197,,,1495.87636953719,1684.83061644345,0.3771715762716533,0.6228284237283468,,
2019-11-29,2020,0,,PHO,DAL,1373.3600940107801,1472.9639659603,0.5005700738429499,0.4994299261570501,,,1324.00362283801,1466.5915603079502,0.4495004749430423,0.5504995250569578,,,1507.8521069517099,1582.47792645745,0.5469939388871417,0.4530060611128584,,
2019-11-29,2020,0,,POR,CHI,1602.29371315823,1357.91299211991,0.8789383444363136,0.12106165556368642,,,1638.90444698525,1316.0594122219302,0.9178137746820398,0.08218622531796016,,,1533.3094210186498,1461.8791818121601,0.7242709528584049,0.27572904714159496,,
2019-11-29,2020,0,,LAL,WAS,1488.42501464271,1449.4448572207998,0.6899817747066977,0.31001822529330225,,,1488.63357280394,1437.4126650576502,0.6882278472134867,0.3117721527865133,,,1607.5745775027601,1433.91795267739,0.8170734007710679,0.18292659922893206,,
2019-11-30,2020,0,,SAC,DEN,1428.429419907,1599.81560702161,0.3986886839069239,0.6013113160930761,,,1418.82655050544,1612.71083941207,0.3455370355093009,0.6544629644906992,,,1479.5269024820498,1651.4730003760098,0.3746243338862183,0.6253756661137817,,
2019-11-30,2020,0,,PHI,IND,1597.84266466514,1481.63780285144,0.7763593950266413,0.2236406049733587,,,1627.2866537688299,1479.74912737629,0.8019410110388212,0.1980589889611788,,,1645.14856821081,1499.0076681683802,0.8006609635140548,0.1993390364859452,,
2019-11-30,2020,0,,HOU,ATL,1642.77334231322,1453.9666890873998,0.8405739476166786,0.1594260523833214,,,1699.7702310081197,1425.53139473949,0.9174471161555512,0.0825528838444487,,,1701.83006814659,1402.55816200112,0.9277250472035348,0.07227495279646523,,
2019-11-30,2020,0,,MIL,CHO,1639.8071845570098,1461.9775884782998,0.8319227252508508,0.16807727474914924,,,1692.7720366567498,1461.52113851884,0.8686644353061489,0.1313355646938511,,,1639.87033066463,1347.32338429467,0.9039625494853132,0.09603745051468683,,
2019-12-01,2020,0,,BRK,MIA,1487.03319497135,1515.43018850041,0.6016104957540407,0.3983895042459593,,,1486.2496024104,1520.8313091105301,0.5920435962250776,0.4079564037749224,,,1502.00928858841,1514.39442357326,0.6225048496620231,0.3774951503379769,,
2019-12-01,2020,0,,MIN,MEM,1504.0601500516,1437.17451929254,0.7232561131846832,0.2767438868153168,,,1493.35578273355,1432.19059348249,0.7134362512414771,0.2865637487585229,,,1578.2786275193398,1459.5404561024698,0.7761811288258237,0.22381887117417631,,
2019-12-01,2020,0,,NYK,BOS,1306.4336751773199,1586.30941437987,0.2620292619347788,0.7379707380652212,,,1248.83493204366,1616.3644230097302,0.170379193450986,0.829620806549014,,,1303.20100151127,1570.4517727801501,0.26782387305196603,0.732176126948034,,
2019-12-01,2020,0,,LAL,DAL,1488.42501464271,1472.9639659603,0.6603035488736204,0.3396964511263796,,,1488.63357280394,1466.5915603079502,0.6643358508901639,0.335664149109836,,,1607.5745775027601,1582.47792645745,0.6682455547173659,0.331754445282634,,
2019-12-01,2020,0,,NOP,OKC,1402.73195645681,1544.9987181368301,0.4394715447438017,0.5605284552561982,,,1381.10178400944,1563.5217530849402,0.3730168480910895,0.6269831519089105,,,1524.3942201018801,1560.41860653424,0.5801586342511682,0.4198413657488318,,
2019-12-01,2020,0,,DET,SAS,1459.1274802429,1557.89897629731,0.5017679519268118,0.4982320480731882,,,1454.5207704473098,1570.94517114323,0.4886245727039429,0.5113754272960571,,,1469.89674500829,1495.87636953719,0.6165978100195093,0.3834021899804907,,
2019-12-01,2020,0,,TOR,UTA,1674.37312240861,1595.7574797818202,0.7365656715972879,0.2634343284027121,,,1729.28868922817,1615.23834645184,0.7671996458121462,0.23280035418785386,,,1574.5092639397,1629.00054642086,0.5553626308068188,0.4446373691931812,,
2019-12-01,2020,0,,ORL,GSW,1539.3625996925598,1585.87806728897,0.5763681283841231,0.4236318716158769,,,1555.7085539096,1628.89113414625,0.5305653260740003,0.4694346739259997,,,1530.1046335809801,1615.0570994056,0.513661857060409,0.48633814293959104,,
2019-12-01,2020,0,,LAC,WAS,1539.40188718354,1449.4448572207998,0.7490365676755018,0.25096343232449825,,,1546.63867068641,1437.4126650576502,0.7557435311143557,0.24425646888564434,,,1684.83061644345,1433.74276534452,0.8750213895953505,0.12497861040464953,,
2019-12-02,2020,0,,PHI,UTA,1597.84266466514,1595.7574797818202,0.6428256646069345,0.35717433539306553,,,1627.2866537688299,1615.23834645184,0.7065855808781467,0.2934144191218533,,,1645.14856821081,1629.00054642086,0.7114543957670969,0.2885456042329031,,
2019-12-02,2020,0,,CHO,PHO,1461.9775884782998,1373.3600940107801,0.7475842687426997,0.2524157312573003,,,1461.52113851884,1324.00362283801,0.8020440236140279,0.19795597638597195,,,1349.64069870557,1507.8521069517099,0.4247671704201051,0.575232829579895,,
