date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-21,2020,0,,MIL,POR,1632.78899078507,1604.32732539475,0.6768831835874716,0.32311681641252843,,,1683.6802729096898,1641.0219574109399,0.6340546125327026,0.36594538746729743,,,1638.4501089558999,1534.8179095271898,0.7110820062296325,0.28891799377036753,,
2019-11-21,2020,0,,PHO,NOP,1396.61125908764,1394.8320589022,0.6424211464535949,0.35757885354640506,,,1351.57979435078,1374.0126157524498,0.6181304977372487,0.3818695022627513,,,1507.59776624555,1521.8214829056,0.6292209347636467,0.3707790652363533,,
2019-11-22,2020,0,,WAS,CHO,1446.70251228529,1466.2950225922698,0.613693072275481,0.386306927724519,,,1435.4924142242498,1466.6378731362197,0.589269635732479,0.41073036426752096,,,1436.40580627054,1346.89545823131,0.7418291852346187,0.2581708147653813,,
2019-11-22,2020,0,,DET,ATL,1460.07306990458,1443.26789265279,0.662036916371828,0.337963083628172,,,1456.1793597627698,1417.5182986986401,0.6936073298971912,0.3063926701028088,,,1469.9672036680702,1402.05454037641,0.7281831765515683,0.2718168234484317,,
2019-11-22,2020,0,,BRK,SAC,1472.21243698754,1411.5230287494599,0.7160603204150742,0.28393967958492583,,,1471.81451412279,1403.1384082279599,0.7342947846847612,0.26570521531523883,,,1499.52433697448,1478.8511606384802,0.6770387158203959,0.3229612841796041,,
2019-11-22,2020,0,,PHI,SAS,1609.2562946072599,1562.40208861198,0.6995930522098223,0.3004069477901777,,,1636.72325727823,1575.0497459852697,0.7090852586363505,0.2909147413636495,,,1647.4195847085598,1495.6282581078199,0.8037194697525428,0.1962805302474572,,
2019-11-22,2020,0,,OKC,LAL,1535.81260624889,1499.6574714965197,0.6864924875395354,0.3135075124604646,,,1555.55799106009,1499.3731864515803,0.7143066263973709,0.28569337360262914,,,1568.4404202996,1611.2011523164,0.5858454754987036,0.4141545245012964,,
2019-11-22,2020,0,,CHI,MIA,1345.93959616078,1522.04735857392,0.3921910533651012,0.6078089466348988,,,1303.1435374922,1525.57422913424,0.3369405034471976,0.6630594965528025,,,1458.8902137681698,1511.1577281013099,0.5750730076745059,0.4249269923254941,,
2019-11-22,2020,0,,DAL,CLE,1483.86260385918,1362.82430352541,0.7811530958199628,0.2188469041800372,,,1477.72511254575,1304.7727275259801,0.8302659204961851,0.16973407950381506,,,1584.2120994979098,1352.91832668441,0.8725118799812542,0.12748812001874574,,
2019-11-22,2020,0,,UTA,GSW,1604.92322637732,1568.09117530357,0.6873305152707596,0.3126694847292404,,,1622.45606441926,1606.6093473630099,0.6991856675594177,0.3008143324405823,,,1629.5912858034899,1617.60657942327,0.6944892180623577,0.30551078193764225,,
2019-11-22,2020,0,,DEN,BOS,1595.26271814814,1595.59777165708,0.6396205371935465,0.3603794628064535,,,1607.2044188671,1626.6264454804098,0.6719738639406413,0.3280261360593587,,,1650.6612447980099,1570.4919862245301,0.7842182159279812,0.2157817840720188,,
2019-11-22,2020,0,,LAC,HOU,1538.91497306935,1648.16507458548,0.4866911782698557,0.5133088217301444,,,1546.1600122137197,1703.4321585986402,0.4175339258266267,0.5824660741733734,,,1644.04747618704,1699.75857089905,0.5626015945288232,0.4373984054711768,,
2019-11-23,2020,0,,MIN,PHO,1496.7281464705802,1396.61125908764,0.7598697229599815,0.2401302770400185,,,1487.18935524129,1351.57979435078,0.8021992991749215,0.1978007008250785,,,1575.3014066477801,1507.59776624555,0.7328634054412358,0.26713659455876404,,
2019-11-23,2020,0,,CHO,CHI,1466.2950225922698,1345.93959616078,0.7804803477440522,0.21951965225594786,,,1466.6378731362197,1303.1435374922,0.8203015968493901,0.17969840315060992,,,1348.00987742319,1458.8902137681698,0.4847458832649487,0.5152541167350513,,
2019-11-23,2020,0,,IND,ORL,1492.9070090299201,1538.49496875145,0.5776712465879317,0.4223287534120683,,,1490.61582070685,1554.6221548304002,0.5477812312818409,0.4522187687181592,,,1501.0610076761,1529.13998963941,0.5983330782732593,0.4016669217267407,,
2019-11-23,2020,0,,NYK,SAS,1310.9100567732598,1562.40208861198,0.2948262065543269,0.7051737934456731,,,1254.64518931386,1575.0497459852697,0.26001527556620657,0.7399847244337934,,,1305.56533532618,1495.6282581078199,0.4266377547748651,0.5733622452251349,,
2019-11-23,2020,0,,ATL,TOR,1443.26789265279,1680.34506806335,0.3123663201924466,0.6876336798075534,,,1417.5182986986401,1733.9927570608,0.18243624808508205,0.8175637519149179,,,1402.05454037641,1575.81302640288,0.3366209734908787,0.6633790265091213,,
2019-11-23,2020,0,,PHI,MIA,1609.2562946072599,1522.04735857392,0.7460511440725421,0.25394885592745786,,,1636.72325727823,1525.57422913424,0.7676284964054452,0.23237150359455486,,,1647.4195847085598,1511.1577281013099,0.7924125653153841,0.20758743468461596,,
2019-11-23,2020,0,,CLE,POR,1362.82430352541,1604.32732539475,0.30692030491486066,0.6930796950851393,,,1304.7727275259801,1641.0219574109399,0.15971446862579095,0.840285531374209,,,1352.91832668441,1534.8179095271898,0.3160798906390787,0.6839201093609213,,
2019-11-23,2020,0,,MEM,LAL,1425.94206243873,1499.6574714965197,0.5377545663971943,0.4622454336028057,,,1421.45097983485,1499.3731864515803,0.5927899718125268,0.4072100281874732,,,1455.85314700734,1611.2011523164,0.4824602850052847,0.5175397149947153,,
2019-11-23,2020,0,,MIL,DET,1632.78899078507,1460.07306990458,0.8277663630800602,0.17223363691993976,,,1683.6802729096898,1456.1793597627698,0.8952368674195009,0.10476313258049907,,,1638.4501089558999,1469.9672036680702,0.8588354915480573,0.14116450845194273,,
2019-11-23,2020,0,,UTA,NOP,1604.92322637732,1394.8320589022,0.8563166430192668,0.1436833569807332,,,1622.45606441926,1374.0126157524498,0.8736616118362305,0.12633838816376952,,,1630.8674968579999,1521.8214829056,0.7560774504281942,0.2439225495718058,,
2019-11-24,2020,0,,HOU,DAL,1648.16507458548,1483.86260385918,0.820751507371639,0.17924849262836096,,,1703.4321585986402,1477.72511254575,0.8571730413048247,0.14282695869517525,,,1699.75857089905,1584.2120994979098,0.7609456041885742,0.23905439581142585,,
2019-11-24,2020,0,,NYK,BRK,1310.9100567732598,1472.21243698754,0.41268302357267306,0.5873169764273269,,,1254.64518931386,1471.81451412279,0.2722279489873332,0.7277720510126668,,,1304.99941849711,1499.52433697448,0.2988046642368215,0.7011953357631785,,
2019-11-24,2020,0,,WAS,SAC,1446.70251228529,1411.5230287494599,0.6852824802028961,0.31471751979710394,,,1435.4924142242498,1403.1384082279599,0.6740321859031024,0.3259678140968976,,,1435.0225156459398,1477.22068502823,0.5737878244977306,0.4262121755022694,,
2019-11-24,2020,0,,DEN,PHO,1595.26271814814,1396.61125908764,0.8480226687299096,0.1519773312700904,,,1607.2044188671,1351.57979435078,0.9283565035301234,0.07164349646987657,,,1650.6612447980099,1507.59776624555,0.8714409079045209,0.1285590920954791,,
2019-11-24,2020,0,,LAC,NOP,1538.91497306935,1394.8320589022,0.8029846888501002,0.19701531114989976,,,1546.1600122137197,1374.0126157524498,0.8606310523938264,0.13936894760617358,,,1661.6414776464098,1521.8214829056,0.8367782919791052,0.16322170802089475,,
2019-11-25,2020,0,,CLE,BRK,1362.82430352541,1472.21243698754,0.4864926771801818,0.5135073228198181,,,1304.7727275259801,1471.81451412279,0.4710438881139607,0.5289561118860393,,,1352.91832668441,1499.52433697448,0.5004208976469793,0.4995791023530207,,
2019-11-25,2020,0,,DET,ORL,1460.07306990458,1538.49496875145,0.5310135183944613,0.4689864816055387,,,1456.1793597627698,1554.6221548304002,0.5036733413539064,0.4963266586460936,,,1469.9672036680702,1529.13998963941,0.5598984601969006,0.4401015398030994,,
2019-11-25,2020,0,,IND,MEM,1492.9070090299201,1425.94206243873,0.7233474911444181,0.2766525088555819,,,1490.61582070685,1421.45097983485,0.7269193730890459,0.27308062691095397,,,1501.0610076761,1455.85314700734,0.6987054726888797,0.3012945273111203,,
2019-11-25,2020,0,,BOS,SAC,1595.59777165708,1411.5230287494599,0.8368897065827506,0.16311029341724936,,,1626.6264454804098,1403.1384082279599,0.8844641317884556,0.11553586821154438,,,1570.4919862245301,1477.2240355572303,0.7834344048795101,0.2165655951204899,,
2019-11-25,2020,0,,ATL,MIN,1443.26789265279,1496.7281464705802,0.5665783450632073,0.4334216549367928,,,1417.5182986986401,1487.18935524129,0.5534674763333418,0.4465325236666582,,,1402.05454037641,1575.3014066477801,0.4057556331172323,0.5942443668827677,,
2019-11-25,2020,0,,MIA,CHO,1522.04735857392,1466.2950225922698,0.7102467029608431,0.2897532970391569,,,1525.57422913424,1466.6378731362197,0.7021288085073614,0.29787119149263863,,,1511.1577281013099,1347.2038479135902,0.8118361165961371,0.18816388340386286,,
2019-11-25,2020,0,,TOR,PHI,1680.34506806335,1609.2562946072599,0.7280726987442321,0.27192730125576803,,,1733.9927570608,1636.72325727823,0.7484134653457292,0.25158653465427083,,,1575.81302640288,1647.4195847085598,0.5294757449254031,0.470524255074597,,
2019-11-25,2020,0,,CHI,POR,1345.93959616078,1604.32732539475,0.286641240814414,0.713358759185586,,,1303.1435374922,1641.0219574109399,0.19888119706342505,0.801118802936575,,,1458.8902137681698,1534.8179095271898,0.5286206726236178,0.4713793273763822,,
2019-11-25,2020,0,,MIL,UTA,1632.78899078507,1604.92322637732,0.6761324838728435,0.3238675161271565,,,1683.6802729096898,1622.45606441926,0.7226251634183963,0.2773748365816037,,,1638.4501089558999,1630.8674968579999,0.6567253409768157,0.3432746590231843,,
2019-11-25,2020,0,,SAS,LAL,1562.40208861198,1499.6574714965197,0.7184595599108078,0.2815404400891922,,,1575.0497459852697,1499.3731864515803,0.7243493477026076,0.2756506522973924,,,1495.6282581078199,1611.2011523164,0.4663557001047254,0.5336442998952746,,
2019-11-25,2020,0,,GSW,OKC,1568.09117530357,1535.81260624889,0.6816699053573876,0.3183300946426124,,,1606.6093473630099,1555.55799106009,0.7014782788258522,0.29852172117414777,,,1619.02906161018,1569.12958994163,0.7000878977728288,0.29991210222717124,,
2019-11-26,2020,0,,DAL,LAC,1483.86260385918,1538.91497306935,0.5643263737384117,0.4356736262615883,,,1477.72511254575,1546.1600122137197,0.5484674816101359,0.4515325183898641,,,1584.2120994979098,1683.8509121877898,0.5037140407460338,0.4962859592539662,,
2019-11-26,2020,0,,DEN,WAS,1595.26271814814,1446.70251228529,0.8070302267366314,0.19296977326336864,,,1607.2044188671,1435.4924142242498,0.8630222084048167,0.1369777915951833,,,1650.6612447980099,1433.8186789927697,0.8909434119299956,0.1090565880700044,,
2019-11-27,2020,0,,IND,UTA,1492.9070090299201,1604.92322637732,0.4827141647853924,0.5172858352146077,,,1490.61582070685,1622.45606441926,0.4543870870227849,0.5456129129772151,,,1501.0610076761,1630.8674968579999,0.4572910552777928,0.5427089447222073,,
2019-11-27,2020,0,,CLE,ORL,1362.82430352541,1538.49496875145,0.39279100476910206,0.607208995230898,,,1304.7727275259801,1554.6221548304002,0.2955169185003507,0.7044830814996493,,,1352.91832668441,1529.13998963941,0.3905733651883755,0.6094266348116245,,
2019-11-27,2020,0,,CHO,DET,1466.2950225922698,1460.07306990458,0.6482743942195089,0.35172560578049106,,,1466.6378731362197,1456.1793597627698,0.6511338984673082,0.3488661015326918,,,1348.3396049698101,1469.9672036680702,0.4659722639849045,0.5340277360150956,,
2019-11-27,2020,0,,PHI,SAC,1609.2562946072599,1411.5230287494599,0.8473402127409817,0.1526597872590183,,,1636.72325727823,1403.1384082279599,0.8669259484243566,0.13307405157564345,,,1647.4195847085598,1475.60397825898,0.8203138756117052,0.1796861243882948,,
2019-11-27,2020,0,,BOS,BRK,1595.59777165708,1472.21243698754,0.7834540001449457,0.2165459998550543,,,1626.6264454804098,1471.81451412279,0.8087276074082306,0.19127239259176945,,,1570.4919862245301,1499.52433697448,0.7229450032119942,0.2770549967880058,,
2019-11-27,2020,0,,TOR,NYK,1680.34506806335,1310.9100567732598,0.9371613507019796,0.06283864929802041,,,1733.9927570608,1254.64518931386,0.9649582720142592,0.03504172798574068,,,1575.81302640288,1304.99941849711,0.8923648024360474,0.10763519756395257,,
2019-11-27,2020,0,,MIL,ATL,1632.78899078507,1443.26789265279,0.8411243130770039,0.15887568692299614,,,1683.6802729096898,1417.5182986986401,0.8925614496362754,0.10743855036372464,,,1638.4501089558999,1402.05454037641,0.8749909160203859,0.12500908397961394,,
2019-11-27,2020,0,,MEM,LAC,1425.94206243873,1538.91497306935,0.4813391523912104,0.5186608476087896,,,1421.45097983485,1546.1600122137197,0.5231335582095479,0.4768664417904521,,,1455.85314700734,1683.8509121877898,0.3770760861409603,0.6229239138590397,,
2019-11-27,2020,0,,HOU,MIA,1648.16507458548,1522.04735857392,0.7861105612217135,0.21388943877828648,,,1703.4321585986402,1525.57422913424,0.8307473941124731,0.16925260588752689,,,1699.07577189922,1511.1577281013099,0.8387347708137042,0.16126522918629582,,
2019-11-27,2020,0,,SAS,MIN,1562.40208861198,1496.7281464705802,0.7218578403163141,0.27814215968368594,,,1575.0497459852697,1487.18935524129,0.7503871834003827,0.2496128165996173,,,1495.6282581078199,1575.3014066477801,0.5340168103587104,0.4659831896412896,,
2019-11-27,2020,0,,PHO,WAS,1396.61125908764,1446.70251228529,0.5713344713469752,0.4286655286530248,,,1351.57979435078,1435.4924142242498,0.5914392221470647,0.4085607778529353,,,1507.59776624555,1434.2150011598198,0.7816628806525079,0.2183371193474921,,
2019-11-27,2020,0,,NOP,LAL,1394.8320589022,1499.6574714965197,0.4930561195315039,0.506943880468496,,,1374.0126157524498,1499.3731864515803,0.4422745707498044,0.5577254292501956,,,1521.8214829056,1611.2011523164,0.4937970253446485,0.5062029746553516,,
2019-11-27,2020,0,,POR,OKC,1604.32732539475,1535.81260624889,0.7251292047536442,0.2748707952463558,,,1641.0219574109399,1555.55799106009,0.7280724627102891,0.2719275372897109,,,1534.8179095271898,1570.6897045412302,0.5711146068753153,0.4288853931246847,,
2019-11-27,2020,0,,GSW,CHI,1568.09117530357,1345.93959616078,0.8646491544339939,0.13535084556600607,,,1606.6093473630099,1303.1435374922,0.9125001019561448,0.08749989804385527,,,1617.3350685734802,1458.8902137681698,0.8190230934787084,0.1809769065212916,,
2019-11-29,2020,0,,BRK,BOS,1472.21243698754,1595.59777165708,0.4663965287616089,0.5336034712383911,,,1471.81451412279,1626.6264454804098,0.4114340914417333,0.5885659085582667,,,1499.52433697448,1570.4919862245301,0.5311113583827808,0.4688886416172192,,
2019-11-29,2020,0,,DET,CHO,1460.07306990458,1466.2950225922698,0.6317728320110715,0.3682271679889285,,,1456.1793597627698,1466.6378731362197,0.6272974815615668,0.3727025184384332,,,1469.9672036680702,1349.00178410545,0.7819689054487335,0.21803109455126649,,
2019-11-29,2020,0,,ORL,TOR,1538.49496875145,1680.34506806335,0.4400624682229671,0.5599375317770329,,,1554.6221548304002,1733.9927570608,0.3797478223738209,0.6202521776261791,,,1529.13998963941,1575.81302640288,0.5678905671989649,0.432109432801035,,
2019-11-29,2020,0,,CLE,MIL,1362.82430352541,1632.78899078507,0.273210289745551,0.7267897102544489,,,1304.7727275259801,1683.6802729096898,0.1674391053291268,0.8325608946708731,,,1352.91832668441,1638.4501089558999,0.2560935404170639,0.7439064595829361,,
2019-11-29,2020,0,,NYK,PHI,1310.9100567732598,1609.2562946072599,0.2419950350211869,0.7580049649788132,,,1254.64518931386,1636.72325727823,0.15764788563868806,0.842352114361312,,,1304.99941849711,1647.4195847085598,0.19037969476663666,0.8096203052333634,,
2019-11-29,2020,0,,IND,ATL,1492.9070090299201,1443.26789265279,0.7029514002914132,0.2970485997085868,,,1490.61582070685,1417.5182986986401,0.7304203480574579,0.2695796519425421,,,1501.0610076761,1402.05454037641,0.7587612687094542,0.24123873129054585,,
2019-11-29,2020,0,,MIA,GSW,1522.04735857392,1568.09117530357,0.5770309163479775,0.4229690836520225,,,1525.57422913424,1606.6093473630099,0.5302830449124757,0.4697169550875243,,,1511.1577281013099,1617.3350685734802,0.494137857514709,0.505862142485291,,
2019-11-29,2020,0,,OKC,NOP,1535.81260624889,1394.8320589022,0.8001441496484876,0.19985585035151246,,,1555.55799106009,1374.0126157524498,0.8328598818838777,0.16714011811612228,,,1570.95606295771,1521.8214829056,0.6992681153532416,0.3007318846467584,,
2019-11-29,2020,0,,MEM,UTA,1425.94206243873,1604.92322637732,0.3882552522363429,0.6117447477636571,,,1421.45097983485,1622.45606441926,0.3542829712198805,0.6457170287801195,,,1455.85314700734,1630.8674968579999,0.3892060606776273,0.6107939393223727,,
2019-11-29,2020,0,,SAS,LAC,1562.40208861198,1538.91497306935,0.6705887258908317,0.32941127410916826,,,1575.0497459852697,1546.1600122137197,0.6797101025184773,0.3202898974815227,,,1495.6282581078199,1683.8509121877898,0.3781613970889695,0.6218386029110305,,
2019-11-29,2020,0,,PHO,DAL,1396.61125908764,1483.86260385918,0.518338559956243,0.48166144004375705,,,1351.57979435078,1477.72511254575,0.4730167765247691,0.5269832234752309,,,1507.59776624555,1584.2120994979098,0.5441560214250021,0.4558439785749979,,
2019-11-29,2020,0,,POR,CHI,1604.32732539475,1345.93959616078,0.8872591825072674,0.11274081749273256,,,1641.0219574109399,1303.1435374922,0.9241099810672726,0.0758900189327274,,,1534.8179095271898,1458.8902137681698,0.7294110084430491,0.27058899155695104,,
2019-11-29,2020,0,,LAL,WAS,1499.6574714965197,1446.70251228529,0.7069215800702413,0.2930784199297587,,,1499.3731864515803,1435.4924142242498,0.7036465525758561,0.29635344742414393,,,1611.2011523164,1434.9791973109698,0.8192702502252607,0.18072974977473927,,
2019-11-30,2020,0,,SAC,DEN,1411.5230287494599,1595.26271814814,0.3817694859962648,0.6182305140037352,,,1403.1384082279599,1607.2044188671,0.3324053837243248,0.6675946162756752,,,1476.08927554668,1650.6612447980099,0.3710897720806551,0.6289102279193449,,
2019-11-30,2020,0,,PHI,IND,1609.2562946072599,1492.9070090299201,0.7765037088827758,0.22349629111722424,,,1636.72325727823,1490.61582070685,0.800630217215068,0.199369782784932,,,1647.4195847085598,1501.0610076761,0.800860878608788,0.19913912139121204,,
2019-11-30,2020,0,,MIL,CHO,1632.78899078507,1466.2950225922698,0.8225999431478699,0.17740005685213012,,,1683.6802729096898,1466.6378731362197,0.8590486303613959,0.1409513696386041,,,1638.4501089558999,1349.48651246033,0.9021568126640634,0.09784318733593657,,
2019-11-30,2020,0,,HOU,ATL,1648.16507458548,1443.26789265279,0.8525985849714329,0.14740141502856707,,,1703.4321585986402,1417.5182986986401,0.9223965020134028,0.07760349798659716,,,1699.07577189922,1402.05454037641,0.926851507257816,0.07314849274218392,,
2019-12-01,2020,0,,BRK,MIA,1472.21243698754,1522.04735857392,0.5716958155269238,0.42830418447307617,,,1471.81451412279,1525.57422913424,0.5651333943556544,0.4348666056443457,,,1499.52433697448,1511.1577281013099,0.6235212126811007,0.3764787873188993,,
2019-12-01,2020,0,,NYK,BOS,1310.9100567732598,1595.59777165708,0.25670833750445043,0.7432916624955496,,,1254.64518931386,1626.6264454804098,0.16678743191830336,0.8332125680816966,,,1304.99941849711,1570.4919862245301,0.2698132070990427,0.7301867929009573,,
2019-12-01,2020,0,,MIN,MEM,1496.7281464705802,1425.94206243873,0.7277275923423321,0.2722724076576679,,,1487.18935524129,1421.45097983485,0.7187879625844092,0.28121203741559075,,,1575.3014066477801,1455.85314700734,0.7768904406152549,0.22310955938474494,,
2019-12-01,2020,0,,LAL,DAL,1499.6574714965197,1483.86260385918,0.6607344398882361,0.3392655601117639,,,1499.3731864515803,1477.72511254575,0.6638299813133415,0.3361700186866585,,,1611.2011523164,1584.2120994979098,0.6706561391306958,0.32934386086930423,,
2019-12-01,2020,0,,NOP,OKC,1394.8320589022,1535.81260624889,0.44129623921963135,0.5587037607803687,,,1374.0126157524498,1555.55799106009,0.3741950594682826,0.6258049405317174,,,1521.8214829056,1572.5147196922198,0.5594632430051091,0.4405367569948909,,
2019-12-01,2020,0,,DET,SAS,1460.07306990458,1562.40208861198,0.496648322855743,0.5033516771442571,,,1456.1793597627698,1575.0497459852697,0.4851069600833648,0.5148930399166352,,,1469.9672036680702,1495.6282581078199,0.6170312453294515,0.3829687546705485,,
2019-12-01,2020,0,,ORL,GSW,1538.49496875145,1568.09117530357,0.5999548083732309,0.4000451916267691,,,1554.6221548304002,1606.6093473630099,0.5608036836210235,0.4391963163789765,,,1529.13998963941,1617.3350685734802,0.5089977916448032,0.4910022083551968,,
2019-12-01,2020,0,,TOR,UTA,1680.34506806335,1604.92322637732,0.7329828261344995,0.2670171738655005,,,1733.9927570608,1622.45606441926,0.7646053032465863,0.2353946967534137,,,1575.81302640288,1630.8674968579999,0.5545619318571471,0.4454380681428529,,
2019-12-01,2020,0,,LAC,WAS,1538.91497306935,1446.70251228529,0.7514692793902648,0.24853072060973525,,,1546.1600122137197,1435.4924142242498,0.7572721368236007,0.2427278631763993,,,1683.8509121877898,1434.79892245916,0.8737341298057812,0.12626587019421875,,
2019-12-02,2020,0,,CHO,PHO,1466.2950225922698,1396.61125908764,0.7264684853598953,0.2735315146401047,,,1466.6378731362197,1351.57979435078,0.7807139744886121,0.219286025511388,,,1351.75217865599,1507.59776624555,0.4280981395023161,0.5719018604976839,,
2019-12-02,2020,0,,PHI,UTA,1609.2562946072599,1604.92322637732,0.6457911444311086,0.35420885556889137,,,1636.72325727823,1622.45606441926,0.7092266907389769,0.2907733092610231,,,1647.4195847085598,1630.8674968579999,0.7119316566644383,0.2880683433355617,,
2019-12-02,2020,0,,ATL,GSW,1443.26789265279,1568.09117530357,0.4643370867587221,0.5356629132412779,,,1417.5182986986401,1606.6093473630099,0.4380050350765854,0.5619949649234146,,,1402.05454037641,1617.3350685734802,0.4013072349252128,0.5986927650747873,,
2019-12-02,2020,0,,MEM,IND,1425.94206243873,1492.9070090299201,0.547398511103273,0.452601488896727,,,1421.45097983485,1490.61582070685,0.4713868197849529,0.5286131802150471,,,1455.85314700734,1501.0610076761,0.5058321249958504,0.4941678750041496,,
2019-12-02,2020,0,,MIL,NYK,1632.78899078507,1310.9100567732598,0.9189771735921386,0.0810228264078614,,,1683.6802729096898,1254.64518931386,0.9652070172568076,0.03479298274319253,,,1638.4501089558999,1304.99941849711,0.9411825693207088,0.05881743067929124,,
2019-12-02,2020,0,,SAC,CHI,1411.5230287494599,1345.93959616078,0.7217532193299783,0.2782467806700217,,,1403.1384082279599,1303.1435374922,0.7549134253706054,0.24508657462939465,,,1474.72669409426,1458.8902137681698,0.6548748225415761,0.34512517745842386,,
2019-12-03,2020,0,,CLE,DET,1362.82430352541,1460.07306990458,0.5039592606960707,0.4960407393039293,,,1304.7727275259801,1456.1793597627698,0.4250549671770421,0.5749450328229581,,,1352.91832668441,1469.9672036680702,0.4739543945409794,0.5260456054590206,,
2019-12-03,2020,0,,WAS,ORL,1446.70251228529,1538.49496875145,0.511809407930798,0.488190592069202,,,1435.4924142242498,1554.6221548304002,0.44847161882030606,0.5515283811796939,,,1434.7384315622699,1529.13998963941,0.483880328601255,0.516119671398745,,
2019-12-03,2020,0,,TOR,MIA,1680.34506806335,1522.04735857392,0.8156096869987056,0.1843903130012944,,,1733.9927570608,1525.57422913424,0.8527182059601285,0.14728179403987152,,,1575.81302640288,1511.1577281013099,0.7167736592838062,0.2832263407161938,,
2019-12-03,2020,0,,NOP,DAL,1394.8320589022,1483.86260385918,0.5157810714493889,0.4842189285506111,,,1374.0126157524498,1477.72511254575,0.4981443022442209,0.5018556977557791,,,1521.8214829056,1584.2120994979098,0.5573576528448553,0.4426423471551447,,
2019-12-03,2020,0,,SAS,HOU,1562.40208861198,1648.16507458548,0.5204772499980514,0.4795227500019486,,,1575.0497459852697,1703.4321585986402,0.4471211679115573,0.5528788320884428,,,1495.6282581078199,1699.07577189922,0.34424837090450217,0.6557516290954979,,
2019-12-03,2020,0,,DEN,LAL,1595.26271814814,1499.6574714965197,0.7550989063167001,0.24490109368329996,,,1607.2044188671,1499.3731864515803,0.8050974865550022,0.19490251344499776,,,1650.6612447980099,1611.2011523164,0.7359236186782109,0.2640763813217891,,
2019-12-03,2020,0,,LAC,POR,1538.91497306935,1604.32732539475,0.5496118424660967,0.4503881575339033,,,1546.1600122137197,1641.0219574109399,0.506556573110908,0.493443426889092,,,1683.8509121877898,1534.8179095271898,0.8069324720930591,0.19306752790694104,,
2019-12-04,2020,0,,CHO,GSW,1466.2950225922698,1568.09117530357,0.4974151514916098,0.5025848485083901,,,1466.6378731362197,1606.6093473630099,0.4428346608148153,0.5571653391851847,,,1351.75217865599,1617.3350685734802,0.27833351852642885,0.7216664814735712,,
2019-12-04,2020,0,,ORL,PHO,1538.49496875145,1396.61125908764,0.8009742459154103,0.19902575408458967,,,1554.6221548304002,1351.57979435078,0.8067404256339411,0.1932595743660589,,,1529.13998963941,1507.59776624555,0.5948782100522519,0.4051217899477481,,
2019-12-04,2020,0,,DET,MIL,1460.07306990458,1632.78899078507,0.3968550404237766,0.6031449595762234,,,1456.1793597627698,1683.6802729096898,0.270835270072732,0.7291647299272679,,,1469.9672036680702,1638.4501089558999,0.3428421898997691,0.6571578101002309,,
2019-12-04,2020,0,,BOS,MIA,1595.59777165708,1522.04735857392,0.7308690979377402,0.26913090206225976,,,1626.6264454804098,1525.57422913424,0.8001766508722532,0.1998233491277468,,,1570.4919862245301,1511.1577281013099,0.7590084286796063,0.2409915713203937,,
2019-12-04,2020,0,,ATL,BRK,1443.26789265279,1472.21243698754,0.6008548083781279,0.3991451916218721,,,1417.5182986986401,1471.81451412279,0.5738316253337797,0.42616837466622026,,,1402.05454037641,1499.52433697448,0.5122411515820408,0.4877588484179593,,
2019-12-04,2020,0,,CHI,MEM,1345.93959616078,1425.94206243873,0.5287470263667466,0.4712529736332534,,,1303.1435374922,1421.45097983485,0.4587448694546554,0.5412551305453446,,,1458.8902137681698,1455.85314700734,0.6302101821086676,0.3697898178913324,,
2019-12-04,2020,0,,OKC,IND,1535.81260624889,1492.9070090299201,0.6947944886516014,0.3052055113483986,,,1555.55799106009,1490.61582070685,0.7233962207232657,0.2766037792767343,,,1575.41706895573,1503.1666838371698,0.7317344798130311,0.2682655201869689,,
2019-12-04,2020,0,,DAL,MIN,1483.86260385918,1496.7281464705802,0.6228320349318948,0.3771679650681053,,,1477.72511254575,1487.18935524129,0.561484086213503,0.43851591378649707,,,1584.2120994979098,1575.3014066477801,0.5873356620679617,0.4126643379320383,,
2019-12-04,2020,0,,UTA,LAL,1604.92322637732,1499.6574714965197,0.7652362047049035,0.2347637952950965,,,1622.45606441926,1499.3731864515803,0.8417859867927443,0.1582140132072557,,,1630.8674968579999,1611.2011523164,0.7457862833642708,0.2542137166357292,,
2019-12-04,2020,0,,POR,SAC,1604.32732539475,1411.5230287494599,0.843633694413175,0.15636630558682496,,,1641.0219574109399,1403.1384082279599,0.8357287791388484,0.16427122086115165,,,1534.8179095271898,1475.8153860106302,0.644984154976311,0.355015845023689,,
2019-12-05,2020,0,,WAS,PHI,1446.70251228529,1609.2562946072599,0.4109381387102289,0.5890618612897711,,,1435.4924142242498,1636.72325727823,0.3495415994964795,0.6504584005035206,,,1434.84540581448,1647.4195847085598,0.33484502281788675,0.6651549771821132,,
2019-12-05,2020,0,,TOR,HOU,1680.34506806335,1648.16507458548,0.6815467589901272,0.31845324100987304,,,1733.9927570608,1703.4321585986402,0.6836784427009507,0.3163215572990493,,,1575.81302640288,1699.07577189922,0.4713439534076482,0.5286560465923518,,
