date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2019-11-30,2020,0,,SAC,DEN,1468.1147559257502,1585.76422226065,0.4746222021175802,0.5253777978824198,,,1457.83151542014,1597.99716901049,,,0.4183657304551416,0.5816342695448584,1482.9029896046698,1650.8205211453399,0.3800729750996654,0.6199270249003346,,
2019-11-30,2020,0,,PHI,IND,1582.39677605164,1509.5434369267002,0.7300790750783487,0.2699209249216513,,,1612.33973961088,1511.10077895899,,,0.7561993546984122,0.24380064530158785,1642.4371633040698,1501.53069900845,0.7958082368563165,0.20419176314368348,,
2019-11-30,2020,0,,HOU,ATL,1652.74583770298,1423.20227095543,0.8695522046460242,0.13044779535397574,,,1710.36063986513,1394.96534736354,,,0.9337065709102113,0.06629342908978886,1706.79817427151,1401.19150410974,0.9301323143868074,0.06986768561319256,,
2019-11-30,2020,0,,MIL,CHO,1642.8462801829598,1497.2430255375698,0.8043655530135628,0.1956344469864372,,,1697.2632718346301,1497.64380981739,,,0.8464618557534467,0.15353814424655332,1646.65160637956,1377.03657240319,0.8918754807218251,0.1081245192781749,,
2019-12-01,2020,0,,BRK,MIA,1494.7675917449699,1498.74553276499,0.6347727745226076,0.3652272254773924,,,1494.74479647013,1502.13314237607,,,0.6292399389411881,0.3707600610588119,1502.56497186711,1535.96964094801,0.5936790604955143,0.4063209395044857,,
2019-12-01,2020,0,,MIN,MEM,1465.41301618077,1459.0077295091198,0.6485149930618628,0.3514850069381372,,,1454.2942655308402,1455.1127288786902,,,0.6353702581921719,0.36462974180782814,1570.9247862939599,1475.21707568275,0.7523108002040356,0.2476891997959644,,
2019-12-01,2020,0,,NYK,BOS,1319.2300820627001,1577.78355171342,0.28644619242528435,0.7135538075747156,,,1256.67667755711,1610.8739911361902,,,0.18150322243853834,0.8184967775614617,1302.9837126402,1575.23635769945,0.2622155910161086,0.7377844089838914,,
2019-12-01,2020,0,,LAL,DAL,1472.91031573486,1462.2035949178303,0.6541381415851499,0.3458618584148501,,,1472.45557268039,1456.3602621036903,,,0.6566599049511977,0.34334009504880225,1608.2629245004,1597.24381872221,0.6500419855897468,0.3499580144102532,,
2019-12-01,2020,0,,DET,SAS,1475.76004260392,1553.99176299846,0.5312861449268194,0.4687138550731806,,,1468.62690694287,1568.41801706849,,,0.5125571976915755,0.4874428023084245,1472.11025813663,1530.49225417867,0.5716556513843989,0.428344348615601,,
2019-12-01,2020,0,,NOP,OKC,1415.3205388237302,1551.5314556597198,0.4480761734784615,0.5519238265215385,,,1391.5761629461902,1569.79831755394,,,0.3786854601582839,0.6213145398417161,1545.5841676865302,1599.90980794909,0.5543035012203602,0.4456964987796398,,
2019-12-01,2020,0,,ORL,GSW,1543.18427016017,1634.5409335767301,0.5124361957871753,0.4875638042128248,,,1561.5544839385,1680.8285595910002,,,0.4643331736644582,0.5356668263355417,1539.71076394745,1618.15650287893,0.5230129205087071,0.4769870794912929,,
2019-12-01,2020,0,,TOR,UTA,1672.98650511735,1595.62999997246,0.735156849685255,0.26484315031474503,,,1732.74872269853,1618.86767373354,,,0.7670255445663872,0.23297445543361284,1576.51373414038,1622.19337390448,0.5678503886418125,0.4321496113581875,,
2019-12-01,2020,0,,LAC,WAS,1516.6086145945599,1434.80050301983,0.7401160126344524,0.25988398736554763,,,1525.94399226953,1420.26935603547,,,0.7519500894559789,0.24804991054402115,1681.11902720759,1428.8163860954598,0.8757841217690895,0.12421587823091053,,
2019-12-02,2020,0,,PHI,UTA,1582.39677605164,1595.62999997246,0.6223347036787604,0.3776652963212396,,,1612.33973961088,1618.86767373354,,,0.6839371362014909,0.3160628637985091,1642.4371633040698,1622.19337390448,0.7162702432645601,0.28372975673544,,
2019-12-02,2020,0,,CHO,PHO,1497.2430255375698,1338.13501857836,0.8163101432192867,0.18368985678071328,,,1497.64380981739,1280.85921897711,,,0.8647618436242699,0.1352381563757301,1377.03657240319,1499.40414961379,0.4757939330544583,0.5242060669455417,,
2019-12-02,2020,0,,ATL,GSW,1423.20227095543,1634.5409335767301,0.3450393108888973,0.6549606891111026,,,1394.96534736354,1680.8285595910002,,,0.308673562740568,0.6913264372594321,1401.19150410974,1618.15650287893,0.3989797798256555,0.6010202201743444,,
2019-12-02,2020,0,,MEM,IND,1459.0077295091198,1509.5434369267002,0.5707077553896283,0.4292922446103717,,,1455.1127288786902,1511.10077895899,,,0.4903196596496462,0.5096803403503538,1475.21707568275,1501.53069900845,0.5329754485042479,0.4670245514957521,,
2019-12-02,2020,0,,MIL,NYK,1642.8462801829598,1319.2300820627001,0.9197186787394188,0.0802813212605813,,,1697.2632718346301,1256.67667755711,,,0.9673723289718976,0.03262767102810238,1646.65160637956,1302.9837126402,0.944355205334184,0.05564479466581607,,
2019-12-02,2020,0,,SAC,CHI,1468.1147559257502,1350.4305284402199,0.7778344941212105,0.22216550587878947,,,1457.83151542014,1303.67446614652,,,0.8079546087170778,0.1920453912829222,1482.9029896046698,1475.55878312289,0.6437439785369573,0.3562560214630427,,
2019-12-03,2020,0,,WAS,ORL,1434.80050301983,1543.18427016017,0.4879371304452995,0.5120628695547005,,,1420.26935603547,1561.5544839385,,,0.4171741758874646,0.5828258241125355,1428.8163860954598,1539.71076394745,0.4602238932044453,0.5397761067955547,,
2019-12-03,2020,0,,CLE,DET,1349.54720698356,1475.76004260392,0.4623481106373709,0.5376518893626292,,,1286.00974247485,1468.62690694287,,,0.3818464767292428,0.6181535232707572,1353.1316414488401,1472.11025813663,0.4711856411105129,0.5288143588894871,,
2019-12-03,2020,0,,TOR,MIA,1672.98650511735,1498.74553276499,0.8290143651561429,0.1709856348438571,,,1732.74872269853,1502.13314237607,,,0.8680536273710484,0.1319463726289516,1576.51373414038,1535.96964094801,0.6877708819867061,0.3122291180132939,,
2019-12-03,2020,0,,NOP,DAL,1415.3205388237302,1462.2035949178303,0.5758513834611827,0.4241486165388173,,,1391.5761629461902,1456.3602621036903,,,0.5539558482313759,0.4460441517686241,1545.5841676865302,1597.24381872221,0.5725389124779071,0.4274610875220929,,
2019-12-03,2020,0,,SAS,HOU,1553.99176299846,1652.74583770298,0.501793022946736,0.498206977053264,,,1568.41801706849,1710.36063986513,,,0.42791375618037975,0.5720862438196203,1530.49225417867,1706.79817427151,0.380322612952577,0.6196773870474229,,
2019-12-03,2020,0,,DEN,LAL,1585.76422226065,1472.91031573486,0.7729923755671408,0.2270076244328592,,,1597.99716901049,1472.45557268039,,,0.8205992769288314,0.1794007230711686,1650.8205211453399,1608.2629245004,0.7393742243804261,0.2606257756195739,,
2019-12-03,2020,0,,LAC,POR,1516.6086145945599,1602.3327703923499,0.5205330371295375,0.4794669628704625,,,1525.94399226953,1642.67067100918,,,0.4751116540680096,0.5248883459319904,1681.11902720759,1523.85949026842,0.8142031015087078,0.18579689849129224,,
2019-12-04,2020,0,,CHO,GSW,1497.2430255375698,1634.5409335767301,0.4465292450342985,0.5534707549657015,,,1497.64380981739,1680.8285595910002,,,0.3826250120371368,0.6173749879628632,1377.03657240319,1618.15650287893,0.3074808932205548,0.6925191067794452,,
2019-12-04,2020,0,,ORL,PHO,1543.18427016017,1338.13501857836,0.8527085641434025,0.14729143585659754,,,1561.5544839385,1280.85921897711,,,0.8671479820810024,0.1328520179189976,1539.71076394745,1499.40414961379,0.6206211390760829,0.3793788609239172,,
2019-12-04,2020,0,,DET,MIL,1475.76004260392,1642.8462801829598,0.4046373633272709,0.5953626366727292,,,1468.62690694287,1697.2632718346301,,,0.2695464161949257,0.7304535838050743,1472.11025813663,1646.65160637956,0.3350283762538271,0.6649716237461729,,
2019-12-04,2020,0,,BOS,MIA,1577.78355171342,1498.74553276499,0.7370371797014253,0.26296282029857465,,,1610.8739911361902,1502.13314237607,,,0.8071595387521405,0.19284046124785947,1575.23635769945,1535.96964094801,0.7372517107157669,0.2627482892842331,,
2019-12-04,2020,0,,ATL,BRK,1423.20227095543,1494.7675917449699,0.5408296738104766,0.4591703261895234,,,1394.96534736354,1494.74479647013,,,0.5089187949209443,0.4910812050790557,1401.19150410974,1502.56497186711,0.5066253759808896,0.4933746240191104,,
2019-12-04,2020,0,,OKC,IND,1551.5314556597198,1509.5434369267002,0.6936732611965298,0.30632673880347017,,,1569.79831755394,1511.10077895899,,,0.7161459974382008,0.28385400256179905,1599.90980794909,1506.67526143469,0.7547734242464514,0.24522657575354856,,
2019-12-04,2020,0,,CHI,MEM,1350.4305284402199,1459.0077295091198,0.4876589224385102,0.5123410775614898,,,1303.67446614652,1455.1127288786902,,,0.411900853738399,0.5880991462616011,1475.55878312289,1475.21707568275,0.6265870656256775,0.37341293437432255,,
2019-12-04,2020,0,,DAL,MIN,1462.2035949178303,1465.41301618077,0.6357977951383559,0.3642022048616441,,,1456.3602621036903,1454.2942655308402,,,0.5777541542600416,0.4222458457399584,1597.24381872221,1570.9247862939599,0.6113932397882504,0.3886067602117496,,
2019-12-04,2020,0,,UTA,LAL,1595.62999997246,1472.91031573486,0.7828032159289929,0.21719678407100707,,,1618.86767373354,1472.45557268039,,,0.8588621042797724,0.1411378957202276,1622.19337390448,1608.2629245004,0.7394757017810746,0.2605242982189254,,
2019-12-04,2020,0,,POR,SAC,1602.3327703923499,1468.1147559257502,0.7938462039281701,0.20615379607182996,,,1642.67067100918,1457.83151542014,,,0.7894207216209365,0.21057927837906354,1523.85949026842,1482.9029896046698,0.620855759747429,0.37914424025257104,,
2019-12-05,2020,0,,WAS,PHI,1434.80050301983,1582.39677605164,0.4319287585868944,0.5680712414131056,,,1420.26935603547,1612.33973961088,,,0.3616238918469771,0.6383761081530228,1428.8163860954598,1642.4371633040698,0.33350451547689786,0.6664954845231021,,
2019-12-05,2020,0,,NYK,DEN,1319.2300820627001,1585.76422226065,0.27714905523815153,0.7228509447618485,,,1256.67667755711,1597.99716901049,,,0.19770527543983984,0.8022947245601602,1302.9837126402,1650.8205211453399,0.19182276317784475,0.8081772368221553,,
2019-12-05,2020,0,,TOR,HOU,1672.98650511735,1652.74583770298,0.6664474618389581,0.3335525381610419,,,1732.74872269853,1710.36063986513,,,0.6734176611317547,0.3265823388682453,1576.51373414038,1706.79817427151,0.4612851346867553,0.5387148653132448,,
2019-12-05,2020,0,,NOP,PHO,1415.3205388237302,1338.13501857836,0.7349651670791735,0.2650348329208265,,,1391.5761629461902,1280.85921897711,,,0.8104373971981554,0.18956260280184456,1545.5841676865302,1499.40414961379,0.7467494417230238,0.2532505582769762,,
2019-12-06,2020,0,,CLE,ORL,1349.54720698356,1543.18427016017,0.36841598848786217,0.6315840115121378,,,1286.00974247485,1561.5544839385,,,0.271073191663923,0.7289268083360769,1353.1316414488401,1539.71076394745,0.3829472667446418,0.6170527332553581,,
2019-12-06,2020,0,,DET,IND,1475.76004260392,1509.5434369267002,0.5941560870540269,0.4058439129459731,,,1468.62690694287,1511.10077895899,,,0.5910860704633193,0.4089139295366807,1472.11025813663,1511.56093697285,0.5952856460374659,0.4047143539625341,,
2019-12-06,2020,0,,CHO,BRK,1497.2430255375698,1494.7675917449699,0.6433412864939884,0.35665871350601164,,,1497.64380981739,1494.74479647013,,,0.6439988723951642,0.3560011276048358,1377.03657240319,1502.56497186711,0.4634342623993837,0.5365657376006163,,
2019-12-06,2020,0,,MIA,WAS,1498.74553276499,1434.80050301983,0.7198551970929868,0.2801448029070132,,,1502.13314237607,1420.26935603547,,,0.7784208888811489,0.2215791111188511,1535.96964094801,1428.8163860954598,0.8025114575797061,0.1974885424202939,,
2019-12-06,2020,0,,CHI,GSW,1350.4305284402199,1634.5409335767301,0.25734295888819153,0.7426570411118085,,,1303.67446614652,1680.8285595910002,,,0.16955201390991662,0.8304479860900834,1475.55878312289,1618.15650287893,0.4406337223306371,0.559366277669363,,
2019-12-06,2020,0,,OKC,MIN,1551.5314556597198,1465.41301618077,0.7448599987726241,0.2551400012273759,,,1569.79831755394,1454.2942655308402,,,0.7798026149787713,0.22019738502122865,1599.90980794909,1570.9247862939599,0.6827574193385453,0.3172425806614547,,
2019-12-06,2020,0,,BOS,DEN,1577.78355171342,1585.76422226065,0.6294145013594378,0.3705854986405622,,,1610.8739911361902,1597.99716901049,,,0.7063999837578031,0.2936000162421969,1575.23635769945,1650.8205211453399,0.5911547022996797,0.4088452977003203,,
2019-12-06,2020,0,,SAS,SAC,1553.99176299846,1468.1147559257502,0.7445957869703678,0.25540421302963223,,,1568.41801706849,1457.83151542014,,,0.7792276222839061,0.22077237771609395,1530.49225417867,1482.9029896046698,0.7106472717299234,0.28935272827007663,,
2019-12-06,2020,0,,MIL,LAC,1642.8462801829598,1516.6086145945599,0.7862266369944683,0.21377336300553174,,,1697.2632718346301,1525.94399226953,,,0.8321064733461566,0.16789352665384338,1646.65160637956,1681.11902720759,0.6025321381611192,0.3974678618388808,,
2019-12-06,2020,0,,POR,LAL,1602.3327703923499,1472.91031573486,0.7892917934255133,0.21070820657448674,,,1642.67067100918,1472.45557268039,,,0.8231398692731774,0.1768601307268226,1523.85949026842,1608.2629245004,0.5180084182094079,0.4819915817905921,,
2019-12-07,2020,0,,DAL,NOP,1462.2035949178303,1415.3205388237302,0.6996279537077351,0.3003720462922649,,,1456.3602621036903,1391.5761629461902,,,0.7193680345420279,0.2806319654579721,1597.24381872221,1545.5841676865302,0.7038665582642243,0.2961334417357757,,
2019-12-07,2020,0,,PHI,CLE,1582.39677605164,1349.54720698356,0.8716957593890635,0.12830424061093648,,,1612.33973961088,1286.00974247485,,,0.9361064877218864,0.06389351227811357,1642.4371633040698,1353.1316414488401,0.9221110380174296,0.07788896198257045,,
2019-12-07,2020,0,,NYK,IND,1319.2300820627001,1509.5434369267002,0.3728790170041774,0.6271209829958226,,,1256.67667755711,1511.10077895899,,,0.3432973055083433,0.6567026944916567,1302.9837126402,1511.56093697285,0.4049893087214075,0.5950106912785925,,
2019-12-07,2020,0,,HOU,PHO,1652.74583770298,1338.13501857836,0.915806835566124,0.08419316443387614,,,1710.36063986513,1280.85921897711,,,0.9512386003646526,0.048761399635347424,1706.79817427151,1499.40414961379,0.8445228433871869,0.15547715661281314,,
2019-12-07,2020,0,,UTA,MEM,1595.62999997246,1459.0077295091198,0.7961019727397264,0.2038980272602736,,,1618.86767373354,1455.1127288786902,,,0.8505022504887907,0.1494977495112093,1622.19337390448,1475.21707568275,0.8378014673137401,0.16219853268625994,,
2019-12-08,2020,0,,BRK,DEN,1494.7675917449699,1585.76422226065,0.5129539907169952,0.4870460092830048,,,1494.74479647013,1597.99716901049,,,0.4817026048599912,0.5182973951400087,1502.56497186711,1650.8205211453399,0.41768563010441584,0.5823143698955842,,
2019-12-08,2020,0,,CHO,ATL,1497.2430255375698,1423.20227095543,0.7314239462978783,0.2685760537021217,,,1497.64380981739,1394.96534736354,,,0.7626276243178919,0.2373723756821081,1377.03657240319,1401.19150410974,0.6075506472587409,0.3924493527412592,,
2019-12-08,2020,0,,MIA,CHI,1498.74553276499,1350.4305284402199,0.8068103161411363,0.1931896838588637,,,1502.13314237607,1303.67446614652,,,0.8475302859460654,0.1524697140539346,1535.96964094801,1475.55878312289,0.7151833843968204,0.2848166156031796,,
2019-12-08,2020,0,,PHI,TOR,1582.39677605164,1672.98650511735,0.513539157898384,0.48646084210161605,,,1612.33973961088,1732.74872269853,,,0.3975882418993621,0.602411758100638,1642.4371633040698,1576.51373414038,0.658606685540587,0.341393314459413,,
2019-12-08,2020,0,,WAS,LAC,1434.80050301983,1516.6086145945599,0.5261563327471157,0.4738436672528843,,,1420.26935603547,1525.94399226953,,,0.4786613333808309,0.521338666619169,1428.8163860954598,1681.11902720759,0.28303322862400965,0.7169667713759904,,
2019-12-08,2020,0,,DAL,SAC,1462.2035949178303,1468.1147559257502,0.6321889335926718,0.3678110664073282,,,1456.3602621036903,1457.83151542014,,,0.5713235309157597,0.4286764690842403,1597.24381872221,1482.9029896046698,0.7219030601312191,0.2780969398687809,,
2019-12-08,2020,0,,POR,OKC,1602.3327703923499,1551.5314556597198,0.7043464763048647,0.2956535236951353,,,1642.67067100918,1569.79831755394,,,0.7325042595281219,0.2674957404718781,1523.85949026842,1599.90980794909,0.5374541350618864,0.4625458649381136,,
2019-12-08,2020,0,,LAL,MIN,1472.91031573486,1465.41301618077,0.6499465334131994,0.3500534665868006,,,1472.45557268039,1454.2942655308402,,,0.6592934704946426,0.3407065295053574,1608.2629245004,1570.9247862939599,0.6836372594694579,0.3163627405305421,,
2019-12-09,2020,0,,IND,LAC,1509.5434369267002,1516.6086145945599,0.6306428983252489,0.3693571016747511,,,1511.10077895899,1525.94399226953,,,0.6775426544713672,0.3224573455286328,1513.80919339948,1681.11902720759,0.4662596604414232,0.5337403395585769,,
2019-12-09,2020,0,,BOS,CLE,1577.78355171342,1349.54720698356,0.8686962617339531,0.13130373826604702,,,1610.8739911361902,1286.00974247485,,,0.9176589095887024,0.08234109041129767,1575.23635769945,1353.1316414488401,0.8604970075297373,0.13950299247026265,,
2019-12-09,2020,0,,NOP,DET,1415.3205388237302,1475.76004260392,0.5566873568485511,0.44331264315144897,,,1391.5761629461902,1468.62690694287,,,0.5263307144768908,0.4736692855231092,1545.5841676865302,1472.11025813663,0.7255000256275486,0.27449997437245144,,
2019-12-09,2020,0,,MIL,ORL,1642.8462801829598,1543.18427016017,0.7593916089652013,0.2406083910347987,,,1697.2632718346301,1561.5544839385,,,0.7948633522316957,0.20513664776830431,1646.65160637956,1539.71076394745,0.7665428905637708,0.2334571094362292,,
2019-12-09,2020,0,,CHI,TOR,1350.4305284402199,1672.98650511735,0.217357051825378,0.7826429481746221,,,1303.67446614652,1732.74872269853,,,0.12709399717027378,0.8729060028297262,1475.55878312289,1576.51373414038,0.4904775573912094,0.5095224426087905,,
2019-12-09,2020,0,,HOU,SAC,1652.74583770298,1468.1147559257502,0.8373263993671848,0.16267360063281522,,,1710.36063986513,1457.83151542014,,,0.9055679963482164,0.0944320036517836,1706.79817427151,1482.9029896046698,0.8904993729113792,0.10950062708862084,,
2019-12-09,2020,0,,UTA,OKC,1595.62999997246,1551.5314556597198,0.6962487529833385,0.30375124701666145,,,1618.86767373354,1569.79831755394,,,0.7895867779380289,0.2104132220619711,1622.19337390448,1599.90980794909,0.7628276480221088,0.2371723519778912,,
2019-12-09,2020,0,,PHO,MIN,1338.13501857836,1465.41301618077,0.4608242684040679,0.5391757315959321,,,1280.85921897711,1454.2942655308402,,,0.4579693301632317,0.5420306698367683,1499.40414961379,1570.9247862939599,0.6030395508399337,0.3969604491600664,,
2019-12-09,2020,0,,GSW,MEM,1634.5409335767301,1459.0077295091198,0.8300662160206541,0.1699337839793459,,,1680.8285595910002,1455.1127288786902,,,0.8566853991861599,0.14331460081384007,1618.15650287893,1475.21707568275,0.7877689429411371,0.21223105705886305,,
2019-12-10,2020,0,,CHO,WAS,1497.2430255375698,1434.80050301983,0.7181076701095963,0.2818923298904037,,,1497.64380981739,1420.26935603547,,,0.735966218453307,0.264033781546693,1377.03657240319,1428.8163860954598,0.5699471271791098,0.4300528728208902,,
2019-12-10,2020,0,,PHI,DEN,1582.39677605164,1585.76422226065,0.6355871281152901,0.3644128718847101,,,1612.33973961088,1597.99716901049,,,0.6495731165434222,0.3504268834565778,1642.4371633040698,1650.8205211453399,0.6192444092569738,0.38075559074302623,,
2019-12-10,2020,0,,MIA,ATL,1498.74553276499,1423.20227095543,0.7331196017343106,0.26688039826568943,,,1502.13314237607,1394.96534736354,,,0.7633116619889555,0.2366883380110445,1535.96964094801,1401.19150410974,0.7908174885407123,0.20918251145928768,,
2019-12-10,2020,0,,POR,NYK,1602.3327703923499,1319.2300820627001,0.900725905860994,0.099274094139006,,,1642.67067100918,1256.67667755711,,,0.9449766660848596,0.05502333391514036,1523.85949026842,1302.9837126402,0.8690865194388493,0.1309134805611507,,
2019-12-11,2020,0,,ORL,LAL,1543.18427016017,1472.91031573486,0.727143072305965,0.27285692769403497,,,1561.5544839385,1472.45557268039,,,0.7482427051886454,0.25175729481135456,1539.71076394745,1608.2629245004,0.5453126773526186,0.4546873226473814,,
2019-12-11,2020,0,,TOR,LAC,1672.98650511735,1516.6086145945599,0.8139418659595742,0.18605813404042604,,,1732.74872269853,1525.94399226953,,,0.8500209044314891,0.14997909556851086,1576.51373414038,1681.11902720759,0.4855402396957885,0.5144597603042115,,
2019-12-11,2020,0,,CLE,HOU,1349.54720698356,1652.74583770298,0.2369082486739309,0.7630917513260691,,,1286.00974247485,1710.36063986513,,,0.1350067479285504,0.8649932520714496,1353.1316414488401,1706.79817427151,0.18992385302537146,0.8100761469746285,,
2019-12-11,2020,0,,IND,BOS,1509.5434369267002,1577.78355171342,0.5455792629698599,0.4544207370301401,,,1511.10077895899,1610.8739911361902,,,0.505346611519928,0.494653388480072,1513.80919339948,1575.23635769945,0.5602372201995753,0.4397627798004247,,
2019-12-11,2020,0,,BRK,CHO,1494.7675917449699,1497.2430255375698,0.6367756089623223,0.3632243910376777,,,1494.74479647013,1497.64380981739,,,0.6902038772750698,0.3097961227249302,1502.56497186711,1377.03657240319,0.8235170861701584,0.1764829138298416,,
2019-12-11,2020,0,,MIN,UTA,1465.41301618077,1595.62999997246,0.456623576570823,0.543376423429177,,,1454.2942655308402,1618.86767373354,,,0.4053483767719627,0.5946516232280372,1570.9247862939599,1622.19337390448,0.5668488968404866,0.43315110315951344,,
2019-12-11,2020,0,,CHI,ATL,1350.4305284402199,1423.20227095543,0.5391045884521694,0.4608954115478306,,,1303.67446614652,1394.96534736354,,,0.5851355409834,0.4148644590166,1475.55878312289,1401.19150410974,0.7854133765903757,0.2145866234096243,,
2019-12-11,2020,0,,PHO,MEM,1338.13501857836,1459.0077295091198,0.4699978401150449,0.5300021598849551,,,1280.85921897711,1455.1127288786902,,,0.4028787728009408,0.5971212271990591,1499.40414961379,1475.21707568275,0.6789240087329514,0.3210759912670485,,
2019-12-11,2020,0,,MIL,NOP,1642.8462801829598,1415.3205388237302,0.8682289756110458,0.13177102438895416,,,1697.2632718346301,1391.5761629461902,,,0.9131939301563716,0.08680606984362826,1646.65160637956,1545.5841676865302,0.7641172188716976,0.2358827811283024,,
2019-12-11,2020,0,,SAC,OKC,1468.1147559257502,1551.5314556597198,0.5238471806297754,0.4761528193702246,,,1457.83151542014,1569.79831755394,,,0.4625794948244555,0.5374205051755445,1482.9029896046698,1599.90980794909,0.455375281437563,0.5446247185624371,,
2019-12-11,2020,0,,GSW,NYK,1634.5409335767301,1319.2300820627001,0.9161170249087102,0.08388297509128984,,,1680.8285595910002,1256.67667755711,,,0.9630068165493492,0.036993183450650835,1618.15650287893,1302.9837126402,0.9328924112144772,0.06710758878552281,,
2019-12-12,2020,0,,BOS,PHI,1577.78355171342,1582.39677605164,0.63392453559335,0.36607546440665,,,1610.8739911361902,1612.33973961088,,,0.5592568714817951,0.4407431285182049,1575.23635769945,1642.4371633040698,0.4649936789436352,0.5350063210563648,,
2019-12-12,2020,0,,SAS,CLE,1553.99176299846,1349.54720698356,0.8522708367816649,0.14772916321833507,,,1568.41801706849,1286.00974247485,,,0.9241268278433851,0.07587317215661504,1530.49225417867,1353.1316414488401,0.8693340295410746,0.13066597045892536,,
2019-12-12,2020,1,,DET,DAL,1475.76004260392,1462.2035949178303,0.5194994018513736,0.4805005981486265,,,1468.62690694287,1456.3602621036903,,,0.5176457895703181,0.4823542104296818,1472.11025813663,1597.24381872221,0.3273210502454507,0.6726789497545493,,
2019-12-12,2020,0,,DEN,POR,1585.76422226065,1602.3327703923499,0.617811639557155,0.382188360442845,,,1597.99716901049,1642.67067100918,,,0.6275069655151906,0.3724930344848094,1650.8205211453399,1523.85949026842,0.8189936512238725,0.18100634877612756,,
2019-12-13,2020,0,,ORL,HOU,1543.18427016017,1652.74583770298,0.4862432710085114,0.5137567289914886,,,1561.5544839385,1710.36063986513,,,0.4283517178497857,0.5716482821502142,1539.71076394745,1706.79817427151,0.4027993416229012,0.5972006583770988,,
2019-12-13,2020,0,,PHI,NOP,1582.39677605164,1415.3205388237302,0.8230885415810216,0.17691145841897835,,,1612.33973961088,1391.5761629461902,,,0.8251082618145072,0.17489173818549275,1642.4371633040698,1545.5841676865302,0.6980566448847779,0.301943355115222,,
2019-12-13,2020,0,,ATL,IND,1423.20227095543,1509.5434369267002,0.5196465218485514,0.4803534781514486,,,1394.96534736354,1511.10077895899,,,0.4774007535509712,0.5225992464490288,1401.19150410974,1517.3131598002499,0.4774205382064518,0.5225794617935482,,
2019-12-13,2020,0,,MIA,LAL,1498.74553276499,1472.91031573486,0.6735676567558667,0.3264323432441333,,,1502.13314237607,1472.45557268039,,,0.6701874299819479,0.3298125700180521,1535.96964094801,1608.2629245004,0.5304725574313195,0.4695274425686805,,
2019-12-13,2020,0,,MEM,MIL,1459.0077295091198,1642.8462801829598,0.3816351772412344,0.6183648227587657,,,1455.1127288786902,1697.2632718346301,,,0.2941409209094823,0.7058590790905177,1475.21707568275,1646.65160637956,0.3850228218392639,0.6149771781607359,,
2019-12-13,2020,0,,CHI,CHO,1350.4305284402199,1497.2430255375698,0.4330361348542389,0.5669638651457611,,,1303.67446614652,1497.64380981739,,,0.3705459511591308,0.6294540488408693,1475.55878312289,1377.03657240319,0.76021185371861,0.23978814628139,,
2019-12-13,2020,0,,MIN,LAC,1465.41301618077,1516.6086145945599,0.5697768386089039,0.430223161391096,,,1454.2942655308402,1525.94399226953,,,0.5464644518929884,0.4535355481070116,1570.9247862939599,1681.11902720759,0.4911298173807296,0.5088701826192704,,
2019-12-13,2020,0,,SAC,NYK,1468.1147559257502,1319.2300820627001,0.8073209351151256,0.1926790648848744,,,1457.83151542014,1256.67667755711,,,0.8446177640558662,0.1553822359441338,1482.9029896046698,1302.9837126402,0.8278911188494119,0.1721088811505881,,
2019-12-13,2020,0,,UTA,GSW,1595.62999997246,1634.5409335767301,0.5870193233627438,0.4129806766372561,,,1618.86767373354,1680.8285595910002,,,0.5941400247082917,0.40585997529170825,1622.19337390448,1618.15650287893,0.6815752412741336,0.3184247587258664,,
2019-12-14,2020,1,,PHO,SAS,1338.13501857836,1553.99176299846,0.2239887300650844,0.7760112699349155,,,1280.85921897711,1568.41801706849,,,0.16039102942923786,0.8396089705707621,1499.40414961379,1530.49225417867,0.4553796411768609,0.5446203588231391,,
2019-12-14,2020,0,,TOR,BRK,1672.98650511735,1494.7675917449699,0.8322358578327832,0.1677641421672168,,,1732.74872269853,1494.74479647013,,,0.8728491602259684,0.12715083977403166,1576.51373414038,1502.56497186711,0.7275071047806351,0.2724928952193649,,
2019-12-14,2020,0,,MEM,WAS,1459.0077295091198,1434.80050301983,0.6715037703524857,0.32849622964751435,,,1455.1127288786902,1420.26935603547,,,0.6215697263350829,0.3784302736649171,1475.21707568275,1428.8163860954598,0.6370875622889972,0.3629124377110028,,
2019-12-14,2020,0,,CHI,LAC,1350.4305284402199,1516.6086145945599,0.4058973823384058,0.5941026176615942,,,1303.67446614652,1525.94399226953,,,0.3305866715453856,0.6694133284546144,1475.55878312289,1681.11902720759,0.352208290976975,0.6477917090230251,,
2019-12-14,2020,0,,DAL,MIA,1462.2035949178303,1498.74553276499,0.5903213480918277,0.4096786519081723,,,1456.3602621036903,1502.13314237607,,,0.6317406278599752,0.3682593721400248,1597.24381872221,1535.96964094801,0.7605876184311664,0.2394123815688336,,
2019-12-14,2020,0,,MIL,CLE,1642.8462801829598,1349.54720698356,0.905852301264337,0.09414769873566298,,,1697.2632718346301,1286.00974247485,,,0.9359677294601176,0.06403227053988225,1646.65160637956,1353.1316414488401,0.8812650714916664,0.11873492850833355,,
