date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-27,2020,0,,SAS,MIN,1577.7612723364002,1517.5731018972901,0.7154733100971001,0.2845266899028999,,,1593.18906257284,1507.46389501216,0.7480778617890135,0.2519221382109865,,,1498.9216750980302,1579.06708261757,0.5333402586484972,0.4666597413515028,,
2019-11-27,2020,0,,PHO,WAS,1411.33305953319,1425.85755685857,0.6205860729758625,0.3794139270241375,,,1367.7680646889999,1415.21787445338,0.6410248476224616,0.3589751523775384,,,1512.40899248948,1431.3484336494,0.7891118534244206,0.21088814657557944,,
2019-11-27,2020,0,,NOP,LAL,1409.51911318094,1512.5754899852802,0.4956016336648166,0.5043983663351834,,,1391.45328008341,1512.04349905768,0.4490584819531353,0.5509415180468648,,,1523.4864914897698,1613.36788147358,0.4930751159608188,0.5069248840391812,,
2019-11-27,2020,0,,POR,OKC,1598.78464429613,1539.8829620161903,0.7139633359387888,0.2860366640612112,,,1635.3484819211099,1558.76203634743,0.7178378573812814,0.28216214261871864,,,1529.27231640755,1572.02028429768,0.5613930826207028,0.4386069173792973,,
2019-11-27,2020,0,,GSW,CHI,1533.6652633777899,1354.07874125603,0.8333321503667714,0.16666784963322856,,,1568.645841305,1312.4931047353,0.8881711244179571,0.11182887558204292,,,1465.86707358211,1458.7854669917801,0.6543975574609205,0.34560244253907946,,
2019-11-29,2020,0,,BRK,BOS,1478.27499703206,1596.32535891392,0.4740467872634391,0.5259532127365609,,,1479.92343782738,1627.0635463532599,0.4221685655137585,0.5778314344862414,,,1500.91837977297,1568.5589769590802,0.5358778478074188,0.4641221521925813,,
2019-11-29,2020,0,,DET,CHO,1456.75585461639,1479.6542879999697,0.6091718100823825,0.3908281899176175,,,1451.7396466659802,1479.3734775707,0.6039070145756461,0.3960929854243539,,,1463.5440381364901,1351.6047620751801,0.7729806272314228,0.2270193727685772,,
2019-11-29,2020,0,,ORL,TOR,1507.84526963176,1672.66375092615,0.4077860862398072,0.5922139137601927,,,1527.81786508326,1724.2799077679801,0.3568631937772557,0.6431368062227443,,,1522.9004956962199,1574.64074451185,0.5607190141035325,0.43928098589646747,,
2019-11-29,2020,0,,CLE,MIL,1359.83912118211,1663.87236729228,0.23604078841205026,0.7639592115879498,,,1302.51186544306,1713.92433886834,0.14295015966824134,0.8570498403317586,,,1352.7625021341498,1645.4926995831197,0.2482794089906148,0.7517205910093852,,
2019-11-29,2020,0,,NYK,PHI,1310.18246951642,1614.7989757058801,0.2354358794079969,0.7645641205920031,,,1254.20808844101,1642.39673276806,0.1530328318380465,0.8469671681619535,,,1306.77131631821,1647.31265192676,0.19205231691723013,0.8079476830827699,,
2019-11-29,2020,0,,MEM,UTA,1411.22026199318,1599.4080869613401,0.3757445986729642,0.6242554013270358,,,1405.26270949663,1616.43965713686,0.34100487244037697,0.6589951275596231,,,1457.43109068346,1628.37324636345,0.3947929228036418,0.6052070771963582,,
2019-11-29,2020,0,,MIA,GSW,1532.5533226097198,1533.6652633777899,0.6385890432939613,0.3614109567060387,,,1535.0716060045002,1568.645841305,0.5973624871027429,0.4026375128972571,,,1514.3276223849803,1465.86707358211,0.7040622405855693,0.2959377594144307,,
2019-11-29,2020,0,,IND,ATL,1495.89219137322,1432.76192861699,0.7189083843427289,0.28109161565727114,,,1492.8766827897698,1408.02092182838,0.7435385305143112,0.2564614694856888,,,1498.8623693223901,1396.2241145342903,0.7625672749836896,0.2374327250163104,,
2019-11-29,2020,0,,OKC,NOP,1539.8829620161903,1409.51911318094,0.7901916325482601,0.20980836745173992,,,1558.76203634743,1391.45328008341,0.8211385487851638,0.1788614512148362,,,1572.2813772777401,1523.4864914897698,0.6988567419275606,0.30114325807243936,,
2019-11-29,2020,0,,SAS,LAC,1577.7612723364002,1544.62243586301,0.6827435228252775,0.3172564771747225,,,1593.18906257284,1553.2485972496802,0.6933978590768931,0.3066021409231069,,,1498.9216750980302,1672.51546028212,0.3981573008307885,0.6018426991692114,,
2019-11-29,2020,0,,PHO,DAL,1411.33305953319,1470.9445853704199,0.5578632768961974,0.4421367231038026,,,1367.7680646889999,1465.05479993965,0.5145172933940371,0.4854827066059629,,,1512.40899248948,1582.06024575262,0.5540796552426959,0.4459203447573041,,
2019-11-29,2020,0,,POR,CHI,1598.78464429613,1354.07874125603,0.8791373838759545,0.12086261612404547,,,1635.3484819211099,1312.4931047353,0.9178182654516496,0.08218173454835054,,,1533.32280957361,1458.7854669917801,0.7278284524501608,0.27217154754983897,,
2019-11-29,2020,0,,LAL,WAS,1512.5754899852802,1425.85755685857,0.745515277746104,0.254484722253896,,,1512.04349905768,1415.21787445338,0.7416130163240585,0.2583869836759415,,,1613.36788147358,1431.65253123538,0.8239053046836209,0.1760946953163791,,
2019-11-30,2020,0,,SAC,DEN,1417.03816816544,1583.7529478517802,0.4051525934520174,0.5948474065479826,,,1409.15481551036,1592.83278233011,0.3589411410844513,0.6410588589155487,,,1476.6282086018,1648.0467892271802,0.3753360296534202,0.6246639703465797,,
2019-11-30,2020,0,,PHI,IND,1614.7989757058801,1495.89219137322,0.7790482698732116,0.2209517301267884,,,1642.39673276806,1492.8766827897698,0.8037474047132841,0.1962525952867159,,,1647.31265192676,1499.20151787035,0.8024649424741243,0.19753505752587572,,
2019-11-30,2020,0,,HOU,ATL,1637.2805847339002,1432.76192861699,0.8523245341632599,0.14767546583674007,,,1690.4133807477401,1408.02092182838,0.9209330122004444,0.07906698779955558,,,1697.67223804103,1396.2241145342903,0.9285605320418948,0.0714394679581053,,
2019-11-30,2020,0,,MIL,CHO,1663.87236729228,1479.6542879999697,0.8370023072618045,0.16299769273819553,,,1713.92433886834,1479.3734775707,0.8708165001847064,0.12918349981529365,,,1645.4926995831197,1352.2852160036698,0.90429214170719,0.09570785829281003,,
2019-12-01,2020,0,,BRK,MIA,1478.27499703206,1532.5533226097198,0.5654215589696676,0.4345784410303324,,,1479.92343782738,1535.0716060045002,0.5631681444037978,0.4368318555962022,,,1500.91837977297,1514.3276223849803,0.6211185155365421,0.3788814844634579,,
2019-12-01,2020,0,,NYK,BOS,1310.18246951642,1596.32535891392,0.2551132544568401,0.7448867455431599,,,1254.20808844101,1627.0635463532599,0.16608926710340022,0.8339107328965998,,,1306.77131631821,1568.5589769590802,0.2740355252673712,0.7259644747326288,,
2019-12-01,2020,0,,MIN,MEM,1517.5731018972901,1411.22026199318,0.7663585440496323,0.2336414559503677,,,1507.46389501216,1405.26270949663,0.759210185511005,0.2407898144889949,,,1579.06708261757,1457.43109068346,0.779065696439285,0.22093430356071495,,
2019-12-01,2020,0,,LAL,DAL,1512.5754899852802,1470.9445853704199,0.6932362673022906,0.3067637326977094,,,1512.04349905768,1465.05479993965,0.69556807547908,0.30443192452092005,,,1613.36788147358,1582.06024575262,0.6761235986933392,0.32387640130666084,,
2019-12-01,2020,0,,DET,SAS,1456.75585461639,1577.7612723364002,0.4698075516924309,0.5301924483075691,,,1451.7396466659802,1593.18906257284,0.4527501263594209,0.5472498736405791,,,1464.90618085193,1498.9216750980302,0.6056048145102051,0.3943951854897949,,
2019-12-01,2020,0,,NOP,OKC,1409.51911318094,1539.8829620161903,0.4564138191635164,0.5435861808364836,,,1391.45328008341,1558.76203634743,0.3935751110639675,0.6064248889360324,,,1523.4864914897698,1573.83464274977,0.5599527790913978,0.44004722090860215,,
2019-12-01,2020,0,,ORL,GSW,1507.84526963176,1533.6652633777899,0.6051605197378813,0.3948394802621187,,,1527.81786508326,1568.645841305,0.5765586403711948,0.4234413596288053,,,1522.9004956962199,1460.7107625401502,0.7112945424711329,0.288705457528867,,
2019-12-01,2020,0,,TOR,UTA,1672.66375092615,1599.4080869613401,0.7305352248380581,0.2694647751619419,,,1724.2799077679801,1616.43965713686,0.7607539863809304,0.2392460136190696,,,1574.64074451185,1629.19391869877,0.5552746517453565,0.4447253482546435,,
2019-12-01,2020,0,,LAC,WAS,1544.62243586301,1425.85755685857,0.7789076278332308,0.22109237216676925,,,1553.2485972496802,1415.21787445338,0.7850423409391998,0.21495765906080025,,,1672.51546028212,1431.48838251499,0.8685491614463716,0.13145083855362838,,
2019-12-02,2020,0,,PHI,UTA,1614.7989757058801,1599.4080869613401,0.660212953160777,0.33978704683922306,,,1642.39673276806,1616.43965713686,0.7229062452484223,0.2770937547515777,,,1647.31265192676,1629.7413335445901,0.7131334257691532,0.2868665742308468,,
2019-12-02,2020,0,,CHO,PHO,1479.6542879999697,1411.33305953319,0.7249071456350423,0.2750928543649577,,,1479.3734775707,1367.7680646889999,0.7772923795091627,0.22270762049083725,,,1353.46027540672,1512.40899248948,0.4237304528961161,0.5762695471038839,,
2019-12-02,2020,0,,ATL,GSW,1432.76192861699,1533.6652633777899,0.49869999970797096,0.5013000002920289,,,1408.02092182838,1568.645841305,0.4786633972754174,0.5213366027245826,,,1396.2241145342903,1461.7942148541501,0.6134366532534263,0.3865633467465737,,
2019-12-02,2020,0,,MEM,IND,1411.22026199318,1495.89219137322,0.5220445663499826,0.4779554336500174,,,1405.26270949663,1492.8766827897698,0.4450282004450547,0.5549717995549452,,,1457.43109068346,1503.3350937142902,0.5048304098377843,0.4951695901622157,,
2019-12-02,2020,0,,MIL,NYK,1663.87236729228,1310.18246951642,0.9316075362858052,0.06839246371419494,,,1713.92433886834,1254.20808844101,0.9706747314330328,0.029325268566967155,,,1645.4926995831197,1306.77131631821,0.942839848493744,0.057160151506256085,,
2019-12-02,2020,0,,SAC,CHI,1417.03816816544,1354.07874125603,0.7187096149041321,0.2812903850958679,,,1409.15481551036,1312.4931047353,0.751346085272442,0.24865391472755805,,,1475.25416227541,1458.7854669917801,0.6556968952019057,0.34430310479809434,,
2019-12-03,2020,0,,WAS,ORL,1425.85755685857,1507.84526963176,0.5258985662224867,0.4741014337775134,,,1415.21787445338,1527.81786508326,0.4577858247461019,0.542214175253898,,,1431.4433253456198,1522.9004956962199,0.4881142944254298,0.5118857055745701,,
2019-12-03,2020,0,,CLE,DET,1359.83912118211,1456.75585461639,0.5044370607915715,0.4955629392084285,,,1302.51186544306,1451.7396466659802,0.42812298149987216,0.5718770185001278,,,1352.7625021341498,1466.6250293875,0.4785295350307802,0.5214704649692199,,
2019-12-03,2020,0,,NOP,DAL,1409.51911318094,1470.9445853704199,0.5552862257930048,0.4447137742069952,,,1391.45328008341,1465.05479993965,0.5413825913031347,0.4586174086968653,,,1523.4864914897698,1582.06024575262,0.5627712346241934,0.43722876537580657,,
2019-12-03,2020,0,,TOR,MIA,1672.66375092615,1532.5533226097198,0.7993419694279671,0.2006580305720329,,,1724.2799077679801,1535.0716060045002,0.8382817269360341,0.1617182730639659,,,1574.64074451185,1514.3276223849803,0.7116719506260553,0.28832804937394474,,
2019-12-03,2020,0,,SAS,HOU,1577.7612723364002,1637.2805847339002,0.5579942013985915,0.4420057986014085,,,1593.18906257284,1690.4133807477401,0.4917635374087868,0.5082364625912132,,,1498.9216750980302,1697.67223804103,0.35037736457398283,0.6496226354260172,,
2019-12-03,2020,0,,DEN,LAL,1583.7529478517802,1512.5754899852802,0.728173758900744,0.271826241099256,,,1592.83278233011,1512.04349905768,0.7795073740383763,0.22049262596162367,,,1648.0467892271802,1613.36788147358,0.7305402377571438,0.26945976224285617,,
2019-12-03,2020,0,,LAC,POR,1544.62243586301,1598.78464429613,0.5655857969436521,0.4344142030563479,,,1553.2485972496802,1635.3484819211099,0.5249024094050682,0.4750975905949318,,,1672.51546028212,1534.9301279158801,0.7964579774558459,0.2035420225441541,,
2019-12-04,2020,0,,DET,MIL,1456.75585461639,1663.87236729228,0.350552342206122,0.6494476577938779,,,1451.7396466659802,1713.92433886834,0.2332509272739449,0.7667490727260551,,,1467.41884208104,1645.4926995831197,0.3305134118998718,0.6694865881001282,,
2019-12-04,2020,0,,ORL,PHO,1507.84526963176,1411.33305953319,0.7560630927881948,0.2439369072118052,,,1527.81786508326,1367.7680646889999,0.7652142857783364,0.2347857142216636,,,1522.9004956962199,1512.40899248948,0.5794597229837832,0.4205402770162168,,
2019-12-04,2020,0,,CHO,GSW,1479.6542879999697,1533.6652633777899,0.565799681836624,0.434200318163376,,,1479.3734775707,1568.645841305,0.5155404878491505,0.4844595121508495,,,1353.46027540672,1463.90453931336,0.4850811111099179,0.5149188888900821,,
2019-12-04,2020,0,,ATL,BRK,1432.76192861699,1478.27499703206,0.5777764195140838,0.42222358048591613,,,1408.02092182838,1479.92343782738,0.5488812459168776,0.4511187540831224,,,1396.2241145342903,1500.91837977297,0.5018467436547213,0.4981532563452787,,
2019-12-04,2020,0,,BOS,MIA,1596.32535891392,1532.5533226097198,0.7196543303177463,0.2803456696822537,,,1627.0635463532599,1535.0716060045002,0.7917066738670957,0.2082933261329043,,,1568.5589769590802,1514.3276223849803,0.7535945700061244,0.2464054299938756,,
2019-12-04,2020,0,,CHI,MEM,1354.07874125603,1411.22026199318,0.5613673522665042,0.43863264773349575,,,1312.4931047353,1405.26270949663,0.4954028964233832,0.5045971035766168,,,1458.7854669917801,1457.43109068346,0.6279499918607513,0.3720500081392487,,
2019-12-04,2020,0,,OKC,IND,1539.8829620161903,1495.89219137322,0.6961175318652759,0.3038824681347241,,,1558.76203634743,1492.8766827897698,0.7244812928207554,0.27551870717924465,,,1574.47629988203,1503.3350937142902,0.7304792672447799,0.2695207327552201,,
2019-12-04,2020,0,,DAL,MIN,1470.9445853704199,1517.5731018972901,0.5762092253068279,0.4237907746931721,,,1465.05479993965,1507.46389501216,0.5143814107943658,0.4856185892056342,,,1582.06024575262,1579.06708261757,0.5790556438526357,0.42094435614736425,,
2019-12-04,2020,0,,UTA,LAL,1599.4080869613401,1512.5754899852802,0.7456404851722831,0.2543595148277169,,,1616.43965713686,1512.04349905768,0.8269276902495865,0.17307230975041354,,,1630.28898855139,1613.36788147358,0.7427786142810378,0.25722138571896225,,
2019-12-04,2020,0,,POR,SAC,1598.78464429613,1417.03816816544,0.8350519124260503,0.16494808757394974,,,1635.3484819211099,1409.15481551036,0.8262805770391758,0.1737194229608242,,,1534.9301279158801,1476.33588716668,0.6444458091613549,0.35555419083864515,,
2019-12-05,2020,0,,WAS,PHI,1425.85755685857,1614.7989757058801,0.374727616355261,0.625272383644739,,,1415.21787445338,1642.39673276806,0.31638749136769323,0.6836125086323068,,,1431.56580553021,1647.31265192676,0.3307896859810437,0.6692103140189563,,
2019-12-05,2020,0,,NYK,DEN,1310.18246951642,1583.7529478517802,0.26910818292133315,0.7308918170786669,,,1254.20808844101,1592.83278233011,0.20017830051023425,0.7998216994897658,,,1306.77131631821,1648.0467892271802,0.19774638410373627,0.8022536158962638,,
2019-12-05,2020,0,,TOR,HOU,1672.66375092615,1637.2805847339002,0.6855352969913191,0.3144647030086809,,,1724.2799077679801,1690.4133807477401,0.6877795520984681,0.3122204479015319,,,1574.64074451185,1696.9980297627899,0.4726429263875381,0.5273570736124619,,
2019-12-05,2020,0,,NOP,PHO,1409.51911318094,1411.33305953319,0.6376558711974627,0.3623441288025373,,,1391.45328008341,1367.7680646889999,0.7214890587616579,0.278510941238342,,,1523.4864914897698,1512.40899248948,0.7066738302831659,0.293326169716834,,
2019-12-06,2020,0,,CHO,BRK,1479.6542879999697,1478.27499703206,0.6418921521593579,0.35810784784064204,,,1479.3734775707,1479.92343782738,0.6394341839467523,0.3605658160532477,,,1353.46027540672,1500.91837977297,0.43222913748465097,0.567770862515349,,
2019-12-06,2020,0,,CLE,ORL,1359.83912118211,1507.84526963176,0.43134992656771853,0.5686500734322814,,,1302.51186544306,1527.81786508326,0.33181510622736754,0.6681848937726325,,,1352.7625021341498,1522.9004956962199,0.4055446941739248,0.5944553058260752,,
2019-12-06,2020,0,,DET,IND,1456.75585461639,1495.89219137322,0.586704732003257,0.41329526799674293,,,1451.7396466659802,1492.8766827897698,0.5929447733420202,0.4070552266579798,,,1468.87972820656,1505.1653127448099,0.5996674309930644,0.4003325690069356,,
2019-12-06,2020,0,,OKC,MIN,1539.8829620161903,1517.5731018972901,0.6690900014266082,0.33090999857339176,,,1558.76203634743,1507.46389501216,0.7099039386649176,0.2900960613350824,,,1576.7206829060199,1579.06708261757,0.6424731927179826,0.35752680728201736,,
2019-12-06,2020,0,,BOS,DEN,1596.32535891392,1583.7529478517802,0.6565638850697176,0.3434361149302824,,,1627.0635463532599,1592.83278233011,0.7312328285858855,0.2687671714141145,,,1568.5589769590802,1648.0467892271802,0.5857126992065003,0.4142873007934997,,
2019-12-06,2020,0,,MIA,WAS,1532.5533226097198,1425.85755685857,0.7667118161911132,0.23328818380888686,,,1535.0716060045002,1415.21787445338,0.8138427446348863,0.18615725536511374,,,1514.3276223849803,1430.8710007449401,0.7799983532120021,0.22000164678799805,,
2019-12-06,2020,0,,CHI,GSW,1354.07874125603,1533.6652633777899,0.3874279081188979,0.6125720918811022,,,1312.4931047353,1568.645841305,0.2906424776556759,0.7093575223443241,,,1458.7854669917801,1470.235445485,0.6262954137665592,0.3737045862334408,,
2019-12-06,2020,0,,SAS,SAC,1577.7612723364002,1417.03816816544,0.817700148049231,0.18229985195076906,,,1593.18906257284,1409.15481551036,0.8434295362436134,0.1565704637563866,,,1498.9216750980302,1477.0284945888,0.6793118615358679,0.320688138464132,,
2019-12-06,2020,0,,MIL,LAC,1663.87236729228,1544.62243586301,0.7793880972306293,0.2206119027693707,,,1713.92433886834,1553.2485972496802,0.823371853099197,0.17662814690080295,,,1645.4926995831197,1672.51546028212,0.6127488825321874,0.3872511174678126,,
2019-12-06,2020,0,,POR,LAL,1598.78464429613,1512.5754899852802,0.7449592261848319,0.2550407738151681,,,1635.3484819211099,1512.04349905768,0.7803540177541958,0.21964598224580426,,,1534.9301279158801,1613.36788147358,0.5265764451100269,0.4734235548899731,,
2019-12-07,2020,0,,DAL,NOP,1470.9445853704199,1409.51911318094,0.7169210146415692,0.2830789853584308,,,1465.05479993965,1391.45328008341,0.7294997831996853,0.27050021680031466,,,1582.06024575262,1523.4864914897698,0.7120947198554881,0.2879052801445119,,
2019-12-07,2020,0,,NYK,IND,1310.18246951642,1495.89219137322,0.3790965154330891,0.6209034845669108,,,1254.20808844101,1492.8766827897698,0.3640245722484877,0.6359754277515123,,,1306.77131631821,1505.1653127448099,0.4191900169917624,0.5808099830082376,,
2019-12-07,2020,0,,PHI,CLE,1614.7989757058801,1359.83912118211,0.8852702064531707,0.11472979354682933,,,1642.39673276806,1302.51186544306,0.9406176403539576,0.059382359646042326,,,1647.31265192676,1352.7625021341498,0.924251942927499,0.07574805707250097,,
2019-12-07,2020,0,,HOU,PHO,1637.2805847339002,1411.33305953319,0.8671861091959995,0.13281389080400052,,,1690.4133807477401,1367.7680646889999,0.9133872359844296,0.08661276401557028,,,1696.9980297627899,1512.40899248948,0.82649635617532,0.17350364382467998,,
2019-12-07,2020,0,,UTA,MEM,1599.4080869613401,1411.22026199318,0.8400959917418298,0.1599040082581702,,,1616.43965713686,1405.26270949663,0.8820022145966542,0.11799778540334582,,,1630.28898855139,1457.43109068346,0.8570432844644842,0.1429567155355158,,
2019-12-08,2020,0,,BRK,DEN,1478.27499703206,1583.7529478517802,0.492117248250261,0.5078827517497391,,,1479.92343782738,1592.83278233011,0.4678413846301113,0.5321586153698887,,,1500.91837977297,1648.0467892271802,0.41926458971351627,0.5807354102864837,,
2019-12-08,2020,0,,CHO,ATL,1479.6542879999697,1432.76192861699,0.6996392078973372,0.30036079210266275,,,1479.3734775707,1408.02092182838,0.7284580385468754,0.2715419614531246,,,1353.46027540672,1396.2241145342903,0.5817366433101979,0.4182633566898021,,
2019-12-08,2020,0,,MIA,CHI,1532.5533226097198,1354.07874125603,0.8324412411776819,0.16755875882231808,,,1535.0716060045002,1312.4931047353,0.8646201174354184,0.13537988256458156,,,1514.3276223849803,1458.7854669917801,0.7094402344212418,0.2905597655787582,,
2019-12-08,2020,0,,PHI,TOR,1614.7989757058801,1672.66375092615,0.5603419240023686,0.4396580759976314,,,1642.39673276806,1724.2799077679801,0.4517129839435193,0.5482870160564807,,,1647.31265192676,1574.64074451185,0.6672867059211816,0.33271329407881844,,
2019-12-08,2020,0,,WAS,LAC,1425.85755685857,1544.62243586301,0.4730213958222317,0.5269786041777683,,,1415.21787445338,1553.2485972496802,0.4324988397784919,0.5675011602215081,,,1430.8710007449401,1672.51546028212,0.2956473564479506,0.7043526435520494,,
2019-12-08,2020,0,,DAL,SAC,1470.9445853704199,1417.03816816544,0.7080550432032665,0.2919449567967335,,,1465.05479993965,1409.15481551036,0.6496516980774738,0.3503483019225262,,,1582.06024575262,1477.0284945888,0.7110180827728484,0.2889819172271516,,
2019-12-08,2020,0,,POR,OKC,1598.78464429613,1539.8829620161903,0.7139633359387888,0.2860366640612112,,,1635.3484819211099,1558.76203634743,0.7366726215011397,0.26332737849886034,,,1534.9301279158801,1577.4075806860099,0.5850061483736707,0.4149938516263293,,
2019-12-08,2020,0,,LAL,MIN,1512.5754899852802,1517.5731018972901,0.6334108921374635,0.3665891078625365,,,1512.04349905768,1507.46389501216,0.6415193595596606,0.35848064044033945,,,1613.36788147358,1579.06708261757,0.679843711033127,0.320156288966873,,
2019-12-09,2020,0,,IND,LAC,1495.89219137322,1544.62243586301,0.5732521715780474,0.4267478284219526,,,1492.8766827897698,1553.2485972496802,0.6178464263425117,0.38215357365748825,,,1510.2521917287802,1672.51546028212,0.4734957641243704,0.5265042358756296,,
2019-12-09,2020,0,,BOS,CLE,1596.32535891392,1359.83912118211,0.8740189421788936,0.12598105782110636,,,1627.0635463532599,1302.51186544306,0.9175228515716576,0.08247714842834253,,,1568.5589769590802,1352.7625021341498,0.856080577700655,0.14391942229934496,,
2019-12-09,2020,0,,CHI,TOR,1354.07874125603,1672.66375092615,0.22127073236143072,0.7787292676385693,,,1312.4931047353,1724.2799077679801,0.13854992789673054,0.8614500721032694,,,1458.7854669917801,1574.64074451185,0.4690726458292052,0.5309273541707948,,
2019-12-09,2020,0,,NOP,DET,1409.51911318094,1456.75585461639,0.5753540265567485,0.4246459734432515,,,1391.45328008341,1451.7396466659802,0.5503101475141424,0.4496898524858576,,,1524.66627815018,1470.7920746692002,0.7024694413424272,0.29753055865757283,,
2019-12-09,2020,0,,MIL,ORL,1663.87236729228,1507.84526963176,0.8136358643188952,0.1863641356811048,,,1713.92433886834,1527.81786508326,0.8381607412837494,0.1618392587162506,,,1645.4926995831197,1522.9004956962199,0.7822775913794963,0.21772240862050374,,
2019-12-09,2020,0,,HOU,SAC,1637.2805847339002,1417.03816816544,0.8633578190592088,0.13664218094079114,,,1690.4133807477401,1409.15481551036,0.9187932151158312,0.08120678488416888,,,1696.9980297627899,1477.0284945888,0.8882763281094491,0.11172367189055088,,
2019-12-09,2020,0,,UTA,OKC,1599.4080869613401,1539.8829620161903,0.7146956814250905,0.28530431857490945,,,1616.43965713686,1558.76203634743,0.7977014092814704,0.20229859071852965,,,1630.28898855139,1578.31491999014,0.7923513239135259,0.207648676086474,,
2019-12-09,2020,0,,PHO,MIN,1411.33305953319,1517.5731018972901,0.4910208226263725,0.5089791773736274,,,1367.7680646889999,1507.46389501216,0.5064241894024546,0.4935758105975454,,,1512.40899248948,1579.06708261757,0.6097204274044948,0.3902795725955052,,
2019-12-09,2020,0,,GSW,MEM,1533.6652633777899,1411.22026199318,0.7825342561157436,0.21746574388425646,,,1568.645841305,1405.26270949663,0.8067786122373547,0.1932213877626453,,,1476.5662634836901,1457.43109068346,0.6453942308487711,0.3546057691512289,,
2019-12-10,2020,0,,CHO,WAS,1479.6542879999697,1425.85755685857,0.7079245066361909,0.29207549336380895,,,1479.3734775707,1415.21787445338,0.7209167098970944,0.2790832901029056,,,1353.46027540672,1430.9935226801902,0.5332973345543562,0.4667026654456438,,
2019-12-10,2020,0,,PHI,DEN,1614.7989757058801,1583.7529478517802,0.6801283210234416,0.31987167897655844,,,1642.39673276806,1592.83278233011,0.6942180600774464,0.30578193992255365,,,1647.31265192676,1648.0467892271802,0.6295705280453693,0.3704294719546307,,
2019-12-10,2020,0,,MIA,ATL,1532.5533226097198,1432.76192861699,0.7595276684487757,0.2404723315512243,,,1535.0716060045002,1408.02092182838,0.7833637183612322,0.2166362816387678,,,1514.3276223849803,1396.2241145342903,0.7744957548170862,0.2255042451829138,,
2019-12-10,2020,0,,POR,NYK,1598.78464429613,1310.18246951642,0.9035209958383348,0.09647900416166523,,,1635.3484819211099,1254.20808844101,0.9435057352636984,0.0564942647363017,,,1534.9301279158801,1306.77131631821,0.8737831247893624,0.12621687521063762,,
2019-12-11,2020,0,,TOR,LAC,1672.66375092615,1544.62243586301,0.7879665060849321,0.21203349391506787,,,1724.2799077679801,1553.2485972496802,0.8218360403026321,0.17816395969736787,,,1574.64074451185,1672.51546028212,0.4952224313370155,0.5047775686629845,,
2019-12-11,2020,0,,ORL,LAL,1507.84526963176,1512.5754899852802,0.6337682301480374,0.3662317698519626,,,1527.81786508326,1512.04349905768,0.6608696064037731,0.3391303935962269,,,1522.9004956962199,1613.36788147358,0.5138952194688914,0.4861047805311086,,
2019-12-11,2020,0,,CLE,HOU,1359.83912118211,1637.2805847339002,0.26474794068887897,0.7352520593111209,,,1302.51186544306,1690.4133807477401,0.16143663510307402,0.8385633648969258,,,1352.7625021341498,1696.9980297627899,0.19841729299883706,0.801582707001163,,
2019-12-11,2020,0,,IND,BOS,1495.89219137322,1596.32535891392,0.4993766221217528,0.5006233778782472,,,1492.8766827897698,1627.0635463532599,0.4559361978994964,0.5440638021005035,,,1510.2521917287802,1568.5589769590802,0.5646577280249124,0.4353422719750876,,
2019-12-11,2020,0,,BRK,CHO,1478.27499703206,1479.6542879999697,0.6382337790156132,0.3617662209843868,,,1479.92343782738,1479.3734775707,0.6944329757448368,0.30556702425516324,,,1500.91837977297,1353.46027540672,0.841121686984687,0.15887831301531294,,
2019-12-11,2020,0,,CHI,ATL,1354.07874125603,1432.76192861699,0.5306389232914713,0.4693610767085287,,,1312.4931047353,1408.02092182838,0.5792028538401855,0.4207971461598145,,,1458.7854669917801,1396.2241145342903,0.7737374059236943,0.2262625940763057,,
2019-12-11,2020,0,,MIN,UTA,1517.5731018972901,1599.4080869613401,0.5261177643672048,0.4738822356327952,,,1507.46389501216,1616.43965713686,0.4842094871805899,0.51579051281941,,,1579.06708261757,1630.28898855139,0.566914875132753,0.43308512486724704,,
2019-12-11,2020,0,,PHO,MEM,1411.33305953319,1411.22026199318,0.6402145765120191,0.3597854234879809,,,1367.7680646889999,1405.26270949663,0.597188202496432,0.402811797503568,,,1512.40899248948,1457.43109068346,0.7162788445433228,0.2837211554566772,,
2019-12-11,2020,0,,MIL,NOP,1663.87236729228,1409.51911318094,0.8849150704740626,0.1150849295259374,,,1713.92433886834,1391.45328008341,0.9205532528930204,0.07944674710697952,,,1645.4926995831197,1532.40890543117,0.7763563889486814,0.22364361105131855,,
2019-12-11,2020,0,,SAC,OKC,1417.03816816544,1539.8829620161903,0.4671709962839805,0.5328290037160195,,,1409.15481551036,1558.76203634743,0.4093536251090595,0.5906463748909405,,,1477.0284945888,1579.8755963497001,0.4756529672278084,0.5243470327721916,,
2019-12-11,2020,0,,GSW,NYK,1533.6652633777899,1310.18246951642,0.8655434698348934,0.1344565301651066,,,1568.645841305,1254.20808844101,0.9326270338509198,0.06737296614908017,,,1482.8970095546201,1306.77131631821,0.8619490465317008,0.1380509534682992,,
