date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-29,2020,0,,BRK,BOS,1483.29630753965,1600.3783237211499,0.4754367915989981,0.5245632084010019,,,1484.53195217456,1629.72453470892,0.4249057279824794,0.5750942720175206,,,1508.74378383051,1569.1333677737,0.5462421401387886,0.4537578598612114,,
2019-11-29,2020,0,,ORL,TOR,1499.7236158885698,1673.90080090664,0.39484336075596793,0.605156639244032,,,1519.99969074367,1725.1765593842401,0.3454338385410544,0.6545661614589456,,,1530.64890838546,1578.38561295151,0.5663874275683513,0.4336125724316488,,
2019-11-29,2020,0,,DET,CHO,1451.21584307281,1483.17285886482,0.5966887207615907,0.4033112792384093,,,1444.50575870959,1483.0318898203302,0.588815317983156,0.411184682016844,,,1470.4502962895199,1352.7469425298,0.7787504380320537,0.22124956196794632,,
2019-11-29,2020,0,,NYK,PHI,1288.4930215823301,1601.47168210694,0.2268816330988595,0.7731183669011406,,,1236.1951382090301,1627.30229376585,0.15086795157045824,0.8491320484295417,,,1302.36509993628,1647.03125390717,0.1883948614704932,0.8116051385295069,,
2019-11-29,2020,0,,CLE,MIL,1340.0689281863301,1687.61549374417,0.19388009762436414,0.8061199023756358,,,1286.8749903089501,1732.70452113068,0.1203499354914497,0.8796500645085503,,,1349.89110208981,1651.55235589582,0.2388088200956899,0.7611911799043101,,
2019-11-29,2020,0,,MIA,GSW,1544.70571518004,1535.44398169595,0.6522538567624253,0.3477461432375747,,,1553.5040640112302,1571.0354278500101,0.6193611731462737,0.3806388268537263,,,1503.06012845149,1471.47036540747,0.6834346952860151,0.3165653047139849,,
2019-11-29,2020,0,,IND,ATL,1503.2622989231,1413.3662818388598,0.7489705395966533,0.2510294604033467,,,1500.79279373755,1388.32081173389,0.7726637740017337,0.2273362259982663,,,1498.26227903065,1343.19943349299,0.8128424636781212,0.1871575363218788,,
2019-11-29,2020,0,,OKC,NOP,1545.1160870261301,1404.49780267335,0.7998104647711365,0.2001895352288635,,,1563.7941129034302,1386.84476573623,0.8291444697845003,0.1708555302154997,,,1568.38844726047,1528.1637410245,0.6883734033963839,0.3116265966036161,,
2019-11-29,2020,0,,MEM,UTA,1419.49325960633,1593.59156034595,0.394951868198623,0.6050481318013771,,,1413.8034793004401,1609.8727199361701,0.3608094979740297,0.6391905020259703,,,1459.76760584893,1631.52065509264,0.3936781691813903,0.6063218308186097,,
2019-11-29,2020,0,,SAS,LAC,1553.6379061632001,1547.52965602756,0.6481251385287579,0.3518748614712421,,,1567.6589526577302,1557.39077359113,0.6559382680793765,0.3440617319206235,,,1471.16869724193,1673.02094767699,0.3598954935411965,0.6401045064588036,,
2019-11-29,2020,0,,PHO,DAL,1421.2251192569101,1489.5503422922197,0.5454577974434481,0.4545422025565519,,,1379.7327566222198,1480.81678450169,0.5090556411432199,0.4909443588567801,,,1488.4519815958402,1577.9998825514901,0.5256359531544961,0.474364046845504,,
2019-11-29,2020,0,,POR,CHI,1590.26257184234,1373.81953384234,0.8607571113227787,0.13924288867722134,,,1626.63261732867,1335.34279430974,0.9030305493791148,0.09696945062088512,,,1525.4813785343802,1459.4170109576,0.7180599205687969,0.28194007943120314,,
2019-11-29,2020,0,,LAL,WAS,1532.2657170475597,1429.7637400355802,0.7623660006313836,0.2376339993686164,,,1531.09315490084,1418.15767418785,0.7589817278063582,0.2410182721936418,,,1598.5404515801001,1431.6114131750198,0.811213856689093,0.18878614331090704,,
2019-11-30,2020,0,,SAC,DEN,1432.32370937362,1593.30622202644,0.4131293830522177,0.5868706169477823,,,1422.3215537425901,1600.6529181508301,0.36605343788097305,0.633946562119027,,,1484.2905353172598,1649.8220300477499,0.3833145012027624,0.6166854987972377,,
2019-11-30,2020,0,,PHI,IND,1601.47168210694,1503.2622989231,0.7578604269852567,0.2421395730147433,,,1627.30229376585,1500.79279373755,0.7820108104758501,0.21798918952414992,,,1647.03125390717,1498.26227903065,0.8030645251822682,0.19693547481773174,,
2019-11-30,2020,0,,MIL,CHO,1687.61549374417,1483.17285886482,0.8522694443968971,0.1477305556031029,,,1732.70452113068,1483.0318898203302,0.8802969614966599,0.11970303850334008,,,1651.55235589582,1354.28416012202,0.906296196815329,0.09370380318467098,,
2019-11-30,2020,0,,HOU,ATL,1627.81837612066,1413.3662818388598,0.8593777981272218,0.1406222018727782,,,1675.7783007396697,1388.32081173389,0.9230301787253166,0.07696982127468344,,,1687.16120124058,1343.19943349299,0.943187744729152,0.05681225527084799,,
2019-12-01,2020,0,,BRK,MIA,1483.29630753965,1544.70571518004,0.5553090617648306,0.44469093823516936,,,1484.53195217456,1553.5040640112302,0.5435029443409736,0.4564970556590264,,,1508.74378383051,1503.06012845149,0.6466179857044417,0.3533820142955583,,
2019-12-01,2020,0,,MIN,MEM,1486.4014141622,1419.49325960633,0.7232820642311747,0.2767179357688253,,,1480.40621510229,1413.8034793004401,0.7197926057687125,0.2802073942312875,,,1585.0991259047,1459.76760584893,0.7827055385647755,0.21729446143522446,,
2019-12-01,2020,0,,NYK,BOS,1288.4930215823301,1600.3783237211499,0.22798751643749135,0.7720124835625086,,,1236.1951382090301,1629.72453470892,0.15025407209294345,0.8497459279070565,,,1302.36509993628,1569.1333677737,0.2683688784823665,0.7316311215176335,,
2019-12-01,2020,0,,LAL,DAL,1532.2657170475597,1489.5503422922197,0.6945622369854796,0.3054377630145204,,,1531.09315490084,1480.81678450169,0.6995606824751504,0.30043931752484965,,,1598.5404515801001,1577.9998825514901,0.662405785984677,0.33759421401532297,,
2019-12-01,2020,0,,NOP,OKC,1404.49780267335,1545.1160870261301,0.4418104539362329,0.5581895460637671,,,1386.84476573623,1563.7941129034302,0.3804108721117392,0.6195891278882608,,,1528.1637410245,1569.02488575487,0.5733621501591559,0.4266378498408441,,
2019-12-01,2020,0,,DET,SAS,1451.21584307281,1553.6379061632001,0.496514427485387,0.503485572514613,,,1444.50575870959,1567.6589526577302,0.4789515444611132,0.5210484555388868,,,1473.0662034914099,1471.16869724193,0.6537595360003703,0.3462404639996297,,
2019-12-01,2020,0,,TOR,UTA,1673.90080090664,1593.59156034595,0.7384529934045327,0.2615470065954673,,,1725.1765593842401,1609.8727199361701,0.7684859168876067,0.2315140831123933,,,1578.38561295151,1632.3679609987698,0.5560859490217024,0.4439140509782976,,
2019-12-01,2020,0,,ORL,GSW,1499.7236158885698,1535.44398169595,0.5914646130377919,0.40853538696220815,,,1519.99969074367,1571.0354278500101,0.5621522365605826,0.4378477634394175,,,1530.64890838546,1472.1297604537301,0.7069361882184569,0.29306381178154306,,
2019-12-01,2020,0,,LAC,WAS,1547.52965602756,1429.7637400355802,0.7779157441900477,0.22208425580995228,,,1557.39077359113,1418.15767418785,0.7862080348112622,0.21379196518873775,,,1673.02094767699,1431.4472744475102,0.8689079807518573,0.13109201924814273,,
2019-12-02,2020,0,,PHI,UTA,1601.47168210694,1593.59156034595,0.6504477450843206,0.34955225491567943,,,1627.30229376585,1609.8727199361701,0.7129664750387739,0.2870335249612261,,,1647.03125390717,1632.9331416548098,0.7090259305849358,0.2909740694150642,,
2019-12-02,2020,0,,CHO,PHO,1483.17285886482,1421.2251192569101,0.7175307538325391,0.2824692461674609,,,1483.0318898203302,1379.7327566222198,0.76890561253428,0.23109438746572,,,1356.34296038711,1489.00139720186,0.4610443687977849,0.538955631202215,,
2019-12-02,2020,0,,ATL,GSW,1413.3662818388598,1535.44398169595,0.4682703318154914,0.5317296681845085,,,1388.32081173389,1571.0354278500101,0.4470599738843463,0.5529400261156536,,,1343.19943349299,1472.3669442521802,0.5239030474733212,0.4760969525266788,,
2019-12-02,2020,0,,MEM,IND,1419.49325960633,1503.2622989231,0.5233412523432317,0.4766587476567683,,,1413.8034793004401,1500.79279373755,0.4459164652063237,0.5540835347936763,,,1459.76760584893,1500.2064915349301,0.5126927686342986,0.4873072313657014,,
2019-12-02,2020,0,,MIL,NYK,1687.61549374417,1288.4930215823301,0.9465045872501578,0.053495412749842035,,,1732.70452113068,1236.1951382090301,0.9761385459239392,0.023861454076060773,,,1651.55235589582,1302.36509993628,0.9460013954090649,0.053998604590934966,,
2019-12-02,2020,0,,SAC,CHI,1432.32370937362,1373.81953384234,0.7134958050487242,0.28650419495127577,,,1422.3215537425901,1335.34279430974,0.7407873424998449,0.2592126575001551,,,1482.83498051703,1459.4170109576,0.6646708753171621,0.33532912468283793,,
2019-12-03,2020,0,,WAS,ORL,1429.7637400355802,1499.7236158885698,0.5431238063499083,0.4568761936500917,,,1418.15767418785,1519.99969074367,0.4731927900542727,0.5268072099457273,,,1431.4021180743302,1530.64890838546,0.4769183077626428,0.5230816922373571,,
2019-12-03,2020,0,,CLE,DET,1340.0689281863301,1451.21584307281,0.4839638018486788,0.5160361981513213,,,1286.8749903089501,1444.50575870959,0.4163233383569205,0.5836766616430795,,,1349.89110208981,1474.78525840141,0.4627099034394826,0.5372900965605174,,
2019-12-03,2020,0,,TOR,MIA,1673.90080090664,1544.70571518004,0.7890740373584458,0.21092596264155414,,,1725.1765593842401,1553.5040640112302,0.8241258043617611,0.17587419563823892,,,1578.38561295151,1503.06012845149,0.729075335094626,0.27092466490537404,,
2019-12-03,2020,0,,NOP,DAL,1404.49780267335,1489.5503422922197,0.5214978627291037,0.4785021372708963,,,1386.84476573623,1480.81678450169,0.5121595704235214,0.4878404295764786,,,1528.1637410245,1577.9998825514901,0.5751059414920188,0.4248940585079812,,
2019-12-03,2020,0,,SAS,HOU,1553.6379061632001,1627.81837612066,0.5370890390595479,0.4629109609404522,,,1567.6589526577302,1675.7783007396697,0.4761018072871045,0.5238981927128956,,,1471.16869724193,1687.16120124058,0.32813474691602323,0.6718652530839768,,
2019-12-03,2020,0,,DEN,LAL,1593.30622202644,1532.2657170475597,0.7164710617783299,0.2835289382216701,,,1600.6529181508301,1531.09315490084,0.7681965094629849,0.2318034905370151,,,1649.8220300477499,1598.5404515801001,0.748934542290148,0.25106545770985195,,
2019-12-03,2020,0,,LAC,POR,1547.52965602756,1590.26257184234,0.5816756340616257,0.4183243659383743,,,1557.39077359113,1626.63261732867,0.5433183665913369,0.4566816334086631,,,1673.02094767699,1525.4813785343802,0.8055896056831124,0.1944103943168876,,
2019-12-04,2020,0,,DET,MIL,1451.21584307281,1687.61549374417,0.3132046590145106,0.6867953409854894,,,1444.50575870959,1732.70452113068,0.20754396942837225,0.7924560305716277,,,1475.58448464995,1651.55235589582,0.3332014172437888,0.6667985827562112,,
2019-12-04,2020,0,,ORL,PHO,1499.7236158885698,1421.2251192569101,0.7364348027563186,0.26356519724368144,,,1519.99969074367,1379.7327566222198,0.7441408684371654,0.2558591315628346,,,1530.64890838546,1490.5455722934,0.6203455845563216,0.3796544154436784,,
2019-12-04,2020,0,,CHO,GSW,1483.17285886482,1535.44398169595,0.5682585273246091,0.4317414726753909,,,1483.0318898203302,1571.0354278500101,0.5173644957206347,0.4826355042793653,,,1356.34296038711,1474.08123458366,0.4746016358286285,0.5253983641713715,,
2019-12-04,2020,0,,BOS,MIA,1600.3783237211499,1544.70571518004,0.7101522440284037,0.2898477559715963,,,1629.72453470892,1553.5040640112302,0.7763386542524298,0.22366134574757024,,,1569.1333677737,1503.06012845149,0.7660327217248226,0.23396727827517735,,
2019-12-04,2020,0,,ATL,BRK,1413.3662818388598,1483.29630753965,0.5431664443077963,0.4568335556922037,,,1388.32081173389,1484.53195217456,0.5140512492440519,0.4859487507559481,,,1343.19943349299,1508.74378383051,0.4151066035834256,0.5848933964165745,,
2019-12-04,2020,0,,OKC,IND,1545.1160870261301,1503.2622989231,0.6935090464467459,0.3064909535532541,,,1563.7941129034302,1500.79279373755,0.7211551113429222,0.2788448886570778,,,1571.2584899036701,1500.2064915349301,0.730378153547864,0.26962184645213605,,
2019-12-04,2020,0,,CHI,MEM,1373.81953384234,1419.49325960633,0.5775507931735188,0.4224492068264813,,,1335.34279430974,1413.8034793004401,0.5159895037917539,0.4840104962082461,,,1459.4170109576,1459.76760584893,0.6256541532682162,0.37434584673178384,,
2019-12-04,2020,0,,DAL,MIN,1489.5503422922197,1486.4014141622,0.6442303690357019,0.3557696309642981,,,1480.81678450169,1480.40621510229,0.5754277088799584,0.4245722911200416,,,1577.9998825514901,1585.0991259047,0.5648332736817774,0.4351667263182226,,
2019-12-04,2020,0,,UTA,LAL,1593.59156034595,1532.2657170475597,0.7168046090196836,0.28319539098031643,,,1609.8727199361701,1531.09315490084,0.80479649417247,0.19520350582753,,,1629.23942587776,1598.5404515801001,0.7576379004162986,0.24236209958370136,,
2019-12-04,2020,0,,POR,SAC,1590.26257184234,1432.32370937362,0.8152988243122384,0.1847011756877616,,,1626.63261732867,1422.3215537425901,0.8074501944090893,0.19254980559091076,,,1525.4813785343802,1483.86461858788,0.6217500230790949,0.3782499769209051,,
2019-12-05,2020,0,,WAS,PHI,1429.7637400355802,1601.47168210694,0.3982447353797943,0.6017552646202057,,,1418.15767418785,1627.30229376585,0.3392563055422331,0.6607436944577669,,,1431.52456710734,1647.03125390717,0.3310957919265375,0.6689042080734625,,
2019-12-05,2020,0,,NYK,DEN,1288.4930215823301,1593.30622202644,0.23523212650215286,0.7647678734978471,,,1236.1951382090301,1600.6529181508301,0.17742560233359853,0.8225743976664015,,,1302.36509993628,1649.8220300477499,0.19216199739165213,0.8078380026083478,,
2019-12-05,2020,0,,TOR,HOU,1673.90080090664,1627.81837612066,0.6986585293706724,0.3013414706293276,,,1725.1765593842401,1675.7783007396697,0.7066495111658889,0.2933504888341111,,,1578.38561295151,1687.16120124058,0.4921618534515552,0.5078381465484448,,
2019-12-05,2020,0,,NOP,PHO,1404.49780267335,1421.2251192569101,0.6175958153350675,0.3824041846649325,,,1386.84476573623,1379.7327566222198,0.7019198522309411,0.2980801477690589,,,1528.1637410245,1490.37030144557,0.7375112920074068,0.2624887079925932,,
2019-12-06,2020,0,,CLE,ORL,1340.0689281863301,1499.7236158885698,0.4149838168134227,0.5850161831865772,,,1286.8749903089501,1519.99969074367,0.32191282501370955,0.6780871749862905,,,1349.89110208981,1530.64890838546,0.3908961148177834,0.6091038851822166,,
2019-12-06,2020,0,,DET,IND,1451.21584307281,1503.2622989231,0.5685757953306415,0.4314242046693585,,,1444.50575870959,1500.79279373755,0.5717370951874343,0.4282629048125657,,,1477.0753770992098,1502.22443144773,0.6149544631755124,0.3850455368244876,,
2019-12-06,2020,0,,CHO,BRK,1483.17285886482,1483.29630753965,0.6399012678280871,0.3600987321719129,,,1483.0318898203302,1484.53195217456,0.6381722500408187,0.3618277499591813,,,1356.34296038711,1508.74378383051,0.4252605797707626,0.5747394202292374,,
2019-12-06,2020,0,,OKC,MIN,1545.1160870261301,1486.4014141622,0.7137434402127707,0.2862565597872293,,,1563.7941129034302,1480.40621510229,0.7464260467801651,0.2535739532198349,,,1572.79809616702,1585.0991259047,0.6292058218216253,0.3707941781783747,,
2019-12-06,2020,0,,BOS,DEN,1600.3783237211499,1593.30622202644,0.64938945287552,0.35061054712448003,,,1629.72453470892,1600.6529181508301,0.7253562290152765,0.2746437709847235,,,1569.1333677737,1649.8220300477499,0.5840343343029197,0.41596566569708027,,
2019-12-06,2020,0,,CHI,GSW,1373.81953384234,1535.44398169595,0.41223373898380106,0.5877662610161989,,,1335.34279430974,1571.0354278500101,0.31550907767525377,0.6844909223247462,,,1459.4170109576,1475.0193406347598,0.6206842914778381,0.3793157085221619,,
2019-12-06,2020,0,,MIA,WAS,1544.70571518004,1429.7637400355802,0.7750946440155064,0.2249053559844936,,,1553.5040640112302,1418.15767418785,0.8269778504735024,0.17302214952649764,,,1503.06012845149,1430.83956446203,0.7686985104651438,0.2313014895348562,,
2019-12-06,2020,0,,MIL,LAC,1687.61549374417,1547.52965602756,0.7993192638592996,0.2006807361407004,,,1732.70452113068,1557.39077359113,0.8352943729145714,0.16470562708542855,,,1651.55235589582,1673.02094767699,0.6203076394157783,0.3796923605842217,,
2019-12-06,2020,0,,SAS,SAC,1553.6379061632001,1432.32370937362,0.7814244799289668,0.2185755200710332,,,1567.6589526577302,1422.3215537425901,0.8117181666444393,0.1882818333555607,,,1471.16869724193,1484.4892711018301,0.6336492901720834,0.3663507098279166,,
2019-12-06,2020,0,,POR,LAL,1590.26257184234,1532.2657170475597,0.7128984517399288,0.2871015482600712,,,1626.63261732867,1531.09315490084,0.7517372916526723,0.2482627083473277,,,1525.4813785343802,1598.5404515801001,0.5342881580171637,0.4657118419828363,,
2019-12-07,2020,0,,DAL,NOP,1489.5503422922197,1404.49780267335,0.7436921760410848,0.2563078239589152,,,1480.81678450169,1386.84476573623,0.7520075737179954,0.24799242628200455,,,1577.9998825514901,1528.1637410245,0.7016739154168903,0.2983260845831097,,
2019-12-07,2020,0,,PHI,CLE,1601.47168210694,1340.0689281863301,0.8889836626552603,0.1110163373447397,,,1627.30229376585,1286.8749903089501,0.9407918119850174,0.05920818801498263,,,1647.03125390717,1349.89110208981,0.925289163912252,0.07471083608774809,,
2019-12-07,2020,0,,NYK,IND,1288.4930215823301,1503.2622989231,0.34059022911023745,0.6594097708897626,,,1236.1951382090301,1500.79279373755,0.33021822428631675,0.6697817757136832,,,1302.36509993628,1502.22443144773,0.4171377250371489,0.5828622749628511,,
2019-12-07,2020,0,,HOU,PHO,1627.81837612066,1421.2251192569101,0.8538213726056838,0.1461786273943162,,,1675.7783007396697,1379.7327566222198,0.9004820441097277,0.09951795589027236,,,1687.16120124058,1490.7056576711902,0.8360745467496642,0.1639254532503358,,
2019-12-07,2020,0,,UTA,MEM,1593.59156034595,1419.49325960633,0.8288979170866542,0.17110208291334586,,,1609.8727199361701,1413.8034793004401,0.8726462659602349,0.12735373403976513,,,1629.52168642121,1459.76760584893,0.8548402215273052,0.1451597784726948,,
2019-12-08,2020,0,,BRK,DEN,1483.29630753965,1593.30622202644,0.4855985595657529,0.5144014404342471,,,1484.53195217456,1600.6529181508301,0.46324147504358704,0.5367585249564131,,,1508.74378383051,1649.8220300477499,0.4277675106119024,0.5722324893880977,,
2019-12-08,2020,0,,CHO,ATL,1483.17285886482,1413.3662818388598,0.7266089465955023,0.27339105340449765,,,1483.0318898203302,1388.32081173389,0.7542252886617361,0.2457747113382639,,,1356.34296038711,1343.19943349299,0.6574013878348137,0.3425986121651863,,
2019-12-08,2020,0,,PHI,TOR,1601.47168210694,1673.90080090664,0.5395946096816496,0.4604053903183504,,,1627.30229376585,1725.1765593842401,0.42903141839174463,0.5709685816082554,,,1647.03125390717,1578.38561295151,0.6621212525416056,0.3378787474583944,,
2019-12-08,2020,0,,MIA,CHI,1544.70571518004,1373.81953384234,0.8262595180127129,0.1737404819872871,,,1553.5040640112302,1335.34279430974,0.8616160683371504,0.13838393166284954,,,1503.06012845149,1459.4170109576,0.6951209248649809,0.3048790751350191,,
2019-12-08,2020,0,,WAS,LAC,1429.7637400355802,1547.52965602756,0.4744550521591612,0.5255449478408387,,,1418.15767418785,1557.39077359113,0.4308008177270032,0.5691991822729968,,,1430.83956446203,1673.02094767699,0.2950041389663182,0.7049958610336817,,
2019-12-08,2020,0,,DAL,SAC,1489.5503422922197,1432.32370937362,0.7119901206442815,0.2880098793557185,,,1480.81678450169,1422.3215537425901,0.6530443315662212,0.3469556684337788,,,1577.9998825514901,1484.4892711018301,0.6972027323889114,0.3027972676110886,,
2019-12-08,2020,0,,POR,OKC,1590.26257184234,1545.1160870261301,0.6975230177344973,0.3024769822655027,,,1626.63261732867,1563.7941129034302,0.7210359416148207,0.2789640583851793,,,1525.4813785343802,1574.35329492758,0.5760427277515809,0.4239572722484191,,
2019-12-08,2020,0,,LAL,MIN,1532.2657170475597,1486.4014141622,0.6983941137394717,0.3016058862605283,,,1531.09315490084,1480.40621510229,0.7000172207108795,0.2999827792891205,,,1598.5404515801001,1585.0991259047,0.6531641528984938,0.34683584710150617,,
2019-12-09,2020,0,,IND,LAC,1503.2622989231,1547.52965602756,0.5795247816510943,0.4204752183489057,,,1500.79279373755,1557.39077359113,0.6229625502570506,0.3770374497429494,,,1505.90380923724,1673.02094767699,0.4665357188969269,0.5334642811030731,,
2019-12-09,2020,0,,BOS,CLE,1600.3783237211499,1340.0689281863301,0.8883609868010317,0.1116390131989683,,,1629.72453470892,1286.8749903089501,0.9251512058209268,0.0748487941790732,,,1569.1333677737,1349.89110208981,0.8585072317021457,0.1414927682978543,,
2019-12-09,2020,0,,HOU,SAC,1627.81837612066,1432.32370937362,0.8456658224006266,0.1543341775993734,,,1675.7783007396697,1422.3215537425901,0.9060236414631336,0.09397635853686648,,,1687.16120124058,1484.4892711018301,0.8780059662140948,0.12199403378590525,,
2019-12-09,2020,0,,CHI,TOR,1373.81953384234,1673.90080090664,0.2401676935003887,0.7598323064996113,,,1335.34279430974,1725.1765593842401,0.15433281148483116,0.8456671885151689,,,1459.4170109576,1578.38561295151,0.46461194574904097,0.535388054250959,,
2019-12-09,2020,0,,NOP,DET,1404.49780267335,1451.21584307281,0.5760833781782946,0.4239166218217054,,,1386.84476573623,1444.50575870959,0.5540471989883392,0.4459528010116608,,,1529.35905323349,1477.94869285614,0.6994966160613539,0.30050338393864595,,
2019-12-09,2020,0,,MIL,ORL,1687.61549374417,1499.7236158885698,0.8398670053567293,0.1601329946432707,,,1732.70452113068,1519.99969074367,0.8578710110792573,0.14212898892074266,,,1651.55235589582,1530.64890838546,0.7806173292067021,0.21938267079329787,,
2019-12-09,2020,0,,PHO,MIN,1421.2251192569101,1486.4014141622,0.5499481890757407,0.4500518109242593,,,1379.7327566222198,1480.40621510229,0.5622574775908833,0.4377425224091167,,,1490.7056576711902,1585.0991259047,0.5711340461757329,0.4288659538242671,,
2019-12-09,2020,0,,UTA,OKC,1593.59156034595,1545.1160870261301,0.7015507894844918,0.2984492105155082,,,1609.8727199361701,1563.7941129034302,0.7867122375343593,0.21328776246564074,,,1629.52168642121,1574.35329492758,0.7953604535043288,0.2046395464956712,,
2019-12-09,2020,0,,GSW,MEM,1535.44398169595,1419.49325960633,0.7761052876541455,0.22389471234585445,,,1571.0354278500101,1413.8034793004401,0.8011987753424407,0.1988012246575593,,,1480.5584164794598,1459.76760584893,0.6475723781570614,0.35242762184293863,,
2019-12-10,2020,0,,PHI,DEN,1601.47168210694,1593.30622202644,0.650821109489005,0.34917889051099504,,,1627.30229376585,1600.6529181508301,0.6655234250837592,0.33447657491624083,,,1647.03125390717,1649.8220300477499,0.6268053361004269,0.3731946638995731,,
2019-12-10,2020,0,,CHO,WAS,1483.17285886482,1429.7637400355802,0.7074629375878192,0.2925370624121808,,,1483.0318898203302,1418.15767418785,0.7217482287087356,0.27825177129126444,,,1356.34296038711,1430.9620544231698,0.5374701106503995,0.4625298893496005,,
2019-12-10,2020,0,,MIA,ATL,1544.70571518004,1413.3662818388598,0.7911211712854878,0.20887882871451224,,,1553.5040640112302,1388.32081173389,0.8183020736062141,0.1816979263937859,,,1503.06012845149,1343.19943349299,0.8137020336847979,0.18629796631520207,,
2019-12-10,2020,0,,POR,NYK,1590.26257184234,1288.4930215823301,0.9099292554503102,0.09007074454968977,,,1626.63261732867,1236.1951382090301,0.9462916149250852,0.05370838507491471,,,1525.4813785343802,1302.36509993628,0.8705469462029835,0.12945305379701655,,
2019-12-11,2020,0,,CLE,HOU,1340.0689281863301,1627.81837612066,0.2533598181991666,0.7466401818008335,,,1286.8749903089501,1675.7783007396697,0.1606574793328859,0.8393425206671141,,,1349.89110208981,1687.16120124058,0.2048716969908349,0.7951283030091651,,
2019-12-11,2020,0,,ORL,LAL,1499.7236158885698,1532.2657170475597,0.5958779386271171,0.4041220613728829,,,1519.99969074367,1531.09315490084,0.6253942742495396,0.3746057257504604,,,1530.64890838546,1598.5404515801001,0.5462554104738065,0.4537445895261935,,
2019-12-11,2020,0,,TOR,LAC,1673.90080090664,1547.52965602756,0.7863557516099469,0.21364424839005314,,,1725.1765593842401,1557.39077359113,0.8190840167323533,0.18091598326764669,,,1578.38561295151,1673.02094767699,0.4998841299979136,0.5001158700020865,,
2019-12-11,2020,0,,IND,BOS,1503.2622989231,1600.3783237211499,0.5041502786218894,0.4958497213781106,,,1500.79279373755,1629.72453470892,0.4634496337162449,0.5365503662837552,,,1505.90380923724,1569.1333677737,0.5576794381832497,0.4423205618167503,,
2019-12-11,2020,0,,BRK,CHO,1483.29630753965,1483.17285886482,0.6402286991871093,0.35977130081289066,,,1484.53195217456,1483.0318898203302,0.6955922872093233,0.3044077127906767,,,1508.74378383051,1356.34296038711,0.8448871745064578,0.15511282549354222,,
2019-12-11,2020,0,,MIN,UTA,1486.4014141622,1593.59156034595,0.489654024809048,0.510345975190952,,,1480.40621510229,1609.8727199361701,0.4548390978513118,0.5451609021486883,,,1585.0991259047,1629.52168642121,0.576498342575617,0.42350165742438295,,
2019-12-11,2020,0,,CHI,ATL,1373.81953384234,1413.3662818388598,0.5861317463660434,0.41386825363395663,,,1335.34279430974,1388.32081173389,0.6374788366623931,0.3625211633376069,,,1459.4170109576,1343.19943349299,0.82323293762612,0.17676706237387996,,
2019-12-11,2020,0,,PHO,MEM,1421.2251192569101,1419.49325960633,0.6423585431334018,0.3576414568665982,,,1379.7327566222198,1413.8034793004401,0.6019202361995168,0.3980797638004832,,,1490.7056576711902,1459.76760584893,0.6873357862429671,0.312664213757033,,
2019-12-11,2020,0,,MIL,NOP,1687.61549374417,1404.49780267335,0.9007336280401084,0.09926637195989152,,,1732.70452113068,1386.84476573623,0.9298589088266088,0.07014109117339118,,,1651.55235589582,1536.79153935125,0.7780280634791672,0.2219719365208328,,
2019-12-11,2020,0,,SAC,OKC,1432.32370937362,1545.1160870261301,0.4815986033508332,0.5184013966491667,,,1422.3215537425901,1563.7941129034302,0.4207217557819292,0.5792782442180708,,,1484.4892711018301,1575.03627139691,0.4933353602910498,0.5066646397089503,,
2019-12-11,2020,0,,GSW,NYK,1535.44398169595,1288.4930215823301,0.8805038631237998,0.1194961368762002,,,1571.0354278500101,1236.1951382090301,0.9396421428984404,0.0603578571015595,,,1484.2511068037302,1302.36509993628,0.8658475883205249,0.13415241167947511,,
2019-12-12,2020,0,,BOS,PHI,1600.3783237211499,1601.47168210694,0.6386137305844,0.3613862694156,,,1629.72453470892,1627.30229376585,0.5647660133073501,0.4352339866926499,,,1569.1333677737,1647.03125390717,0.4497125702213655,0.5502874297786344,,
2019-12-12,2020,0,,SAS,CLE,1553.6379061632001,1340.0689281863301,0.8587623310256481,0.14123766897435186,,,1567.6589526577302,1286.8749903089501,0.9234686131559526,0.07653138684404738,,,1471.16869724193,1349.89110208981,0.8281031891919389,0.17189681080806107,,
2019-12-12,2020,1,,DET,DAL,1451.21584307281,1489.5503422922197,0.4450550058231016,0.5549449941768985,,,1444.50575870959,1480.81678450169,0.4479336630594471,0.552066336940553,,,1477.94869285614,1577.9998825514901,0.3598671160331021,0.6401328839668978,,
2019-12-12,2020,0,,DEN,POR,1593.30622202644,1590.26257184234,0.6440914566032521,0.35590854339674804,,,1600.6529181508301,1626.63261732867,0.6522959339633855,0.3477040660366145,,,1649.8220300477499,1525.4813785343802,0.8167467670180625,0.18325323298193752,,
2019-12-13,2020,0,,PHI,NOP,1601.47168210694,1404.49780267335,0.8467738949326027,0.1532261050673973,,,1627.30229376585,1386.84476573623,0.8408699151375991,0.159130084862401,,,1647.03125390717,1539.16758122458,0.7112460254411059,0.2887539745588941,,
2019-12-13,2020,0,,ORL,HOU,1499.7236158885698,1627.81837612066,0.4596562855995403,0.5403437144004597,,,1519.99969074367,1675.7783007396697,0.4185530840594912,0.5814469159405088,,,1530.64890838546,1687.16120124058,0.4175256009822809,0.582474399017719,,
