date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2019-11-29,2020,0,,BRK,BOS,1487.03319497135,1586.30941437987,0.5010416024935712,0.4989583975064288,,,1486.2496024104,1616.3644230097302,0.4462405880697048,0.5537594119302953,,,1502.00928858841,1570.4517727801501,0.534729593363587,0.465270406636413,,
2019-11-29,2020,0,,ORL,TOR,1535.99661618147,1677.7391059197,0.4402151111298832,0.5597848888701169,,,1552.91429171856,1732.0829514192098,0.38002166922085456,0.6199783307791454,,,1529.2787305903,1575.3482754898598,0.568742847921989,0.43125715207801096,,
2019-11-29,2020,0,,DET,CHO,1462.67903204823,1455.73438046014,0.6492223924089208,0.35077760759107923,,,1458.08916540436,1456.5768625515698,0.6432618592496671,0.35673814075033305,,,1470.30940932874,1346.5020990019,0.7847451815212612,0.21525481847873884,,
2019-11-29,2020,0,,CLE,MIL,1357.8256417322,1642.07734806228,0.25718753549509216,0.7428124645049079,,,1299.37497317829,1693.9422953803698,0.1552463871960285,0.8447536128039714,,,1351.92566247156,1640.66342063999,0.25259352365303056,0.7474064763469694,,
2019-11-29,2020,0,,NYK,PHI,1313.40840934324,1601.9242910262399,0.2525261247587243,0.7474738752412757,,,1256.3530524257,1630.5568297859697,0.16376104508512898,0.836238954914871,,,1304.88428093838,1644.42855658463,0.19294448535651376,0.8070555146434862,,
2019-11-29,2020,0,,MEM,UTA,1437.17451929254,1598.1931042449698,0.4130790387713265,0.5869209612286734,,,1432.19059348249,1617.0331299793,0.3758439659496331,0.6241560340503669,,,1459.5404561024698,1629.2754487954999,0.3964544629434743,0.6035455370565257,,
2019-11-29,2020,0,,OKC,NOP,1542.34933080008,1394.8320589022,0.8060935460645644,0.1939064539354356,,,1561.7800763278199,1374.0126157524498,0.8377865276882698,0.16221347231173022,,,1561.6939484382,1521.8214829056,0.6879382728213745,0.31206172717862546,,
2019-11-29,2020,0,,IND,ATL,1478.08625104611,1449.8850627263,0.6765551535594612,0.32344484644053884,,,1476.18073241924,1422.26121872235,0.7081381848149559,0.29186181518504395,,,1498.54015477421,1403.2632149467402,0.7548097477157538,0.24519025228424615,,
2019-11-29,2020,0,,MIA,GSW,1515.43018850041,1593.77796484358,0.5311197774437995,0.4688802225562005,,,1520.8313091105301,1635.98030240324,0.4812351600142719,0.5187648399857281,,,1514.39442357326,1617.3350685734802,0.4987955704362038,0.5012044295637962,,
2019-11-29,2020,0,,SAS,LAC,1562.40208861198,1545.6450952017,0.6619748540374639,0.338025145962536,,,1575.0497459852697,1551.5829466536802,0.6728762625942797,0.3271237374057203,,,1495.6282581078199,1685.1545196411998,0.3763983720675987,0.6236016279324013,,
2019-11-29,2020,0,,PHO,DAL,1370.92446954763,1472.9639659603,0.4970649624391822,0.5029350375608178,,,1322.2088393105498,1466.5915603079502,0.4469452773801337,0.5530547226198663,,,1507.59776624555,1582.47792645745,0.5466311216585669,0.4533688783414331,,
2019-11-29,2020,0,,POR,CHI,1597.7906008435598,1350.93825795399,0.8804441200709506,0.11955587992904936,,,1634.7998721432098,1308.54129183989,0.9192838857100633,0.08071611428993675,,,1533.57507569048,1460.0755988170902,0.7266433419131141,0.2733566580868859,,
2019-11-29,2020,0,,LAL,WAS,1488.42501464271,1449.4448572207998,0.6899817747066977,0.31001822529330225,,,1488.63357280394,1437.4126650576502,0.6882278472134867,0.3117721527865133,,,1607.5745775027601,1433.91795267739,0.8170734007710679,0.18292659922893206,,
2019-11-30,2020,0,,SAC,DEN,1422.08367088159,1606.16135604702,0.3813103740649483,0.6186896259350516,,,1413.1994188126098,1618.3379711049,0.3310367091065373,0.6689632908934626,,,1478.70059937495,1652.36199453939,0.3723139123551243,0.6276860876448757,,
2019-11-30,2020,0,,PHI,IND,1601.9242910262399,1478.08625104611,0.7838957882560551,0.2161042117439449,,,1630.5568297859697,1476.18073241924,0.8081193387703377,0.1918806612296623,,,1644.42855658463,1498.54015477421,0.8004288797259829,0.19957112027401716,,
2019-11-30,2020,0,,MIL,CHO,1642.07734806228,1455.73438046014,0.8386642190683908,0.16133578093160916,,,1693.9422953803698,1456.5768625515698,0.8726282191182293,0.1273717808817707,,,1640.66342063999,1347.0098047028698,0.9045141784519184,0.0954858215480816,,
2019-11-30,2020,0,,HOU,ATL,1645.4227296499698,1449.8850627263,0.8456981259072065,0.1543018740927935,,,1701.5119077652403,1422.26121872235,0.9196060449301658,0.08039395506983417,,,1700.22403862759,1403.2632149467402,0.9268279280601048,0.07317207193989528,,
2019-12-01,2020,0,,BRK,MIA,1487.03319497135,1515.43018850041,0.6016104957540407,0.3983895042459593,,,1486.2496024104,1520.8313091105301,0.5920435962250776,0.4079564037749224,,,1502.00928858841,1514.39442357326,0.6225048496620231,0.3774951503379769,,
2019-12-01,2020,0,,NYK,BOS,1313.40840934324,1586.30941437987,0.26986685663135523,0.7301331433686448,,,1256.3530524257,1616.3644230097302,0.17658405855206702,0.8234159414479331,,,1304.88428093838,1570.4517727801501,0.26972824379906624,0.7302717562009338,,
2019-12-01,2020,0,,MIN,MEM,1504.0601500516,1437.17451929254,0.7232561131846832,0.2767438868153168,,,1493.35578273355,1432.19059348249,0.7134362512414771,0.2865637487585229,,,1578.2786275193398,1459.5404561024698,0.7761811288258237,0.22381887117417631,,
2019-12-01,2020,0,,LAL,DAL,1488.42501464271,1472.9639659603,0.6603035488736204,0.3396964511263796,,,1488.63357280394,1466.5915603079502,0.6643358508901639,0.335664149109836,,,1607.5745775027601,1582.47792645745,0.6682455547173659,0.331754445282634,,
2019-12-01,2020,0,,NOP,OKC,1394.8320589022,1542.34933080008,0.4320403465587108,0.5679596534412892,,,1374.0126157524498,1561.7800763278199,0.3658461462188111,0.6341538537811888,,,1521.8214829056,1561.6939484382,0.5747537585314507,0.4252462414685493,,
2019-12-01,2020,0,,DET,SAS,1462.67903204823,1562.40208861198,0.5003985535580341,0.4996014464419659,,,1458.08916540436,1575.0497459852697,0.4878533749057684,0.5121466250942317,,,1470.30940932874,1495.6282581078199,0.6174966311370257,0.3825033688629743,,
2019-12-01,2020,0,,TOR,UTA,1677.7391059197,1598.1931042449698,0.7376035326361053,0.26239646736389466,,,1732.0829514192098,1617.0331299793,0.7682256589475905,0.23177434105240946,,,1575.3482754898598,1629.2754487954999,0.5561643513714581,0.44383564862854186,,
2019-12-01,2020,0,,ORL,GSW,1535.99661618147,1593.77796484358,0.5604602324082701,0.43953976759172986,,,1552.91429171856,1635.98030240324,0.5163742283301874,0.4836257716698126,,,1529.2787305903,1617.3350685734802,0.509197389818685,0.49080261018131505,,
2019-12-01,2020,0,,LAC,WAS,1545.6450952017,1449.4448572207998,0.7557317277608301,0.2442682722391699,,,1551.5829466536802,1437.4126650576502,0.7609590808640709,0.2390409191359289,,,1685.1545196411998,1433.74276534452,0.8752251508460697,0.12477484915393032,,
2019-12-02,2020,0,,CHO,PHO,1455.73438046014,1370.92446954763,0.7434258579143141,0.25657414208568585,,,1456.5768625515698,1322.2088393105498,0.7991497746919751,0.20085022530802488,,,1349.33391838721,1507.59776624555,0.4246934139862861,0.5753065860137139,,
2019-12-02,2020,0,,PHI,UTA,1601.9242910262399,1598.1931042449698,0.6449982102337691,0.3550017897662309,,,1630.5568297859697,1617.0331299793,0.7083432841594368,0.2916567158405632,,,1644.42855658463,1629.2754487954999,0.7102772565005291,0.2897227434994709,,
2019-12-02,2020,0,,ATL,GSW,1449.8850627263,1593.77796484358,0.4371669583022377,0.5628330416977623,,,1422.26121872235,1635.98030240324,0.4034686877249816,0.5965313122750184,,,1403.2632149467402,1617.3350685734802,0.4029800296471818,0.5970199703528182,,
2019-12-02,2020,0,,MEM,IND,1437.17451929254,1478.08625104611,0.5842243878865737,0.4157756121134263,,,1432.19059348249,1476.18073241924,0.5075842502053675,0.4924157497946325,,,1459.5404561024698,1498.54015477421,0.514762361066457,0.485237638933543,,
2019-12-02,2020,0,,MIL,NYK,1642.07734806228,1313.40840934324,0.9218402237425224,0.07815977625747772,,,1693.9422953803698,1256.3530524257,0.9668233210436198,0.03317667895638021,,,1640.66342063999,1304.88428093838,0.9419201937969404,0.058079806203059636,,
2019-12-02,2020,0,,SAC,CHI,1422.08367088159,1350.93825795399,0.7281372448657212,0.2718627551342788,,,1413.1994188126098,1308.54129183989,0.7598460044033619,0.2401539955966381,,,1477.2788954020998,1460.0755988170902,0.6566509316492687,0.3433490683507313,,
2019-12-03,2020,0,,CLE,DET,1357.8256417322,1462.67903204823,0.493015864164074,0.5069841358359259,,,1299.37497317829,1458.08916540436,0.4148086294685294,0.5851913705314706,,,1351.92566247156,1470.30940932874,0.4720389678549004,0.5279610321450996,,
2019-12-03,2020,0,,WAS,ORL,1449.4448572207998,1535.99661618147,0.5193439149239493,0.4806560850760507,,,1437.4126650576502,1552.91429171856,0.4536428180677,0.5463571819323001,,,1433.6869642153,1529.2787305903,0.4821694571097026,0.5178305428902974,,
2019-12-03,2020,0,,TOR,MIA,1677.7391059197,1515.43018850041,0.8190569842258595,0.1809430157741405,,,1732.0829514192098,1520.8313091105301,0.8547546560324875,0.14524534396751254,,,1575.3482754898598,1514.39442357326,0.7124281876498609,0.28757181235013896,,
2019-12-03,2020,0,,NOP,DAL,1394.8320589022,1472.9639659603,0.5314292228847824,0.4685707771152176,,,1374.0126157524498,1466.5915603079502,0.5141629736022699,0.4858370263977301,,,1521.8214829056,1582.47792645745,0.5598190565662521,0.4401809434337479,,
2019-12-03,2020,0,,SAS,HOU,1562.40208861198,1645.4227296499698,0.5244158271972786,0.4755841728027214,,,1575.0497459852697,1701.5119077652403,0.4498552928381738,0.5501447071618262,,,1495.6282581078199,1700.22403862759,0.3427577703113515,0.6572422296886484,,
2019-12-03,2020,0,,DEN,LAL,1606.16135604702,1488.42501464271,0.7778863307868817,0.22211366921311826,,,1618.3379711049,1488.63357280394,0.8240999569655071,0.17590004303449305,,,1652.36199453939,1607.5745775027601,0.7418400874069382,0.2581599125930618,,
2019-12-03,2020,0,,LAC,POR,1545.6450952017,1597.7906008435598,0.5684359270914188,0.4315640729085812,,,1551.5829466536802,1634.7998721432098,0.5232985947185207,0.4767014052814793,,,1685.1545196411998,1533.57507569048,0.8092058857805354,0.19079411421946454,,
2019-12-04,2020,0,,DET,MIL,1462.67903204823,1642.07734806228,0.3876850604388334,0.6123149395611667,,,1458.08916540436,1693.9422953803698,0.2614456789735803,0.7385543210264197,,,1470.30940932874,1640.66342063999,0.3404196032976776,0.6595803967023224,,
2019-12-04,2020,0,,ORL,PHO,1535.99661618147,1370.92446954763,0.8214024059649516,0.17859759403504838,,,1552.91429171856,1322.2088393105498,0.8303640136245932,0.16963598637540678,,,1529.2787305903,1507.59776624555,0.5950706703253352,0.4049293296746648,,
2019-12-04,2020,0,,CHO,GSW,1455.73438046014,1593.77796484358,0.4454686482301882,0.5545313517698118,,,1456.5768625515698,1635.98030240324,0.387779839879725,0.612220160120275,,,1349.33391838721,1617.3350685734802,0.2755460130076205,0.7244539869923795,,
2019-12-04,2020,0,,ATL,BRK,1449.8850627263,1487.03319497135,0.5894771664562148,0.4105228335437852,,,1422.26121872235,1486.2496024104,0.560134737329351,0.43986526267064896,,,1403.2632149467402,1502.00928858841,0.5104053853256834,0.4895946146743166,,
2019-12-04,2020,0,,BOS,MIA,1586.30941437987,1515.43018850041,0.7278338156901721,0.27216618430982786,,,1616.3644230097302,1520.8313091105301,0.7950482611434676,0.2049517388565324,,,1570.4517727801501,1514.39442357326,0.7555411987191863,0.24445880128081365,,
2019-12-04,2020,0,,OKC,IND,1542.34933080008,1478.08625104611,0.7202242629973729,0.27977573700262703,,,1561.7800763278199,1476.18073241924,0.7465475843823308,0.2534524156176692,,,1563.24351835815,1500.66725737565,0.7206628108058385,0.2793371891941615,,
2019-12-04,2020,0,,CHI,MEM,1350.93825795399,1437.17451929254,0.519797256868843,0.480202743131157,,,1308.54129183989,1432.19059348249,0.4511199262412549,0.5488800737587451,,,1460.0755988170902,1459.5404561024698,0.6268475615289137,0.3731524384710863,,
2019-12-04,2020,0,,DAL,MIN,1472.9639659603,1504.0601500516,0.5978806575529543,0.4021193424470457,,,1466.5915603079502,1493.35578273355,0.5368333138067023,0.4631666861932977,,,1582.47792645745,1578.2786275193398,0.5807470847948663,0.41925291520513375,,
2019-12-04,2020,0,,UTA,LAL,1598.1931042449698,1488.42501464271,0.7698602355584532,0.2301397644415468,,,1617.0331299793,1488.63357280394,0.845819559838005,0.15418044016199495,,,1629.2754487954999,1607.5745775027601,0.7480002912973711,0.2519997087026289,,
2019-12-04,2020,0,,POR,SAC,1597.7906008435598,1422.08367088159,0.8302072323334312,0.1697927676665688,,,1634.7998721432098,1413.1994188126098,0.8224524562084419,0.17754754379155813,,,1533.57507569048,1478.3312227772699,0.640014408182418,0.35998559181758205,,
2019-12-05,2020,0,,WAS,PHI,1449.4448572207998,1601.9242910262399,0.4250452019253417,0.5749547980746583,,,1437.4126650576502,1630.5568297859697,0.3601981774737875,0.6398018225262125,,,1433.79876919904,1644.42855658463,0.3373425206596232,0.6626574793403768,,
2019-12-05,2020,0,,NYK,DEN,1313.40840934324,1606.16135604702,0.2479501014194445,0.7520498985805555,,,1256.3530524257,1618.3379711049,0.17951267876982496,0.8204873212301751,,,1304.88428093838,1652.36199453939,0.19214342576461835,0.8078565742353816,,
2019-12-05,2020,0,,TOR,HOU,1677.7391059197,1645.4227296499698,0.6817171296033175,0.3182828703966825,,,1732.0829514192098,1701.5119077652403,0.6836914458337128,0.3163085541662872,,,1575.3482754898598,1700.22403862759,0.4690308912801643,0.5309691087198357,,
2019-12-05,2020,0,,NOP,PHO,1394.8320589022,1370.92446954763,0.6711231793112818,0.3288768206887181,,,1374.0126157524498,1322.2088393105498,0.7528226010719214,0.2471773989280785,,,1525.0839241542499,1507.59776624555,0.7142621409167542,0.2857378590832458,,
2019-12-06,2020,0,,DET,IND,1462.67903204823,1478.08625104611,0.6193888913668905,0.3806111086331096,,,1458.08916540436,1476.18073241924,0.6245281210593358,0.37547187894066425,,,1470.30940932874,1502.5087491755899,0.6053008817602019,0.3946991182397981,,
2019-12-06,2020,0,,CLE,ORL,1357.8256417322,1535.99661618147,0.3893635475538274,0.6106364524461726,,,1299.37497317829,1552.91429171856,0.2968149792184816,0.7031850207815185,,,1351.92566247156,1529.2787305903,0.3955724741984823,0.6044275258015177,,
2019-12-06,2020,0,,CHO,BRK,1455.73438046014,1487.03319497135,0.5976001921174258,0.40239980788257423,,,1456.5768625515698,1486.2496024104,0.5999519715150194,0.40004802848498056,,,1349.33391838721,1502.00928858841,0.4248743491134631,0.5751256508865369,,
2019-12-06,2020,0,,MIA,WAS,1515.43018850041,1449.4448572207998,0.7222175936814681,0.27778240631853196,,,1520.8313091105301,1437.4126650576502,0.7799608361114554,0.2200391638885446,,,1514.39442357326,1433.09355333001,0.7778614736605999,0.22213852633940007,,
2019-12-06,2020,0,,BOS,DEN,1586.30941437987,1606.16135604702,0.6133389644277878,0.3866610355722122,,,1616.3644230097302,1618.3379711049,0.6883630869549796,0.3116369130450204,,,1570.4517727801501,1652.36199453939,0.5823250232559654,0.41767497674403453,,
2019-12-06,2020,0,,OKC,MIN,1542.34933080008,1504.0601500516,0.6891303001750482,0.31086969982495183,,,1561.7800763278199,1493.35578273355,0.7297793944966415,0.2702206055033585,,,1563.24351835815,1578.2786275193398,0.625526502114703,0.37447349788529705,,
2019-12-06,2020,0,,CHI,GSW,1350.93825795399,1593.77796484358,0.3052859487802252,0.6947140512197748,,,1308.54129183989,1635.98030240324,0.21372398045604504,0.786276019543955,,,1460.0755988170902,1617.3350685734802,0.4199471513151848,0.5800528486848151,,
2019-12-06,2020,0,,SAS,SAC,1562.40208861198,1422.08367088159,0.7995339381246205,0.20046606187537952,,,1575.0497459852697,1413.1994188126098,0.8258173694013679,0.17418263059863215,,,1495.6282581078199,1478.9851458162,0.6726927545088142,0.32730724549118584,,
2019-12-06,2020,0,,MIL,LAC,1642.07734806228,1545.6450952017,0.7559781942498398,0.2440218057501602,,,1693.9422953803698,1551.5829466536802,0.8075119273622228,0.19248807263777726,,,1640.66342063999,1685.1545196411998,0.5886351444191913,0.4113648555808087,,
2019-12-06,2020,0,,POR,LAL,1597.7906008435598,1488.42501464271,0.7694494641148207,0.2305505358851793,,,1634.7998721432098,1488.63357280394,0.8020776947251499,0.1979223052748501,,,1533.57507569048,1607.5745775027601,0.5329408900225863,0.4670591099774137,,
2019-12-07,2020,0,,DAL,NOP,1472.9639659603,1394.8320589022,0.7360250001157457,0.2639749998842543,,,1466.5915603079502,1374.0126157524498,0.7505090390286371,0.24949096097136306,,,1582.47792645745,1529.7612719301,0.7051332477965582,0.29486675220344183,,
2019-12-07,2020,0,,PHI,CLE,1601.9242910262399,1357.8256417322,0.8787654633400169,0.12123453665998307,,,1630.5568297859697,1299.37497317829,0.9377567773721917,0.062243222627808466,,,1644.42855658463,1351.92566247156,0.9234227388535334,0.07657726114646657,,
2019-12-07,2020,0,,NYK,IND,1313.40840934324,1478.08625104611,0.4079816132248621,0.5920183867751381,,,1256.3530524257,1476.18073241924,0.3894840430289172,0.6105159569710827,,,1304.88428093838,1502.5087491755899,0.4202689140676842,0.5797310859323158,,
2019-12-07,2020,0,,HOU,PHO,1645.4227296499698,1370.92446954763,0.8962081530387729,0.10379184696122712,,,1701.5119077652403,1322.2088393105498,0.9359477785192809,0.06405222148071897,,,1700.22403862759,1507.59776624555,0.8330310364320318,0.1669689635679682,,
2019-12-07,2020,0,,UTA,MEM,1598.1931042449698,1437.17451929254,0.8179535620478426,0.18204643795215736,,,1617.0331299793,1432.19059348249,0.8652894478255665,0.1347105521744335,,,1629.2754487954999,1459.5404561024698,0.8548265863260012,0.14517341367399886,,
2019-12-08,2020,0,,BRK,DEN,1487.03319497135,1606.16135604702,0.4725001425782338,0.5274998574217662,,,1486.2496024104,1618.3379711049,0.4404796590410576,0.5595203409589424,,,1502.00928858841,1652.36199453939,0.41475232663825984,0.5852476733617402,,
2019-12-08,2020,0,,CHO,ATL,1455.73438046014,1449.8850627263,0.6477851337500057,0.3522148662499943,,,1456.5768625515698,1422.26121872235,0.6843016671373982,0.31569833286260185,,,1349.33391838721,1403.2632149467402,0.5660205073918253,0.4339794926081747,,
2019-12-08,2020,0,,MIA,CHI,1515.43018850041,1350.93825795399,0.8209119013571377,0.17908809864286235,,,1520.8313091105301,1308.54129183989,0.8575367780959186,0.14246322190408145,,,1514.39442357326,1460.0755988170902,0.7079864833319204,0.2920135166680796,,
2019-12-08,2020,0,,PHI,TOR,1601.9242910262399,1677.7391059197,0.5347491701039396,0.4652508298960604,,,1630.5568297859697,1732.0829514192098,0.4238897123048674,0.5761102876951326,,,1644.42855658463,1575.3482754898598,0.6626807621900884,0.3373192378099116,,
2019-12-08,2020,0,,WAS,LAC,1449.4448572207998,1545.6450952017,0.5054680791048924,0.4945319208951076,,,1437.4126650576502,1551.5829466536802,0.4664725341977301,0.5335274658022701,,,1433.09355333001,1685.1545196411998,0.28331562203479843,0.7166843779652016,,
2019-12-08,2020,0,,DAL,SAC,1472.9639659603,1422.08367088159,0.7044411444311577,0.2955588555688423,,,1466.5915603079502,1413.1994188126098,0.6463588754382161,0.3536411245617839,,,1582.47792645745,1478.9851458162,0.7091944092053196,0.2908055907946804,,
2019-12-08,2020,0,,POR,OKC,1597.7906008435598,1542.34933080008,0.7098780572505748,0.29012194274942515,,,1634.7998721432098,1561.7800763278199,0.7326705315878577,0.26732946841214233,,,1533.57507569048,1563.24351835815,0.6027874793469524,0.3972125206530476,,
2019-12-08,2020,0,,LAL,MIN,1488.42501464271,1504.0601500516,0.6190795456293584,0.3809204543706416,,,1488.63357280394,1493.35578273355,0.6291143306481077,0.37088566935189227,,,1607.5745775027601,1578.2786275193398,0.6735407638397789,0.32645923616022104,,
2019-12-09,2020,0,,IND,LAC,1478.08625104611,1545.6450952017,0.5465513679815481,0.4534486320184519,,,1476.18073241924,1551.5829466536802,0.5972202319753275,0.4027797680246725,,,1507.6173831931198,1685.1545196411998,0.4516416696716725,0.5483583303283275,,
2019-12-09,2020,0,,BOS,CLE,1586.30941437987,1357.8256417322,0.8688586375562041,0.13114136244379604,,,1616.3644230097302,1299.37497317829,0.9141681611424209,0.08583183885757895,,,1570.4517727801501,1351.92566247156,0.8580057179102953,0.14199428208970466,,
2019-12-09,2020,0,,NOP,DET,1394.8320589022,1462.67903204823,0.5461402796305928,0.4538597203694073,,,1374.0126157524498,1458.08916540436,0.5162384355309491,0.4837615644690511,,,1531.22524555673,1470.30940932874,0.7108713772666576,0.2891286227333424,,
2019-12-09,2020,0,,CHI,TOR,1350.93825795399,1677.7391059197,0.2132289820678484,0.7867710179321517,,,1308.54129183989,1732.0829514192098,0.13066943163749806,0.869330568362502,,,1460.0755988170902,1575.3482754898598,0.4699079538648034,0.5300920461351966,,
2019-12-09,2020,0,,MIL,ORL,1642.07734806228,1535.99661618147,0.7660779618619175,0.2339220381380825,,,1693.9422953803698,1552.91429171856,0.7998110355805136,0.2001889644194864,,,1640.66342063999,1529.2787305903,0.771089459264182,0.228910540735818,,
2019-12-09,2020,0,,HOU,SAC,1645.4227296499698,1422.08367088159,0.8654471489100374,0.13455285108996262,,,1701.5119077652403,1413.1994188126098,0.9217718319267716,0.07822816807322841,,,1700.22403862759,1478.9851458162,0.8889994319215049,0.11100056807849512,,
2019-12-09,2020,0,,PHO,MIN,1370.92446954763,1504.0601500516,0.4524579801778344,0.5475420198221657,,,1322.2088393105498,1493.35578273355,0.4612406707293745,0.5387593292706255,,,1507.59776624555,1578.2786275193398,0.6041961816784167,0.3958038183215833,,
2019-12-09,2020,0,,UTA,OKC,1598.1931042449698,1542.34933080008,0.710355013174011,0.28964498682598905,,,1617.0331299793,1561.7800763278199,0.7954397649872662,0.2045602350127338,,,1629.2754487954999,1563.24351835815,0.8053510904934336,0.19464890950656644,,
2019-12-09,2020,0,,GSW,MEM,1593.77796484358,1437.17451929254,0.8141384160311498,0.18586158396885025,,,1635.98030240324,1432.19059348249,0.8404810433965665,0.15951895660343351,,,1617.3350685734802,1459.5404561024698,0.8017141703901928,0.19828582960980726,,
2019-12-10,2020,0,,PHI,DEN,1601.9242910262399,1606.16135604702,0.6344268892992934,0.3655731107007065,,,1630.5568297859697,1618.3379711049,0.646785287137974,0.35321471286202605,,,1644.42855658463,1652.36199453939,0.619854880094057,0.38014511990594296,,
2019-12-10,2020,0,,CHO,WAS,1455.73438046014,1449.4448572207998,0.6483630793815793,0.3516369206184207,,,1456.5768625515698,1437.4126650576502,0.665971819075177,0.334028180924823,,,1349.33391838721,1433.20540237319,0.5242062949463997,0.4757937050536003,,
2019-12-10,2020,0,,MIA,ATL,1515.43018850041,1449.8850627263,0.7217089327798939,0.2782910672201061,,,1520.8313091105301,1422.26121872235,0.7542538341931818,0.24574616580681816,,,1514.39442357326,1403.2632149467402,0.7674088311890361,0.2325911688109639,,
2019-12-10,2020,0,,POR,NYK,1597.7906008435598,1313.40840934324,0.9013825706892789,0.09861742931072116,,,1634.7998721432098,1256.3530524257,0.9426735470336188,0.057326452966381065,,,1533.57507569048,1304.88428093838,0.8741204722801352,0.12587952771986474,,
2019-12-11,2020,0,,CLE,HOU,1357.8256417322,1645.4227296499698,0.25352576532443,0.74647423467557,,,1299.37497317829,1701.5119077652403,0.15064859129261587,0.8493514087073841,,,1351.92566247156,1700.9115386185501,0.1941039368288402,0.8058960631711598,,
2019-12-11,2020,0,,TOR,LAC,1677.7391059197,1545.6450952017,0.7918380528126121,0.208161947187388,,,1732.0829514192098,1551.5829466536802,0.8296774259261309,0.17032257407386908,,,1575.3482754898598,1685.1545196411998,0.4780655234411211,0.5219344765588789,,
2019-12-11,2020,0,,IND,BOS,1478.08625104611,1586.30941437987,0.488168125933748,0.5118318740662521,,,1476.18073241924,1616.3644230097302,0.447386949020092,0.5526130509799081,,,1507.6173831931198,1570.4517727801501,0.5582404901694878,0.441759509830512,,
2019-12-11,2020,0,,ORL,LAL,1535.99661618147,1488.42501464271,0.7004602364872112,0.2995397635127888,,,1552.91429171856,1488.63357280394,0.7203899866434158,0.279610013356584,,,1529.2787305903,1607.5745775027601,0.5313737776537947,0.4686262223462053,,
2019-12-11,2020,0,,BRK,CHO,1487.03319497135,1455.73438046014,0.6804448129214345,0.31955518707856545,,,1486.2496024104,1456.5768625515698,0.7288055162636411,0.2711944837363589,,,1502.00928858841,1349.33391838721,0.8450941799176309,0.15490582008236908,,
2019-12-11,2020,0,,MIN,UTA,1504.0601500516,1598.1931042449698,0.5084425551529149,0.491557444847085,,,1493.35578273355,1617.0331299793,0.4631140865808078,0.5368859134191921,,,1578.2786275193398,1629.2754487954999,0.5672329687813992,0.4327670312186008,,
2019-12-11,2020,0,,CHI,ATL,1350.93825795399,1449.8850627263,0.5015156651270678,0.4984843348729322,,,1308.54129183989,1422.26121872235,0.5534894558311652,0.4465105441688349,,,1460.0755988170902,1403.2632149467402,0.76789133351926,0.23210866648074,,
2019-12-11,2020,0,,PHO,MEM,1370.92446954763,1437.17451929254,0.5484178846319473,0.4515821153680527,,,1322.2088393105498,1432.19059348249,0.4941236500764643,0.5058763499235357,,,1507.59776624555,1459.5404561024698,0.7081135286227973,0.2918864713772027,,
2019-12-11,2020,0,,MIL,NOP,1642.07734806228,1394.8320589022,0.8806820164581254,0.11931798354187463,,,1693.9422953803698,1374.0126157524498,0.9194767316076544,0.08052326839234547,,,1640.66342063999,1536.58947644662,0.7672223681536744,0.2327776318463256,,
2019-12-11,2020,0,,SAC,OKC,1422.08367088159,1542.34933080008,0.4708684016596323,0.5291315983403677,,,1413.1994188126098,1561.7800763278199,0.4107831741470862,0.5892168258529138,,,1478.9851458162,1563.24351835815,0.5023850102832836,0.4976149897167164,,
2019-12-11,2020,0,,GSW,NYK,1593.77796484358,1313.40840934324,0.8993101682553551,0.10068983174464484,,,1635.98030240324,1256.3530524257,0.9527104839649876,0.04728951603501241,,,1617.3350685734802,1304.88428093838,0.9319047810308578,0.06809521896914195,,
2019-12-12,2020,0,,BOS,PHI,1586.30941437987,1601.9242910262399,0.6191070463027528,0.3808929536972472,,,1616.3644230097302,1630.5568297859697,0.5411283914880947,0.4588716085119053,,,1570.4517727801501,1644.42855658463,0.45530452008793,0.54469547991207,,
2019-12-12,2020,0,,SAS,CLE,1562.40208861198,1357.8256417322,0.8523664016180771,0.14763359838192291,,,1575.0497459852697,1299.37497317829,0.9213639594185692,0.07863604058143092,,,1495.6282581078199,1351.92566247156,0.8457086336134738,0.1542913663865262,,
2019-12-12,2020,1,,DET,DAL,1462.67903204823,1472.9639659603,0.48520311224165497,0.514796887758345,,,1458.08916540436,1466.5915603079502,0.4877665121500994,0.5122334878499006,,,1470.30940932874,1582.47792645745,0.3439605647027751,0.656039435297225,,
2019-12-12,2020,0,,DEN,POR,1606.16135604702,1597.7906008435598,0.6510896232146854,0.34891037678531456,,,1618.3379711049,1634.7998721432098,0.6646164851226716,0.3353835148773284,,,1652.36199453939,1533.57507569048,0.8119132571818856,0.18808674281811444,,
2019-12-13,2020,0,,PHI,NOP,1601.9242910262399,1394.8320589022,0.8541795054629532,0.14582049453704682,,,1630.5568297859697,1374.0126157524498,0.8528733608098632,0.1471266391901368,,,1644.42855658463,1537.52452236442,0.7101101854468528,0.2898898145531472,,
2019-12-13,2020,0,,ORL,HOU,1535.99661618147,1645.4227296499698,0.4864380596075246,0.5135619403924754,,,1552.91429171856,1701.5119077652403,0.4286456936190508,0.5713543063809492,,,1529.2787305903,1700.9115386185501,0.3965215229876842,0.6034784770123158,,
