date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo1_post,carm-elo2_post,carm-elo_prob1,carm-elo_prob2,carmelo1_pre,carmelo2_pre,carmelo_prob1,carmelo_prob2,score1,score2
2019-12-06,2020,0,,CHI,GSW,1350.4305284402199,1634.5409335767301,0.25734295888819153,0.7426570411118085,,,1303.67446614652,1680.8285595910002,,,0.16955201390991662,0.8304479860900834,1485.71154977625,1640.0119825715199,0.4241019537607072,0.5758980462392929,,
2019-12-06,2020,0,,SAS,SAC,1553.99176299846,1468.1147559257502,0.7445957869703678,0.25540421302963223,,,1568.41801706849,1457.83151542014,,,0.7792276222839061,0.22077237771609395,1510.05574319452,1473.39060650139,0.6975472978232189,0.3024527021767811,,
2019-12-06,2020,0,,MIL,LAC,1642.8462801829598,1516.6086145945599,0.7862266369944683,0.21377336300553174,,,1697.2632718346301,1525.94399226953,,,0.8321064733461566,0.16789352665384338,1643.0471654847,1626.8427540963198,0.6698966012209404,0.3301033987790596,,
2019-12-06,2020,0,,POR,LAL,1602.3327703923499,1472.91031573486,0.7892917934255133,0.21070820657448674,,,1642.67067100918,1472.45557268039,,,0.8231398692731774,0.1768601307268226,1518.6368831100501,1601.4276454926,0.5203258249007108,0.4796741750992892,,
2019-12-07,2020,0,,DAL,NOP,1462.2035949178303,1415.3205388237302,0.6996279537077351,0.3003720462922649,,,1456.3602621036903,1391.5761629461902,,,0.7193680345420279,0.2806319654579721,1590.6977494837197,1570.37026192022,0.6649464607392617,0.33505353926073833,,
2019-12-07,2020,0,,PHI,CLE,1582.39677605164,1349.54720698356,0.8716957593890635,0.12830424061093648,,,1612.33973961088,1286.00974247485,,,0.9361064877218864,0.06389351227811357,1698.16381125677,1322.1514554564,0.951223762000912,0.048776237999088035,,
2019-12-07,2020,0,,NYK,IND,1319.2300820627001,1509.5434369267002,0.3728790170041774,0.6271209829958226,,,1256.67667755711,1511.10077895899,,,0.3432973055083433,0.6567026944916567,1353.81268895685,1481.1479559855802,0.5207250170338172,0.4792749829661828,,
2019-12-07,2020,0,,HOU,PHO,1652.74583770298,1338.13501857836,0.915806835566124,0.08419316443387614,,,1710.36063986513,1280.85921897711,,,0.9512386003646526,0.048761399635347424,1709.9836815923002,1492.5149767476,0.8519865369098872,0.14801346309011276,,
2019-12-07,2020,0,,UTA,MEM,1595.62999997246,1459.0077295091198,0.7961019727397264,0.2038980272602736,,,1618.86767373354,1455.1127288786902,,,0.8505022504887907,0.1494977495112093,1614.78377904211,1495.4573690614002,0.8149943044374556,0.18500569556254445,,
2019-12-08,2020,0,,BRK,DEN,1494.7675917449699,1585.76422226065,0.5129539907169952,0.4870460092830048,,,1494.74479647013,1597.99716901049,,,0.4817026048599912,0.5182973951400087,1502.98879560151,1627.2986777532099,0.4515428085993453,0.5484571914006546,,
2019-12-08,2020,0,,CHO,ATL,1497.2430255375698,1423.20227095543,0.7314239462978783,0.2685760537021217,,,1497.64380981739,1394.96534736354,,,0.7626276243178919,0.2373723756821081,1379.53671754855,1397.35521405144,0.6162126527621723,0.3837873472378277,,
2019-12-08,2020,0,,MIA,CHI,1498.74553276499,1350.4305284402199,0.8068103161411363,0.1931896838588637,,,1502.13314237607,1303.67446614652,,,0.8475302859460654,0.1524697140539346,1540.43536094825,1485.71154977625,0.7084682240432708,0.2915317759567292,,
2019-12-08,2020,0,,WAS,LAC,1434.80050301983,1516.6086145945599,0.5261563327471157,0.4738436672528843,,,1420.26935603547,1525.94399226953,,,0.4786613333808309,0.521338666619169,1430.25744147469,1626.8427540963198,0.3523488505683858,0.6476511494316142,,
2019-12-08,2020,0,,PHI,TOR,1582.39677605164,1672.98650511735,0.513539157898384,0.48646084210161605,,,1612.33973961088,1732.74872269853,,,0.3975882418993621,0.602411758100638,1698.16381125677,1555.0068218060098,0.7505753920993443,0.2494246079006557,,
2019-12-08,2020,0,,DAL,SAC,1462.2035949178303,1468.1147559257502,0.6321889335926718,0.3678110664073282,,,1456.3602621036903,1457.83151542014,,,0.5713235309157597,0.4286764690842403,1590.6977494837197,1473.39060650139,0.7253180931256907,0.2746819068743093,,
2019-12-08,2020,0,,POR,OKC,1602.3327703923499,1551.5314556597198,0.7043464763048647,0.2956535236951353,,,1642.67067100918,1569.79831755394,,,0.7325042595281219,0.2674957404718781,1518.6368831100501,1536.6485664806,0.6187379587892982,0.38126204121070173,,
2019-12-08,2020,0,,LAL,MIN,1472.91031573486,1465.41301618077,0.6499465334131994,0.3500534665868006,,,1472.45557268039,1454.2942655308402,,,0.6592934704946426,0.3407065295053574,1601.4276454926,1557.6181437714902,0.6916383986682886,0.3083616013317114,,
2019-12-09,2020,0,,IND,LAC,1509.5434369267002,1516.6086145945599,0.6306428983252489,0.3693571016747511,,,1511.10077895899,1525.94399226953,,,0.6775426544713672,0.3224573455286328,1481.1479559855802,1626.8427540963198,0.4973148689259207,0.5026851310740793,,
2019-12-09,2020,0,,BOS,CLE,1577.78355171342,1349.54720698356,0.8686962617339531,0.13130373826604702,,,1610.8739911361902,1286.00974247485,,,0.9176589095887024,0.08234109041129767,1575.83710120008,1322.1514554564,0.8809249563854226,0.11907504361457745,,
2019-12-09,2020,0,,HOU,SAC,1652.74583770298,1468.1147559257502,0.8373263993671848,0.16267360063281522,,,1710.36063986513,1457.83151542014,,,0.9055679963482164,0.0944320036517836,1709.9836815923002,1473.39060650139,0.8974260809204889,0.10257391907951108,,
2019-12-09,2020,0,,CHI,TOR,1350.4305284402199,1672.98650511735,0.217357051825378,0.7826429481746221,,,1303.67446614652,1732.74872269853,,,0.12709399717027378,0.8729060028297262,1485.71154977625,1555.0068218060098,0.5359760688180931,0.4640239311819069,,
2019-12-09,2020,0,,MIL,ORL,1642.8462801829598,1543.18427016017,0.7593916089652013,0.2406083910347987,,,1697.2632718346301,1561.5544839385,,,0.7948633522316957,0.20513664776830431,1643.0471654847,1532.07243899832,0.7706726385978524,0.2293273614021476,,
2019-12-09,2020,0,,NOP,DET,1415.3205388237302,1475.76004260392,0.5566873568485511,0.44331264315144897,,,1391.5761629461902,1468.62690694287,,,0.5263307144768908,0.4736692855231092,1570.37026192022,1476.48590841669,0.7482690787527219,0.2517309212472781,,
2019-12-09,2020,0,,UTA,OKC,1595.62999997246,1551.5314556597198,0.6962487529833385,0.30375124701666145,,,1618.86767373354,1569.79831755394,,,0.7895867779380289,0.2104132220619711,1614.78377904211,1536.6485664806,0.816041187387405,0.18395881261259492,,
2019-12-09,2020,0,,PHO,MIN,1338.13501857836,1465.41301618077,0.4608242684040679,0.5391757315959321,,,1280.85921897711,1454.2942655308402,,,0.4579693301632317,0.5420306698367683,1492.5149767476,1557.6181437714902,0.6118482821374758,0.3881517178625242,,
2019-12-09,2020,0,,GSW,MEM,1634.5409335767301,1459.0077295091198,0.8300662160206541,0.1699337839793459,,,1680.8285595910002,1455.1127288786902,,,0.8566853991861599,0.14331460081384007,1640.0119825715199,1495.4573690614002,0.7893192672116411,0.2106807327883589,,
2019-12-10,2020,0,,CHO,WAS,1497.2430255375698,1434.80050301983,0.7181076701095963,0.2818923298904037,,,1497.64380981739,1420.26935603547,,,0.735966218453307,0.264033781546693,1379.53671754855,1430.25744147469,0.5714408099966458,0.4285591900033542,,
2019-12-10,2020,0,,PHI,DEN,1582.39677605164,1585.76422226065,0.6355871281152901,0.3644128718847101,,,1612.33973961088,1597.99716901049,,,0.6495731165434222,0.3504268834565778,1698.16381125677,1627.2986777532099,0.7196110985516051,0.2803889014483949,,
2019-12-10,2020,0,,MIA,ATL,1498.74553276499,1423.20227095543,0.7331196017343106,0.26688039826568943,,,1502.13314237607,1394.96534736354,,,0.7633116619889555,0.2366883380110445,1540.43536094825,1397.35521405144,0.7986133607655355,0.20138663923446454,,
2019-12-10,2020,0,,POR,NYK,1602.3327703923499,1319.2300820627001,0.900725905860994,0.099274094139006,,,1642.67067100918,1256.67667755711,,,0.9449766660848596,0.05502333391514036,1518.6368831100501,1353.81268895685,0.8278188428366331,0.1721811571633669,,
2019-12-11,2020,0,,IND,BOS,1509.5434369267002,1577.78355171342,0.5455792629698599,0.4544207370301401,,,1511.10077895899,1610.8739911361902,,,0.505346611519928,0.494653388480072,1487.6319138717402,1575.83710120008,0.5219803655070435,0.4780196344929565,,
2019-12-11,2020,0,,ORL,LAL,1543.18427016017,1472.91031573486,0.727143072305965,0.27285692769403497,,,1561.5544839385,1472.45557268039,,,0.7482427051886454,0.25175729481135456,1532.07243899832,1601.4276454926,0.5441662547628554,0.4558337452371446,,
2019-12-11,2020,0,,CLE,HOU,1349.54720698356,1652.74583770298,0.2369082486739309,0.7630917513260691,,,1286.00974247485,1710.36063986513,,,0.1350067479285504,0.8649932520714496,1322.1514554564,1709.9836815923002,0.16149063807685246,0.8385093619231475,,
2019-12-11,2020,0,,TOR,LAC,1672.98650511735,1516.6086145945599,0.8139418659595742,0.18605813404042604,,,1732.74872269853,1525.94399226953,,,0.8500209044314891,0.14997909556851086,1555.0068218060098,1626.8427540963198,0.5326485870494191,0.4673514129505809,,
2019-12-11,2020,0,,BRK,CHO,1494.7675917449699,1497.2430255375698,0.6367756089623223,0.3632243910376777,,,1494.74479647013,1497.64380981739,,,0.6902038772750698,0.3097961227249302,1502.98879560151,1379.53671754855,0.8217732610148205,0.1782267389851795,,
2019-12-11,2020,0,,MIN,UTA,1465.41301618077,1595.62999997246,0.456623576570823,0.543376423429177,,,1454.2942655308402,1618.86767373354,,,0.4053483767719627,0.5946516232280372,1557.6181437714902,1614.78377904211,0.5584959076989326,0.44150409230106735,,
2019-12-11,2020,0,,CHI,ATL,1350.4305284402199,1423.20227095543,0.5391045884521694,0.4608954115478306,,,1303.67446614652,1394.96534736354,,,0.5851355409834,0.4148644590166,1485.71154977625,1397.35521405144,0.7986734844730274,0.20132651552697256,,
2019-12-11,2020,0,,PHO,MEM,1338.13501857836,1459.0077295091198,0.4699978401150449,0.5300021598849551,,,1280.85921897711,1455.1127288786902,,,0.4028787728009408,0.5971212271990591,1492.5149767476,1495.4573690614002,0.6439756105619705,0.3560243894380295,,
2019-12-11,2020,0,,MIL,NOP,1642.8462801829598,1415.3205388237302,0.8682289756110458,0.13177102438895416,,,1697.2632718346301,1391.5761629461902,,,0.9131939301563716,0.08680606984362826,1643.0471654847,1570.37026192022,0.7334029931605093,0.2665970068394907,,
2019-12-11,2020,0,,SAC,OKC,1468.1147559257502,1551.5314556597198,0.5238471806297754,0.4761528193702246,,,1457.83151542014,1569.79831755394,,,0.4625794948244555,0.5374205051755445,1473.39060650139,1536.6485664806,0.5325609053262129,0.4674390946737871,,
2019-12-11,2020,0,,GSW,NYK,1634.5409335767301,1319.2300820627001,0.9161170249087102,0.08388297509128984,,,1680.8285595910002,1256.67667755711,,,0.9630068165493492,0.036993183450650835,1640.0119825715199,1353.81268895685,0.9216664855756028,0.07833351442439718,,
2019-12-12,2020,0,,BOS,PHI,1577.78355171342,1582.39677605164,0.63392453559335,0.36607546440665,,,1610.8739911361902,1612.33973961088,,,0.5592568714817951,0.4407431285182049,1575.83710120008,1698.16381125677,0.3875588935093943,0.6124411064906057,,
2019-12-12,2020,0,,SAS,CLE,1553.99176299846,1349.54720698356,0.8522708367816649,0.14772916321833507,,,1568.41801706849,1286.00974247485,,,0.9241268278433851,0.07587317215661504,1510.05574319452,1322.1514554564,0.8760752523855969,0.12392474761440307,,
2019-12-12,2020,1,,DET,DAL,1475.76004260392,1462.2035949178303,0.5194994018513736,0.4805005981486265,,,1468.62690694287,1456.3602621036903,,,0.5176457895703181,0.4823542104296818,1476.48590841669,1590.6977494837197,0.3413112707106687,0.6586887292893313,,
2019-12-12,2020,0,,DEN,POR,1585.76422226065,1602.3327703923499,0.617811639557155,0.382188360442845,,,1597.99716901049,1642.67067100918,,,0.6275069655151906,0.3724930344848094,1627.2986777532099,1518.6368831100501,0.8028503667567556,0.1971496332432444,,
2019-12-13,2020,0,,PHI,NOP,1582.39677605164,1415.3205388237302,0.8230885415810216,0.17691145841897835,,,1612.33973961088,1391.5761629461902,,,0.8251082618145072,0.17489173818549275,1698.16381125677,1570.37026192022,0.7342256884664056,0.26577431153359443,,
2019-12-13,2020,0,,ORL,HOU,1543.18427016017,1652.74583770298,0.4862432710085114,0.5137567289914886,,,1561.5544839385,1710.36063986513,,,0.4283517178497857,0.5716482821502142,1532.07243899832,1709.9836815923002,0.3879062835951175,0.6120937164048825,,
2019-12-13,2020,0,,ATL,IND,1423.20227095543,1509.5434369267002,0.5196465218485514,0.4803534781514486,,,1394.96534736354,1511.10077895899,,,0.4774007535509712,0.5225992464490288,1397.35521405144,1487.6319138717402,0.5145949044494791,0.4854050955505209,,
2019-12-13,2020,0,,MEM,MIL,1459.0077295091198,1642.8462801829598,0.3816351772412344,0.6183648227587657,,,1455.1127288786902,1697.2632718346301,,,0.2941409209094823,0.7058590790905177,1495.4573690614002,1643.0471654847,0.4179921643482527,0.5820078356517473,,
2019-12-13,2020,0,,MIA,LAL,1498.74553276499,1472.91031573486,0.6735676567558667,0.3264323432441333,,,1502.13314237607,1472.45557268039,,,0.6701874299819479,0.3298125700180521,1540.43536094825,1601.4276454926,0.5466378490141931,0.4533621509858069,,
2019-12-13,2020,0,,MIN,LAC,1465.41301618077,1516.6086145945599,0.5697768386089039,0.430223161391096,,,1454.2942655308402,1525.94399226953,,,0.5464644518929884,0.4535355481070116,1557.6181437714902,1626.8427540963198,0.5499220369741722,0.4500779630258278,,
2019-12-13,2020,0,,CHI,CHO,1350.4305284402199,1497.2430255375698,0.4330361348542389,0.5669638651457611,,,1303.67446614652,1497.64380981739,,,0.3705459511591308,0.6294540488408693,1485.71154977625,1379.53671754855,0.7681498137870282,0.23185018621297185,,
2019-12-13,2020,0,,SAC,NYK,1468.1147559257502,1319.2300820627001,0.8073209351151256,0.1926790648848744,,,1457.83151542014,1256.67667755711,,,0.8446177640558662,0.1553822359441338,1473.39060650139,1353.81268895685,0.7726616056280501,0.22733839437195005,,
2019-12-13,2020,0,,UTA,GSW,1595.62999997246,1634.5409335767301,0.5870193233627438,0.4129806766372561,,,1618.86767373354,1680.8285595910002,,,0.5941400247082917,0.40585997529170825,1614.78377904211,1640.0119825715199,0.6439516544068908,0.3560483455931092,,
2019-12-14,2020,1,,PHO,SAS,1338.13501857836,1553.99176299846,0.2239887300650844,0.7760112699349155,,,1280.85921897711,1568.41801706849,,,0.16039102942923786,0.8396089705707621,1492.5149767476,1510.05574319452,0.4747782333152349,0.5252217666847652,,
2019-12-14,2020,0,,TOR,BRK,1672.98650511735,1494.7675917449699,0.8322358578327832,0.1677641421672168,,,1732.74872269853,1494.74479647013,,,0.8728491602259684,0.12715083977403166,1555.0068218060098,1502.98879560151,0.7017756601546831,0.2982243398453169,,
2019-12-14,2020,0,,MEM,WAS,1459.0077295091198,1434.80050301983,0.6715037703524857,0.32849622964751435,,,1455.1127288786902,1420.26935603547,,,0.6215697263350829,0.3784302736649171,1495.4573690614002,1430.25744147469,0.6617186752576534,0.3382813247423466,,
2019-12-14,2020,0,,CHI,LAC,1350.4305284402199,1516.6086145945599,0.4058973823384058,0.5941026176615942,,,1303.67446614652,1525.94399226953,,,0.3305866715453856,0.6694133284546144,1485.71154977625,1626.8427540963198,0.44066512894153737,0.5593348710584627,,
2019-12-14,2020,0,,DAL,MIA,1462.2035949178303,1498.74553276499,0.5903213480918277,0.4096786519081723,,,1456.3602621036903,1502.13314237607,,,0.6317406278599752,0.3682593721400248,1590.6977494837197,1540.43536094825,0.7488549886416204,0.25114501135837963,,
2019-12-14,2020,0,,MIL,CLE,1642.8462801829598,1349.54720698356,0.905852301264337,0.09414769873566298,,,1697.2632718346301,1286.00974247485,,,0.9359677294601176,0.06403227053988225,1643.0471654847,1322.1514554564,0.8967896688665263,0.10321033113347368,,
2019-12-14,2020,0,,HOU,DET,1652.74583770298,1475.76004260392,0.831242445396902,0.16875755460309805,,,1710.36063986513,1468.62690694287,,,0.8433706940482802,0.15662930595171976,1709.9836815923002,1476.48590841669,0.8370055694919828,0.1629944305080172,,
2019-12-14,2020,0,,DEN,OKC,1585.76422226065,1551.5314556597198,0.6841059473386514,0.3158940526613486,,,1597.99716901049,1569.79831755394,,,0.7297192458766866,0.2702807541233134,1627.2986777532099,1536.6485664806,0.7945701994409046,0.20542980055909546,,
2019-12-15,2020,0,,NOP,ORL,1415.3205388237302,1543.18427016017,0.4599866160006168,0.5400133839993833,,,1391.5761629461902,1561.5544839385,,,0.3852897210296186,0.6147102789703813,1570.37026192022,1532.07243899832,0.6751954018708987,0.3248045981291013,,
2019-12-15,2020,0,,IND,CHO,1509.5434369267002,1497.2430255375698,0.6562107397785121,0.3437892602214879,,,1511.10077895899,1497.64380981739,,,0.6537787199941685,0.3462212800058315,1487.6319138717402,1379.53671754855,0.7650327076749202,0.23496729232507985,,
2019-12-15,2020,0,,BRK,PHI,1494.7675917449699,1582.39677605164,0.5177955151743483,0.4822044848256517,,,1494.74479647013,1612.33973961088,,,0.3967704389708936,0.6032295610291064,1502.57277036466,1698.16381125677,0.2956869622627762,0.7043130377372238,,
2019-12-15,2020,0,,ATL,LAL,1423.20227095543,1472.91031573486,0.5718746422871612,0.4281253577128388,,,1394.96534736354,1472.45557268039,,,0.5396813484868034,0.4603186515131966,1397.35521405144,1601.4276454926,0.3613277773018645,0.6386722226981356,,
2019-12-15,2020,0,,DEN,NYK,1585.76422226065,1319.2300820627001,0.8918655582930091,0.10813444170699094,,,1597.99716901049,1256.67667755711,,,0.9261994276966284,0.07380057230337167,1627.2986777532099,1353.81268895685,0.8946586579162045,0.10534134208379553,,
2019-12-15,2020,0,,GSW,SAC,1634.5409335767301,1468.1147559257502,0.8225429894531221,0.1774570105468779,,,1680.8285595910002,1457.83151542014,,,0.8579433828225062,0.14205661717749385,1640.0119825715199,1473.39060650139,0.8136324587250481,0.18636754127495192,,
2019-12-16,2020,0,,DET,WAS,1475.76004260392,1434.80050301983,0.6924137905844558,0.3075862094155441,,,1468.62690694287,1420.26935603547,,,0.6989442099063589,0.30105579009364114,1476.48590841669,1430.25744147469,0.6963590182343087,0.3036409817656913,,
2019-12-16,2020,0,,TOR,CLE,1672.98650511735,1349.54720698356,0.9196434578199146,0.08035654218008538,,,1732.74872269853,1286.00974247485,,,0.9581542247379012,0.04184577526209887,1555.0068218060098,1322.1514554564,0.8698694376515973,0.1301305623484027,,
2019-12-16,2020,0,,OKC,CHI,1551.5314556597198,1350.4305284402199,0.8498310110541903,0.15016898894580966,,,1569.79831755394,1303.67446614652,,,0.8939199750130205,0.10608002498697956,1536.6485664806,1485.71154977625,0.7094485896210037,0.29055141037899634,,
2019-12-16,2020,0,,HOU,SAS,1652.74583770298,1553.99176299846,0.7584353503581601,0.2415646496418399,,,1710.36063986513,1568.41801706849,,,0.8029525479380861,0.19704745206191387,1709.9836815923002,1510.05574319452,0.8505144099272689,0.1494855900727311,,
2019-12-16,2020,0,,MIL,DAL,1642.8462801829598,1462.2035949178303,0.8341748563892756,0.16582514361072442,,,1697.2632718346301,1456.3602621036903,,,0.8785100115491514,0.12148998845084855,1643.0471654847,1590.6977494837197,0.7095075823592039,0.2904924176407961,,
2019-12-16,2020,0,,MEM,MIA,1459.0077295091198,1498.74553276499,0.5858649295780385,0.4141350704219615,,,1455.1127288786902,1502.13314237607,,,0.5713577328513635,0.4286422671486365,1495.4573690614002,1540.43536094825,0.5742347006114208,0.4257652993885792,,
2019-12-16,2020,0,,PHO,POR,1338.13501857836,1602.3327703923499,0.2798515194140582,0.7201484805859417,,,1280.85921897711,1642.67067100918,,,0.17801958686962302,0.8219804131303771,1492.5149767476,1518.6368831100501,0.5993029022933188,0.4006970977066812,,
2019-12-17,2020,0,,IND,LAL,1509.5434369267002,1472.91031573486,0.6870843651957979,0.3129156348042021,,,1511.10077895899,1472.45557268039,,,0.6910088238624517,0.30899117613754834,1493.14556035496,1601.4276454926,0.4897660284036859,0.5102339715963139,,
2019-12-17,2020,0,,CHO,SAC,1497.2430255375698,1468.1147559257502,0.6777218742978255,0.3222781257021745,,,1497.64380981739,1457.83151542014,,,0.7032198811348708,0.2967801188651292,1379.53671754855,1473.39060650139,0.5232915533850321,0.4767084466149679,,
2019-12-17,2020,0,,NYK,ATL,1319.2300820627001,1423.20227095543,0.4942838097217536,0.5057161902782464,,,1256.67667755711,1394.96534736354,,,0.4269042978204186,0.5730957021795814,1353.81268895685,1397.35521405144,0.5624004185372579,0.4375995814627421,,
2019-12-17,2020,0,,NOP,BRK,1415.3205388237302,1494.7675917449699,0.5295436143932128,0.4704563856067872,,,1391.5761629461902,1494.74479647013,,,0.4945172846783562,0.5054827153216437,1570.37026192022,1502.1571143961098,0.7240460707638154,0.27595392923618456,,
2019-12-17,2020,0,,UTA,ORL,1595.62999997246,1543.18427016017,0.7063138825811041,0.29368611741889594,,,1618.86767373354,1561.5544839385,,,0.7562206104463906,0.24377938955360945,1614.78377904211,1532.07243899832,0.7821556554361465,0.2178443445638535,,
2019-12-17,2020,0,,LAC,PHO,1516.6086145945599,1338.13501857836,0.8324404500214634,0.1675595499785366,,,1525.94399226953,1280.85921897711,,,0.897638119867895,0.102361880132105,1626.8427540963198,1492.5149767476,0.8225447032984845,0.1774552967015155,,
2019-12-18,2020,0,,DET,TOR,1475.76004260392,1672.98650511735,0.363621387208494,0.6363786127915061,,,1468.62690694287,1732.74872269853,,,0.2824524268343141,0.7175475731656858,1476.48590841669,1555.0068218060098,0.5339664952597074,0.4660335047402926,,
2019-12-18,2020,0,,WAS,CHI,1434.80050301983,1350.4305284402199,0.7429425057629959,0.2570574942370041,,,1420.26935603547,1303.67446614652,,,0.7738239188860798,0.22617608111392015,1430.25744147469,1485.71154977625,0.5596241647232394,0.4403758352767606,,
2019-12-18,2020,0,,CLE,CHO,1349.54720698356,1497.2430255375698,0.43178816179883056,0.5682118382011694,,,1286.00974247485,1497.64380981739,,,0.40656644426366506,0.5934335557363349,1322.1514554564,1379.53671754855,0.6247477764498298,0.3752522235501702,,
2019-12-18,2020,0,,PHI,MIA,1582.39677605164,1498.74553276499,0.7421515651924773,0.25784843480752273,,,1612.33973961088,1502.13314237607,,,0.7674664975385356,0.23253350246146445,1698.16381125677,1540.43536094825,0.8126951082087313,0.18730489179126875,,
2019-12-18,2020,0,,OKC,MEM,1551.5314556597198,1459.0077295091198,0.7518037685534744,0.2481962314465256,,,1569.79831755394,1455.1127288786902,,,0.78039780863581,0.21960219136419,1536.6485664806,1495.4573690614002,0.6995000731129329,0.30049992688706706,,
2019-12-18,2020,0,,MIN,NOP,1465.41301618077,1415.3205388237302,0.703496056469778,0.29650394353022197,,,1454.2942655308402,1391.5761629461902,,,0.7753069174298094,0.2246930825701906,1557.6181437714902,1570.37026192022,0.6908469969700077,0.3091530030299923,,
2019-12-18,2020,0,,DAL,BOS,1462.2035949178303,1577.78355171342,0.4775936565648244,0.5224063434351756,,,1456.3602621036903,1610.8739911361902,,,0.4225596113607514,0.5774403886392486,1590.6977494837197,1575.83710120008,0.6598717186142419,0.3401282813857581,,
2019-12-18,2020,0,,DEN,ORL,1585.76422226065,1543.18427016017,0.6943968326945533,0.3056031673054467,,,1597.99716901049,1561.5544839385,,,0.7838834083932391,0.2161165916067609,1627.2986777532099,1532.07243899832,0.835734587296752,0.164265412703248,,
2019-12-18,2020,0,,POR,GSW,1602.3327703923499,1634.5409335767301,0.5963407576519087,0.4036592423480913,,,1642.67067100918,1680.8285595910002,,,0.5743161913016943,0.4256838086983057,1518.6368831100501,1640.0119825715199,0.4552318330300808,0.5447681669699191,,
2019-12-19,2020,0,,ATL,UTA,1423.20227095543,1595.62999997246,0.39725220018102375,0.6027477998189763,,,1394.96534736354,1618.86767373354,,,0.3372046922442991,0.6627953077557011,1397.35521405144,1614.78377904211,0.3455834112424369,0.654416588757563,,
2019-12-19,2020,0,,MIL,LAL,1642.8462801829598,1472.91031573486,0.8254728878572056,0.17452711214279434,,,1697.2632718346301,1472.45557268039,,,0.8657815741756875,0.13421842582431254,1643.0471654847,1601.4276454926,0.6920345349657181,0.3079654650342819,,
2019-12-19,2020,0,,SAS,BRK,1553.99176299846,1494.7675917449699,0.7143422978738515,0.2856577021261485,,,1568.41801706849,1494.74479647013,,,0.7309108860130139,0.2690891139869861,1510.05574319452,1501.68841548517,0.6509727999763163,0.3490272000236837,,
2019-12-19,2020,0,,LAC,HOU,1516.6086145945599,1652.74583770298,0.4481810858671722,0.5518189141328278,,,1525.94399226953,1710.36063986513,,,0.3845972440387001,0.6154027559613,1626.8427540963198,1709.9836815923002,0.5281974585367387,0.4718025414632613,,
2019-12-20,2020,0,,IND,SAC,1509.5434369267002,1468.1147559257502,0.6929886559752196,0.3070113440247804,,,1511.10077895899,1457.83151542014,,,0.7087006468222401,0.2912993531777599,1493.14556035496,1473.39060650139,0.6673353794416831,0.3326646205583169,,
2019-12-20,2020,0,,CLE,MEM,1349.54720698356,1459.0077295091198,0.4863885775580395,0.5136114224419606,,,1286.00974247485,1455.1127288786902,,,0.4074470337678006,0.5925529662321993,1322.1514554564,1495.4573690614002,0.40161911661671823,0.5983808833832818,,
2019-12-20,2020,0,,BOS,DET,1577.78355171342,1475.76004260392,0.7618666630237135,0.2381333369762865,,,1610.8739911361902,1468.62690694287,,,0.7887483332995151,0.2112516667004849,1575.83710120008,1476.48590841669,0.7446860098369604,0.2553139901630396,,
2019-12-20,2020,0,,TOR,WAS,1672.98650511735,1434.80050301983,0.8750923891677451,0.12490761083225488,,,1732.74872269853,1420.26935603547,,,0.9127813076397164,0.08721869236028346,1555.0068218060098,1430.25744147469,0.7803002569075805,0.21969974309241946,,
2019-12-20,2020,0,,MIA,NYK,1498.74553276499,1319.2300820627001,0.8332753200757057,0.1667246799242943,,,1502.13314237607,1256.67667755711,,,0.8750801710283758,0.12491982897162425,1540.43536094825,1353.81268895685,0.83312919098804,0.16687080901196005,,
2019-12-20,2020,0,,OKC,PHO,1551.5314556597198,1338.13501857836,0.8586418202123713,0.14135817978762866,,,1569.79831755394,1280.85921897711,,,0.9086925486848709,0.09130745131512896,1536.6485664806,1492.5149767476,0.7085930458852288,0.29140695411477124,,
2019-12-20,2020,0,,PHI,DAL,1582.39677605164,1462.2035949178303,0.7803202899068961,0.21967971009310394,,,1612.33973961088,1456.3602621036903,,,0.8138472848097001,0.18615271519029986,1698.16381125677,1590.6977494837197,0.7678016880437496,0.2321983119562504,,
2019-12-20,2020,0,,DEN,MIN,1585.76422226065,1465.41301618077,0.7804761853550088,0.2195238146449912,,,1597.99716901049,1454.2942655308402,,,0.8390925487233656,0.16090745127663442,1627.2986777532099,1557.6181437714902,0.7730097566277337,0.22699024337226625,,
2019-12-20,2020,0,,POR,ORL,1602.3327703923499,1543.18427016017,0.7142534027086176,0.2857465972913824,,,1642.67067100918,1561.5544839385,,,0.7382799669678333,0.26172003303216673,1518.6368831100501,1532.07243899832,0.6207573838295478,0.3792426161704522,,
2019-12-20,2020,0,,GSW,NOP,1634.5409335767301,1415.3205388237302,0.8626622830604347,0.1373377169395653,,,1680.8285595910002,1391.5761629461902,,,0.9032835575745672,0.09671644242543287,1640.0119825715199,1570.37026192022,0.7251339335787366,0.27486606642126343,,
2019-12-21,2020,0,,CHO,UTA,1497.2430255375698,1595.62999997246,0.5023213137099528,0.4976786862900472,,,1497.64380981739,1618.86767373354,,,0.4657820034143586,0.5342179965856413,1379.53671754855,1614.78377904211,0.3114269621909905,0.6885730378090096,,
2019-12-21,2020,0,,BRK,ATL,1494.7675917449699,1423.20227095543,0.7286154706923379,0.2713845293076621,,,1494.74479647013,1394.96534736354,,,0.7461470548628352,0.25385294513716483,1499.8165923162198,1397.35521405144,0.7490601441565711,0.2509398558434289,,
